year,month,ID_2,est,se
2015,08,ALB.11.2_1,0.402,0.4905472827736758
2015,08,ALB.12.2_1,0.359,0.4799472360055315
2015,08,ALB.5.1_1,0,0
2015,08,AUT.2.7_2,0,0
2015,08,AUT.3.1_2,0,0
2015,08,AUT.3.10_2,0,0
2015,08,AUT.3.14_2,0,0
2015,08,AUT.3.3_2,0,0
2015,08,AUT.4.1_2,0,0
2015,08,AUT.4.12_2,0,0
2015,08,AUT.4.15_2,0,0
2015,08,AUT.4.16_2,0,0
2015,08,AUT.4.17_2,0,0
2015,08,AUT.4.2_2,0,0
2015,08,AUT.4.3_2,0,0
2015,08,AUT.4.4_2,0,0
2015,08,AUT.4.6_2,0,0
2015,08,AUT.4.7_2,0.404,0.4909429956981004
2015,08,AUT.4.8_2,0,0
2015,08,AUT.6.12_2,0,0
2015,08,AUT.6.3_2,0,0
2015,08,AUT.6.4_2,0.764,0.4248346554654934
2015,08,AUT.6.7_2,0,0
2015,08,AUT.9.1_2,0.066,0.24840633185509925
2015,08,BEL.2.1_1,0,0
2015,08,BEL.2.2_1,0,0
2015,08,BGR.13.10_1,0.398,0.48973037054672836
2015,08,BGR.15.1_1,0.331,0.4708085180417413
2015,08,BGR.5.1_1,0.199,0.39944781706570703
2015,08,DEU.3.1_1,0,0
2015,08,ESP.1.1_1,0.975,0.15620307103062794
2015,08,ESP.1.2_1,0.055,0.22809433799861634
2015,08,ESP.1.3_1,0.039,0.19369180807797864
2015,08,ESP.1.4_1,1,0
2015,08,ESP.1.5_1,0,0
2015,08,ESP.1.6_1,0.022,0.1467567291047928
2015,08,ESP.1.7_1,1,0
2015,08,ESP.1.8_1,0.548,0.4979396991041626
2015,08,ESP.10.1_1,1,0
2015,08,ESP.10.2_1,1,0
2015,08,ESP.10.3_1,0.997,0.054717401199198
2015,08,ESP.11.1_1,0,0
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0,0
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0,0
2015,08,ESP.13.1_1,1,0
2015,08,ESP.14.1_1,0,0
2015,08,ESP.14.2_1,0,0
2015,08,ESP.15.1_1,0.934,0.24840633185509925
2015,08,ESP.16.1_1,0,0
2015,08,ESP.16.2_1,0.031,0.17340435135563662
2015,08,ESP.16.3_1,0.035,0.18387171834952978
2015,08,ESP.17.1_1,0,0
2015,08,ESP.18.1_1,1,0
2015,08,ESP.2.1_1,1,0
2015,08,ESP.2.2_1,0.011,0.10435463521037237
2015,08,ESP.2.3_1,0.435,0.4960050614873008
2015,08,ESP.3.1_1,0,0
2015,08,ESP.4.1_1,0.03,0.17067257872642908
2015,08,ESP.4.2_1,0,0
2015,08,ESP.4.3_1,0.041,0.19838941090279583
2015,08,ESP.4.4_1,0,0
2015,08,ESP.4.5_1,0.632,0.4825026516080599
2015,08,ESP.5.1_1,0,0
2015,08,ESP.5.2_1,0,0
2015,08,ESP.5.3_1,0,0
2015,08,ESP.5.4_1,0,0
2015,08,ESP.5.5_1,0,0
2015,08,ESP.5.6_1,0,0
2015,08,ESP.5.7_1,0,0
2015,08,ESP.5.8_1,0,0
2015,08,ESP.5.9_1,0,0
2015,08,ESP.6.1_1,1,0
2015,08,ESP.6.2_1,1,0
2015,08,ESP.6.3_1,0.911,0.2848862231842041
2015,08,ESP.6.4_1,0.998,0.04469897088298564
2015,08,ESP.7.1_1,0,0
2015,08,ESP.7.2_1,0,0
2015,08,ESP.8.1_1,0.232,0.42232020358296185
2015,08,ESP.9.1_1,0.006,0.07726558075864033
2015,08,FRA.9.1_1,0,0
2015,08,GRC.1.1_1,0.314,0.4643485970901814
2015,08,GRC.6.1_1,0.013,0.11333068359382575
2015,08,GRC.8.2_1,0.25,0.4332293707583636
2015,08,HKG.2_1,0.273,0.4457237593730782
2015,08,HRV.20.31_1,0.076,0.26513071171460745
2015,08,HUN.10.2_1,0.483,0.49996095943679536
2015,08,HUN.10.4_1,0,0
2015,08,HUN.10.6_1,0,0
2015,08,HUN.12.1_1,0,0
2015,08,HUN.14.10_1,0.437,0.4962633144584408
2015,08,HUN.14.11_1,0.528,0.49946517943242597
2015,08,HUN.14.14_1,0,0
2015,08,HUN.14.15_1,0,0
2015,08,HUN.14.5_1,0.457,0.49839682924292306
2015,08,HUN.14.7_1,0.352,0.47783294604320065
2015,08,HUN.15.2_1,0.462,0.49880337288836046
2015,08,HUN.15.7_1,0.42,0.49380547166252
2015,08,HUN.2.3_1,0.5,0.5002501876563868
2015,08,HUN.20.4_1,0.456,0.4983094543677777
2015,08,HUN.4.8_1,0,0
2015,08,HUN.5.1_1,0.035,0.18387171834952978
2015,08,HUN.6.7_1,0,0
2015,08,IND.20.26_1,0.095,0.2933616557443407
2015,08,IND.32.9_1,0,0
2015,08,ITA.1.1_1,0.549,0.49784219070589714
2015,08,ITA.1.2_1,0.256,0.43664018900538076
2015,08,ITA.1.3_1,0.423,0.49428262696084646
2015,08,ITA.1.4_1,0.309,0.46231237570795436
2015,08,ITA.10.1_1,0.582,0.49347696959383985
2015,08,ITA.10.10_1,0.504,0.5002341793942455
2015,08,ITA.10.11_1,0.375,0.48436516143258035
2015,08,ITA.10.12_1,0.778,0.4157990967870047
2015,08,ITA.10.2_1,0.614,0.48707416400507353
2015,08,ITA.10.3_1,0.561,0.49651336892930237
2015,08,ITA.10.4_1,0.487,0.5000810745080052
2015,08,ITA.10.5_1,0.697,0.45978516983739526
2015,08,ITA.10.6_1,0.66,0.47394580346767984
2015,08,ITA.10.7_1,0.143,0.3502480173729377
2015,08,ITA.10.8_1,0.734,0.44208533049564025
2015,08,ITA.10.9_1,0.435,0.4960050614873008
2015,08,ITA.11.1_1,0.478,0.4997657108743714
2015,08,ITA.11.2_1,0.452,0.4979396991041626
2015,08,ITA.11.3_1,0.49,0.5001501276118503
2015,08,ITA.11.4_1,0.519,0.4998888765404656
2015,08,ITA.11.5_1,0.38,0.48562931937418674
2015,08,ITA.12.1_1,0.407,0.49152069396170145
2015,08,ITA.12.2_1,0.334,0.47187568984497036
2015,08,ITA.13.1_1,0.403,0.4907461989988632
2015,08,ITA.13.2_1,0.58,0.49380547166252
2015,08,ITA.13.3_1,0,0
2015,08,ITA.13.4_1,0.419,0.4936422618482768
2015,08,ITA.13.5_1,0.538,0.49880337288836046
2015,08,ITA.13.6_1,0.65,0.47720826452161086
2015,08,ITA.13.7_1,0.467,0.49915945364198017
2015,08,ITA.13.8_1,0.526,0.4995733915788286
2015,08,ITA.14.1_1,0.532,0.4992246240173107
2015,08,ITA.14.2_1,0.145,0.3522770203960217
2015,08,ITA.14.3_1,0,0
2015,08,ITA.14.4_1,0.351,0.4775217555536366
2015,08,ITA.14.5_1,0.516,0.49999399395792143
2015,08,ITA.14.6_1,0.394,0.4888793337859589
2015,08,ITA.14.7_1,0,0
2015,08,ITA.14.8_1,0.065,0.24664921616708177
2015,08,ITA.15.1_1,0.322,0.46747677432631296
2015,08,ITA.15.2_1,0,0
2015,08,ITA.15.3_1,0.127,0.33313958333104454
2015,08,ITA.15.4_1,0,0
2015,08,ITA.15.5_1,0.291,0.45445079549443584
2015,08,ITA.15.6_1,0.441,0.49675523728066096
2015,08,ITA.15.7_1,0.162,0.36863517451796685
2015,08,ITA.15.8_1,0.047,0.21174474216810163
2015,08,ITA.15.9_1,0.302,0.45935499018406994
2015,08,ITA.16.1_1,0.394,0.4888793337859589
2015,08,ITA.16.10_1,0.062,0.24127621974453722
2015,08,ITA.16.2_1,0.508,0.5001861515337926
2015,08,ITA.16.3_1,0.064,0.24487540497968344
2015,08,ITA.16.4_1,0.125,0.33088439746304826
2015,08,ITA.16.5_1,0.04,0.19605723255834873
2015,08,ITA.16.6_1,0.256,0.43664018900538076
2015,08,ITA.16.7_1,0.035,0.18387171834952978
2015,08,ITA.16.8_1,0.371,0.4833141758655467
2015,08,ITA.16.9_1,0,0
2015,08,ITA.17.1_1,0.608,0.4884409632438444
2015,08,ITA.17.2_1,0.094,0.29197474077263813
2015,08,ITA.18.1_1,0.138,0.3450725649411658
2015,08,ITA.18.2_1,0.086,0.28050433629924987
2015,08,ITA.19.1_1,0,0
2015,08,ITA.2.1_1,0.541,0.4985655098054493
2015,08,ITA.2.2_1,0.171,0.3766973598273565
2015,08,ITA.2.3_1,0.041,0.19838941090279583
2015,08,ITA.2.4_1,0.439,0.49651336892930237
2015,08,ITA.2.5_1,0.484,0.49999399395792143
2015,08,ITA.2.6_1,0.376,0.4846223879051182
2015,08,ITA.20.1_1,0.462,0.49880337288836046
2015,08,ITA.20.2_1,0.247,0.43148253403489834
2015,08,ITA.20.3_1,0.53,0.49934892545128134
2015,08,ITA.20.4_1,0.495,0.50022517452166
2015,08,ITA.20.5_1,0.069,0.2535809600567505
2015,08,ITA.20.6_1,0.103,0.304110972316823
2015,08,ITA.20.7_1,0.7,0.45848687027025126
2015,08,ITA.3.1_1,0.529,0.49940805801309257
2015,08,ITA.3.2_1,0,0
2015,08,ITA.4.1_1,0.361,0.4805308625987616
2015,08,ITA.4.2_1,0.081,0.27297163499805893
2015,08,ITA.4.3_1,0,0
2015,08,ITA.4.4_1,0.264,0.4410198391212106
2015,08,ITA.4.5_1,0.441,0.49675523728066096
2015,08,ITA.5.1_1,0.422,0.49412565219806204
2015,08,ITA.5.2_1,0.429,0.49518098126261295
2015,08,ITA.5.3_1,0.088,0.28343665312788385
2015,08,ITA.5.4_1,1,0
2015,08,ITA.5.5_1,0.48,0.4998498272980094
2015,08,ITA.6.1_1,0.04,0.19605723255834873
2015,08,ITA.6.2_1,0.366,0.4819504915199032
2015,08,ITA.6.3_1,0.096,0.2947386484173239
2015,08,ITA.6.4_1,0.053,0.22414558046332575
2015,08,ITA.6.5_1,0.087,0.2819760814510878
2015,08,ITA.6.6_1,0.634,0.4819504915199032
2015,08,ITA.6.7_1,0.442,0.49687310541312546
2015,08,ITA.6.8_1,0.006,0.07726558075864033
2015,08,ITA.6.9_1,0.418,0.49347696959383985
2015,08,ITA.7.1_1,0.619,0.48587557571365436
2015,08,ITA.7.2_1,0.355,0.4787527589520547
2015,08,ITA.7.3_1,0.096,0.2947386484173239
2015,08,ITA.7.4_1,0.831,0.3749394345485409
2015,08,ITA.8.1_1,0.633,0.48222768848702946
2015,08,ITA.8.2_1,0.391,0.4882185549089233
2015,08,ITA.8.3_1,0.459,0.4985655098054493
2015,08,ITA.8.4_1,0.023,0.1499783100768024
2015,08,ITA.8.5_1,0.309,0.46231237570795436
2015,08,ITA.9.1_1,0.804,0.39716714584887525
2015,08,ITA.9.2_1,0.295,0.45627095369219284
2015,08,ITA.9.3_1,0.684,0.4651455260027343
2015,08,ITA.9.4_1,0.481,0.4998888765404656
2015,08,NLD.1.1_1,0,0
2015,08,NLD.1.10_1,0,0
2015,08,NLD.1.11_1,0,0
2015,08,NLD.1.12_1,0,0
2015,08,NLD.1.2_1,0,0
2015,08,NLD.1.3_1,0,0
2015,08,NLD.1.4_1,0,0
2015,08,NLD.1.5_1,0,0
2015,08,NLD.1.6_1,0,0
2015,08,NLD.1.7_1,0,0
2015,08,NLD.1.8_1,0,0
2015,08,NLD.1.9_1,0,0
2015,08,NLD.10.1_1,0,0
2015,08,NLD.10.10_1,0,0
2015,08,NLD.10.11_1,0,0
2015,08,NLD.10.12_1,0,0
2015,08,NLD.10.13_1,0,0
2015,08,NLD.10.14_1,0,0
2015,08,NLD.10.15_1,0,0
2015,08,NLD.10.16_1,0,0
2015,08,NLD.10.17_1,0,0
2015,08,NLD.10.18_1,0,0
2015,08,NLD.10.19_1,0,0
2015,08,NLD.10.20_1,0,0
2015,08,NLD.10.21_1,0,0
2015,08,NLD.10.22_1,0,0
2015,08,NLD.10.23_1,0,0
2015,08,NLD.10.24_1,0,0
2015,08,NLD.10.25_1,0,0
2015,08,NLD.10.26_1,0,0
2015,08,NLD.10.3_1,0,0
2015,08,NLD.10.4_1,0,0
2015,08,NLD.10.5_2,0,0
2015,08,NLD.10.6_1,0,0
2015,08,NLD.10.7_1,0,0
2015,08,NLD.10.8_1,0,0
2015,08,NLD.10.9_1,0,0
2015,08,NLD.11.12_1,0,0
2015,08,NLD.11.13_1,0,0
2015,08,NLD.11.14_1,0,0
2015,08,NLD.11.16_1,0,0
2015,08,NLD.11.18_1,0,0
2015,08,NLD.11.21_1,0,0
2015,08,NLD.11.22_1,0,0
2015,08,NLD.11.23_1,0,0
2015,08,NLD.11.24_1,0,0
2015,08,NLD.11.25_1,0,0
2015,08,NLD.11.26_1,0,0
2015,08,NLD.11.27_1,0,0
2015,08,NLD.11.28_1,0,0
2015,08,NLD.11.3_1,0,0
2015,08,NLD.11.30_1,0,0
2015,08,NLD.11.31_1,0,0
2015,08,NLD.11.32_1,0,0
2015,08,NLD.11.33_1,0,0
2015,08,NLD.11.34_1,0,0
2015,08,NLD.11.35_1,0,0
2015,08,NLD.11.36_1,0,0
2015,08,NLD.11.37_1,0,0
2015,08,NLD.11.4_1,0,0
2015,08,NLD.11.6_1,0,0
2015,08,NLD.11.7_1,0,0
2015,08,NLD.11.8_1,0,0
2015,08,NLD.12.1_1,0,0
2015,08,NLD.12.10_1,0,0
2015,08,NLD.12.11_1,0,0
2015,08,NLD.12.12_1,0,0
2015,08,NLD.12.13_1,0,0
2015,08,NLD.12.2_1,0,0
2015,08,NLD.12.3_1,0,0
2015,08,NLD.12.4_1,0,0
2015,08,NLD.12.5_1,0,0
2015,08,NLD.12.6_1,0,0
2015,08,NLD.12.7_1,0,0
2015,08,NLD.12.8_1,0,0
