year,month,gid_2,est,se
2015,08,AND.2_1,0,0.34819569244928955
2015,08,AND.3_1,0,0.3450725649411658
2015,08,AND.4_1,0,0.3440194025768741
2015,08,AND.5_1,0,0.32744957355785825
2015,08,AND.6_1,0,0.3440194025768741
2015,08,AND.7_1,0,0.35126540875438816
2015,08,AUT.3.8_2,0,0.3630369069334353
2015,08,AUT.9.1_2,0.036,0.18638331132035063
2015,08,BEL.1.1_1,0,0.3397446488562056
2015,08,BEL.2_1,0,0.31918157352340515
2015,08,BEL.2.1_1,0,0.32744957355785825
2015,08,BEL.2.3_1,0,0.32744957355785825
2015,08,BEL.2.4_1,0,0.31918157352340515
2015,08,BEL.3.1_1,0,0.3502480173729377
2015,08,CHE.10.11_1,0,0.3440194025768741
2015,08,CHE.10.3_1,0,0.33756918246924283
2015,08,CHE.4.1_1,0,0.3461196307619647
2015,08,CHE.5.1_1,0,0.3262904618058356
2015,08,CHE.6.11_1,0,0.3386601403925338
2015,08,CZE.1.4_1,0,0.3502480173729377
2015,08,CZE.11.12_1,0,0.3429600875052688
2015,08,CZE.11.16_1,0,0.35126540875438816
2015,08,CZE.11.17_1,0,0.33756918246924283
2015,08,CZE.11.18_1,0,0.3429600875052688
2015,08,CZE.11.19_1,0,0.33313958333104454
2015,08,CZE.11.2_1,0,0.3251241389157466
2015,08,CZE.11.20_1,0,0.34819569244928955
2015,08,CZE.11.21_1,0,0.32744957355785825
2015,08,CZE.11.22_1,0,0.33088439746304826
2015,08,CZE.12.10_1,0,0.33647171235218754
2015,08,CZE.7.5_1,0,0.3342569785774528
2015,08,DEU.1.24_1,0,0.3262904618058356
2015,08,DEU.16.10_1,0,0.33756918246924283
2015,08,DEU.2.85_1,0,0.34922479573758497
2015,08,DEU.3.1_1,0,0.33756918246924283
2015,08,DEU.7.4_1,0,0.3592005359475749
2015,08,DEU.7.7_1,0,0.35428310221702153
2015,08,DEU.9.34_1,0,0.33313958333104454
2015,08,ESP.1.1_1,0.076,0.26513071171460745
2015,08,ESP.1.2_1,0.06,0.237605674293474
2015,08,ESP.1.3_1,0.058,0.2338604085575211
2015,08,ESP.1.4_1,0.216,0.4117201883725323
2015,08,ESP.1.5_1,0.071,0.25695335184625445
2015,08,ESP.1.6_1,0.077,0.26672484350382913
2015,08,ESP.1.7_1,0.623,0.4848774134831464
2015,08,ESP.1.8_1,0.153,0.3601676286407771
2015,08,ESP.10.1_1,0.823,0.3818596821043259
2015,08,ESP.10.2_1,0.769,0.42168331341993703
2015,08,ESP.10.3_1,0.783,0.4124088760939574
2015,08,ESP.11.1_1,0,0.3397446488562056
2015,08,ESP.11.2_1,0,0.32395052700056526
2015,08,ESP.12.1_1,0,0.33756918246924283
2015,08,ESP.12.2_1,0,0.32860155048170264
2015,08,ESP.12.3_1,0,0.34819569244928955
2015,08,ESP.12.4_1,0,0.32974646735443996
2015,08,ESP.13.1_1,0.958,0.20068950215762726
2015,08,ESP.14.1_1,0,0.3397446488562056
2015,08,ESP.14.2_1,0,0.33647171235218754
2015,08,ESP.15.1_1,0.161,0.3677148544921924
2015,08,ESP.16.1_1,0,0.16505527329729044
2015,08,ESP.16.2_1,0.012,0.10893974420691407
2015,08,ESP.16.3_1,0.01,0.0995485304256668
2015,08,ESP.17.1_1,0,0.35126540875438816
2015,08,ESP.18.1_1,0.794,0.4046328307586122
2015,08,ESP.2.1_1,0.353,0.4781418404821101
2015,08,ESP.2.2_1,0.13,0.33647171235218754
