NAME_1,year,month,est,se
Abruzzo,2019,08,0,0
Aegean,2019,08,0,0
Andalucía,2019,08,0,0
Apulia,2019,08,0,0
Aragón,2019,08,0,0
Attica,2019,08,0,0
Baranya,2019,08,0,0
Basilicata,2019,08,0,0
Berlin,2019,08,0,0
Borsod-Abaúj-Zemplén,2019,08,0,0
Bucharest,2019,08,0,0
Budapest,2019,08,0,0
Burgas,2019,08,0,0
Calabria,2019,08,0,0
California,2019,08,0.003,0.05471740119919799
Campania,2019,08,0,0
Campeche,2019,08,0.892,0.3105357184486713
Cantabria,2019,08,0,0
Castilla y León,2019,08,0,0
Castilla-La Mancha,2019,08,0,0
Cataluña,2019,08,0,0
Ceuta y Melilla,2019,08,0,0
Comunidad de Madrid,2019,08,0,0
Comunidad Foral de Navarra,2019,08,0,0
Comunidad Valenciana,2019,08,0,0
Csongrád,2019,08,0,0
Distrito Federal,2019,08,0.158,0.36492351139542817
Drenthe,2019,08,0,0
Emilia-Romagna,2019,08,0,0
Extremadura,2019,08,0,0
Fier,2019,08,0,0
Flevoland,2019,08,0,0
Francisco Morazán,2019,08,0.013,0.11333068359382575
Friesland,2019,08,0,0
Friuli-Venezia Giulia,2019,08,0,0
Galicia,2019,08,0,0
Gelderland,2019,08,0,0
Grad Beograd,2019,08,0,0
Grad Sofiya,2019,08,0,0
Grad Zagreb,2019,08,0,0
Groningen,2019,08,0,0
Guatemala,2019,08,0.158,0.36492351139542817
Heves,2019,08,0,0
Hong Kong,2019,08,0,0
IJsselmeer,2019,08,0,0
Islas Baleares,2019,08,0,0
Islas Canarias,2019,08,0,0
Istanbul,2019,08,0,0
Jalisco,2019,08,0.668,0.4711666350644939
Južno-Bački,2019,08,0,0
Kocaeli,2019,08,0,0
Komárom-Esztergom,2019,08,0,0
La Libertad,2019,08,0.206,0.4046328307586122
La Rioja,2019,08,0,0
Lara,2019,08,0.047,0.21174474216810163
Lazio,2019,08,0,0
Liguria,2019,08,0,0
Limburg,2019,08,0,0
Lombardia,2019,08,0,0
Macedonia and Thrace,2019,08,0,0
Maharashtra,2019,08,0.013,0.11333068359382575
Marche,2019,08,0,0
Michoacán,2019,08,0.018,0.13301764429463367
Molise,2019,08,0,0
Morelos,2019,08,0.707,0.4553661805166896
Niederösterreich,2019,08,0,0
Noord-Brabant,2019,08,0,0
Noord-Holland,2019,08,0,0
Normandie,2019,08,0,0
Nouvelle-Aquitaine,2019,08,0,0
Obalno-kraška,2019,08,0,0
Oberösterreich,2019,08,0,0
Occitanie,2019,08,0,0
Osrednjeslovenska,2019,08,0,0
Overijssel,2019,08,0,0
País Vasco,2019,08,0,0
Pest,2019,08,0,0
Piemonte,2019,08,0,0
Principado de Asturias,2019,08,0,0
Prizren,2019,08,0,0
Provence-Alpes-Côte d'Azur,2019,08,0,0
Punjab,2019,08,0.041,0.19838941090279583
Razgrad,2019,08,0,0
Región de Murcia,2019,08,0,0
Sakarya,2019,08,0,0
Santo Domingo,2019,08,0.986,0.11754921445002436
Sardegna,2019,08,0,0
Sicily,2019,08,0,0
Somogy,2019,08,0,0
Steiermark,2019,08,0,0
Telangana,2019,08,0,0
Tiranë,2019,08,0,0
Toscana,2019,08,0,0
Trentino-Alto Adige,2019,08,0,0
Tucumán,2019,08,0.007,0.08341437500789632
Umbria,2019,08,0,0
Utrecht,2019,08,0,0
Uttar Pradesh,2019,08,0.055,0.2280943379986163
Valle d'Aosta,2019,08,0,0
Varna,2019,08,0,0
Vas,2019,08,0,0
Veneto,2019,08,0,0
Veszprém,2019,08,0,0
Vlaanderen,2019,08,0,0
Wien,2019,08,0,0
Yucatán,2019,08,0.133,0.3397446488562056
Zadarska,2019,08,0,0
Zala,2019,08,0,0
Zeeland,2019,08,0,0
Zeeuwse meren,2019,08,0,0
Zuid Hollandse Meren,2019,08,0,0
Zuid-Holland,2019,08,0,0
