ID_0,est,se
ALB,0.99552351521008,0.30465557921580744
ARG,0.53370051075112,0.29790645505810903
AUT,0.13144699999999998,0.023213381592271008
BEL,0,0
BGR,0.999999509897618,0.34943961475204943
BIH,0.87135148,0.34884279449754735
BRA,0.8013968,0.3661198277932717
CHE,0.7417558,0.444877840650618
CHN,0.9605788442595329,0.2427191876524305
COL,0.989,0.10435463521037236
DEU,0.642,0.23982601301050835
ESP,0.8842545296343076,0.06956086749453393
FJI,0.9999994145843326,0.402433787041984
FRA,0.9999801909287966,0.30397289573632325
GRC,0.20079999999999998,0.14394097557559776
GTM,0.793119,0.4980741925531257
HND,0.552,0.4975374795365105
HRV,0.999577822586683,0.41199281151897676
HUN,0.9895192778946104,0.1950754413117755
IND,0.5297104800000001,0.2561043320722605
ITA,1,0.20817541480366705
KOR,0.9697600000000001,0.37945008341524855
LKA,0.122,0.32744957355785825
MEX,0.46498000000000006,0.34179888716311363
MMR,0.54,0.49864681754589457
NLD,0.6855039999999999,0.0026501826230282653
PAK,0,0
PAN,0.582,0.49347696959383985
PER,0,0
PRT,0.98446698976,0.4662400377917353
PSE,0.19799999999999995,0.3986915536538929
ROU,0.617241052,0.28262386867472394
SLB,0.571,0.4951809812626129
SRB,0.7894257048840144,0.32681866232779694
SVN,0.926613841948,0.28329107661341424
THA,0.382,0.48611964814468495
TUR,0.9999999850234348,0.33929725864166665
USA,0.4463725305818411,0.08766592108009098
XKO,0.18100000000000005,0.38521083498181535
ZAF,0.09499999999999997,0.2933616557443407
