ID_0,est,se
ALB,0.963596430599152,0.26867434672165413
ARG,0.54684183853,0.20697810088973373
AUT,0.4259708539200001,0.04991812532422217
BEL,0,0
BGR,0.9999993888322892,0.3590735458830475
BIH,0.839078008,0.43263407720944247
BRA,0.811800875,0.35809042302739846
CHE,0.5689922410000001,0.4162340697980018
CHN,0.9390647680366933,0.1929724148677736
COL,0.029000000000000026,0.1678904023081343
DEU,0.617,0.24318076997757632
ESP,0.8114489222448698,0.06450835589452167
FJI,0.767,0.42295376802895357
FRA,0.9999697303116736,0.26667318124866357
GRC,0.34244121699999985,0.185142479293781
GTM,0.6994,0.484454643596414
HND,0.14400000000000002,0.35126540875438816
HRV,0.9998594455606417,0.4315357060526212
HUN,0.9826627764886176,0.18078281745104907
IND,0.47315368,0.2453137479233734
ITA,1,0.21530975511254688
KOR,0.7190319999999999,0.49885331004857514
LKA,0.15100000000000002,0.3582280381646966
MEX,0.3167289999999999,0.3236082712236066
MMR,0.539,0.49872610491905045
NLD,0.688784,0.002638092557358626
PAK,0,0
PAN,0.635,0.4816710568500115
PER,0,0
PRT,0.9173687311250001,0.45498261232430065
PSE,0.22599999999999998,0.41844844258175834
ROU,0.63919907,0.2968792480651269
SLB,0.553,0.4974318430081034
SRB,0.7942533037540831,0.29754568509861834
SVN,0.36387445000000007,0.19982678976951573
THA,0.31600000000000006,0.4651455260027343
TUR,0.9999999738447313,0.3223861526602037
USA,0.4177448627164765,0.13418206121521165
XKO,0.258,0.43775292989039793
ZAF,0.10199999999999998,0.30279974849343533
