ID_0,est,se
ALB,0.970988584172736,0.28639144473962586
ARG,0.5640648831100001,0.2131905043753552
AUT,0.21155142800000004,0.03511241480240744
BEL,0,0
BGR,0.9999968687799881,0.3673690702327179
BIH,0.82319233,0.4388004803276388
BRA,0.8094536019999999,0.36180598231551175
CHE,0.562291036,0.41516433895152516
CHN,0.94044472590259,0.19129184646143738
COL,0.051000000000000045,0.22010780869257557
DEU,0.555,0.24860723150293831
ESP,0.8291483633034484,0.0650490704397235
FJI,0.783,0.4124088760939574
FRA,0.9999664838948388,0.2759742890791212
GRC,0.33000000000000007,0.15681600021869982
GTM,0.6940040000000001,0.48355522316285937
HND,0.122,0.32744957355785825
HRV,0.9990356864298625,0.4225261078887586
HUN,0.9817659620883779,0.19488466136594146
IND,0.46571869,0.2577113663774986
ITA,1,0.21073636647018273
KOR,0.76192,0.5000420033461275
LKA,0.15000000000000002,0.35725009115132167
MEX,0.33706400000000003,0.3312935275149258
MMR,0.576,0.49443752736667196
NLD,0.675724,0.00264824832692026
PAK,0,0
PAN,0.7,0.45848687027025126
PER,0.0010000000000000009,0.015811388300841896
PRT,0.92201326612,0.4539409440033094
PSE,0.267,0.4426137220047599
ROU,0.64134989,0.3114137181006688
SLB,0.46799999999999997,0.4992246240173107
SRB,0.7789986170162048,0.297640518855896
SVN,0.463156,0.22474605425401215
THA,0.345,0.4756061408363029
TUR,0.9999999270453631,0.33273392167605964
USA,0.40271677110885895,0.1274279611266593
XKO,0.268,0.4431392245924213
ZAF,0.14100000000000001,0.34819569244928955
