COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,12,2.864,1.8279334752948446
Argentina,ARG,2015,12,0.6789999999999999,1.489532275290545
Austria,AUT,2015,12,0.134,0.4642676318454202
Belgium,BEL,2015,12,0,0
Bosnia and Herzegovina,BIH,2015,12,1.205,1.046528383492642
Brazil,BRA,2015,12,1.02,1.098359483379815
Bulgaria,BGR,2015,12,9.223,9.434869598305335
China,CHN,2015,12,1.552,1.456315125914583
Colombia,COL,2015,12,0.989,0.10435463521037236
Croatia,HRV,2015,12,5.251,5.767899361265675
Fiji,FJI,2015,12,0.797,0.402433787041984
France,FRA,2015,12,6.3340000000000005,6.991376601935435
Germany,DEU,2015,12,0.642,0.4796520260210167
Greece,GRC,2015,12,0.201,0.43182292672679323
Guatemala,GTM,2015,12,1.09,0.9961483851062514
Honduras,HND,2015,12,0.552,0.4975374795365105
Hungary,HUN,2015,12,3.527,6.242414121976816
India,IND,2015,12,0.601,1.024417328289042
Italy,ITA,2015,12,16.256,22.899295628403376
Kosovo,XKO,2015,12,0.181,0.38521083498181535
Mexico,MEX,2015,12,0.481,0.6835977743262273
Myanmar,MMR,2015,12,0.54,0.49864681754589457
Netherlands,NLD,2015,12,0.84,0.9408148311750342
Pakistan,PAK,2015,12,0,0
Palestine,PSE,2015,12,0.198,0.3986915536538929
Panama,PAN,2015,12,0.582,0.49347696959383985
Peru,PER,2015,12,0,0
Portugal,PRT,2015,12,2.469,1.8649601511669411
Romania,ROU,2015,12,0.6789999999999999,0.8478716060241718
Serbia,SRB,2015,12,1.293,2.2877306362945786
Slovenia,SVN,2015,12,1.406,1.416455383067071
Solomon Islands,SLB,2015,12,0.571,0.4951809812626129
South Africa,ZAF,2015,12,0.095,0.2933616557443407
South Korea,KOR,2015,12,1.574,0.7589001668304971
Spain,ESP,2015,12,1.7850000000000001,3.686725977210298
Sri Lanka,LKA,2015,12,0.122,0.32744957355785825
Switzerland,CHE,2015,12,1.03,1.334633521951854
Thailand,THA,2015,12,0.382,0.48611964814468495
Turkey,TUR,2015,12,8.662,6.785945172833333
United States,USA,2015,12,0.498,1.1848780225608075
