ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.044,0.9010029405495346
AUT.2_1,1.512,1.4730827642367783
AUT.3_1,0.001,0.03162277660168379
AUT.4_1,3.247,3.597014623076734
AUT.5_1,0.015,0.12161327966052798
AUT.6_1,0.739,0.9554934153631658
AUT.7_1,0.871,1.3221671928857313
AUT.8_1,0.481,0.8056550015145082
AUT.9_1,0.008,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.558,0.49687310541312546
CHE.21_1,0.419,0.4936422618482768
CHE.25_1,0.798,0.40169311340544206
CHE.26_1,0.862,0.3450725649411658
CHN.HKG,0,0
DEU.11_1,0.078,0.26830577330349786
DEU.2_1,0.88,0.49446148451729605
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.01,0.0995485304256668
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.336,0.47257520811753057
HUN.1_1,0,0
HUN.10_1,0.07100000000000001,0.31897530506556887
HUN.11_1,0,0
HUN.12_1,0.06,0.237605674293474
HUN.14_1,0.001,0.03162277660168379
HUN.15_1,0,0
HUN.18_1,0.246,0.4308940353145651
HUN.19_1,0,0
HUN.2_1,0.046,0.2095899041650812
HUN.20_1,0,0
HUN.4_1,0.224,0.41713067256915787
HUN.5_1,0.118,0.3227695465501356
HUN.6_1,0,0
HUN.8_1,0.301,0.4589222261011223
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.003,0.05471740119919799
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
