ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.818172,0.3003343135165115
AUT.2_1,0.93435541246,0.3682706910591946
AUT.3_1,0.0010000000000000009,0.0035136418446315323
AUT.4_1,0.99793654752806,0.23980097487178226
AUT.5_1,0.015000000000000013,0.06080663983026399
AUT.6_1,0.6719561222500001,0.10616593504035175
AUT.7_1,0.65353524,0.3305417982214328
AUT.8_1,0.43767999999999996,0.20141375037862705
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.558,0.49687310541312546
CHE.21_1,0.41900000000000004,0.4936422618482768
CHE.25_1,0.798,0.40169311340544206
CHE.26_1,0.862,0.3450725649411658
CHN.HKG,0,0
DEU.11_1,0.07799999999999996,0.26830577330349786
DEU.2_1,0.867872784,0.16482049483909866
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.010000000000000009,0.03318284347522227
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.3360000000000001,0.47257520811753057
HUN.1_1,0,0
HUN.10_1,0.07067000000000001,0.10632510168852295
HUN.11_1,0,0
HUN.12_1,0.06000000000000005,0.07920189143115801
HUN.14_1,0.0010000000000000009,0.003162277660168379
HUN.15_1,0,0
HUN.18_1,0.246,0.21544701765728255
HUN.19_1,0,0
HUN.2_1,0.04600000000000004,0.1047949520825406
HUN.20_1,0,0
HUN.4_1,0.22399999999999998,0.20856533628457893
HUN.5_1,0.118,0.3227695465501356
HUN.6_1,0,0
HUN.8_1,0.30099999999999993,0.4589222261011223
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0030000000000000027,0.013679350299799498
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
