NAME_1,year,month,est,se
Abruzzo,2020,01,0,0
Aegean,2020,01,0,0
Andalucía,2020,01,0,0
Apulia,2020,01,0,0
Aragón,2020,01,0,0
Attica,2020,01,0,0
Bács-Kiskun,2020,01,0,0
Baranya,2020,01,0.046,0.2095899041650812
Basilicata,2020,01,0,0
Bayern,2020,01,0.88,0.49446148451729605
Berlin,2020,01,0,0
Borsod-Abaúj-Zemplén,2020,01,0.224,0.41713067256915787
Bucharest,2020,01,0,0
Budapest,2020,01,0.118,0.3227695465501356
Burgas,2020,01,0,0
Burgenland,2020,01,1.044,0.9010029405495346
Calabria,2020,01,0,0
California,2020,01,0,0
Campania,2020,01,0,0
Cantabria,2020,01,0.007,0.08341437500789632
Castilla y León,2020,01,0,0
Castilla-La Mancha,2020,01,0,0
Cataluña,2020,01,0,0
Ceuta y Melilla,2020,01,0,0
Cluj,2020,01,0,0
Comunidad de Madrid,2020,01,0,0
Comunidad Foral de Navarra,2020,01,0,0
Comunidad Valenciana,2020,01,0,0
Csongrád,2020,01,0,0
Drenthe,2020,01,0,0
Emilia-Romagna,2020,01,0,0
Extremadura,2020,01,0,0
Fier,2020,01,0,0
Flevoland,2020,01,0,0
Friesland,2020,01,0,0
Friuli-Venezia Giulia,2020,01,0.003,0.05471740119919799
Galicia,2020,01,0,0
Gelderland,2020,01,0,0
Grad Beograd,2020,01,0,0
Grad Sofiya,2020,01,0,0
Grad Zagreb,2020,01,0,0
Groningen,2020,01,0,0
Gyor-Moson-Sopron,2020,01,0.301,0.4589222261011223
Hajdú-Bihar,2020,01,0.002,0.04469897088298564
Heves,2020,01,0.07100000000000001,0.31897530506556887
Hong Kong,2020,01,0,0
IJsselmeer,2020,01,0,0
Islas Baleares,2020,01,0,0
Islas Canarias,2020,01,0,0
Istanbul,2020,01,0,0
Jász-Nagykun-Szolnok,2020,01,0,0
Južno-Bački,2020,01,0,0
Kärnten,2020,01,1.512,1.4730827642367783
Kocaeli,2020,01,0,0
Komárom-Esztergom,2020,01,0.06,0.237605674293474
Krapinsko-Zagorska,2020,01,0.336,0.47257520811753057
La Libertad,2020,01,0,0
La Rioja,2020,01,0,0
Lazio,2020,01,0,0
Liguria,2020,01,0,0
Limburg,2020,01,0,0
Lombardia,2020,01,0,0
Macedonia and Thrace,2020,01,0,0
Maharashtra,2020,01,0,0
Marche,2020,01,0,0
Molise,2020,01,0,0
Niederösterreich,2020,01,0.001,0.03162277660168379
Noord-Brabant,2020,01,0,0
Noord-Holland,2020,01,0,0
Normandie,2020,01,0,0
Nouvelle-Aquitaine,2020,01,0,0
Obalno-kraška,2020,01,0,0
Oberösterreich,2020,01,3.247,3.597014623076734
Occitanie,2020,01,0,0
Osrednjeslovenska,2020,01,0,0
Overijssel,2020,01,0,0
País Vasco,2020,01,0.01,0.0995485304256668
Pest,2020,01,0.001,0.03162277660168379
Piemonte,2020,01,0,0
Principado de Asturias,2020,01,0,0
Prizren,2020,01,0,0
Provence-Alpes-Côte d'Azur,2020,01,0,0
Punjab,2020,01,0,0
Razgrad,2020,01,0,0
Región de Murcia,2020,01,0,0
Rheinland-Pfalz,2020,01,0.078,0.26830577330349786
Sakarya,2020,01,0,0
Salzburg,2020,01,0.015,0.12161327966052798
Sardegna,2020,01,0,0
Sicily,2020,01,0,0
Solothurn,2020,01,0.558,0.49687310541312546
Somogy,2020,01,0,0
Steiermark,2020,01,0.739,0.9554934153631658
Telangana,2020,01,0,0
Ticino,2020,01,0.419,0.4936422618482768
Tiranë,2020,01,0,0
Tirol,2020,01,0.871,1.3221671928857313
Toscana,2020,01,0,0
Trentino-Alto Adige,2020,01,0,0
Umbria,2020,01,0,0
Utrecht,2020,01,0,0
Valle d'Aosta,2020,01,0,0
Varna,2020,01,0,0
Vas,2020,01,0.246,0.4308940353145651
Veneto,2020,01,0,0
Veszprém,2020,01,0,0
Vlaanderen,2020,01,0,0
Vorarlberg,2020,01,0.481,0.8056550015145082
Wien,2020,01,0.008,0.08912880535463237
Zadarska,2020,01,0,0
Zala,2020,01,0,0
Zeeland,2020,01,0,0
Zeeuwse meren,2020,01,0,0
Zug,2020,01,0.798,0.40169311340544206
Zuid Hollandse Meren,2020,01,0,0
Zuid-Holland,2020,01,0,0
Zürich,2020,01,0.862,0.3450725649411658
