year,month,gid_2,est,se
2022,02,ESP.1.1_1,0,0.22213812222431642
2022,02,ESP.1.2_1,0,0.23574260237507894
2022,02,ESP.1.7_1,0,0.2988114594326802
2022,02,ESP.1.8_1,0,0.2619018758859749
2022,02,ESP.10.1_1,0,0.17340435135563662
2022,02,ESP.10.3_1,0,0.15921478998305827
2022,02,ESP.11.1_1,0,0.4291097005838194
2022,02,ESP.11.2_1,0,0.41512809027013736
2022,02,ESP.12.1_1,0,0.4308940353145651
2022,02,ESP.13.1_1,0,0.162164414398774
2022,02,ESP.14.1_1,0,0.4404827181911057
2022,02,ESP.14.2_1,0,0.44521254947969985
2022,02,ESP.16.2_1,0,0.18387171834952978
2022,02,ESP.16.3_1,0,0.22010780869257557
2022,02,ESP.17.1_1,0,0.42607222103481185
2022,02,ESP.18.1_1,0,0.25527468571161765
2022,02,ESP.2.1_1,0,0.3740533597174552
2022,02,ESP.2.3_1,0,0.19369180807797864
2022,02,ESP.4.3_1,0,0.2338604085575211
2022,02,ESP.4.5_1,0,0.18638331132035063
2022,02,ESP.5.2_1,0,0.4124088760939574
2022,02,ESP.5.8_1,0,0.4177912750998392
2022,02,ESP.6.1_1,0,0.24487540497968344
2022,02,ESP.6.2_1,0,0.20519772441746548
2022,02,ESP.6.3_1,0,0.11333068359382575
2022,02,ESP.6.4_1,0,0.17872588772459053
2022,02,ESP.8.1_1,0,0.21805400144814482
