year,month,ID_2,est,se
2022,02,ALB.11.2_1,0,0
2022,02,ALB.12.2_1,0.103,0.304110972316823
2022,02,ALB.5.1_1,0,0
2022,02,AUT.2.7_2,0,0
2022,02,AUT.3.1_2,0,0
2022,02,AUT.3.10_2,0,0
2022,02,AUT.3.14_2,0,0
2022,02,AUT.3.3_2,0,0
2022,02,AUT.4.1_2,0,0
2022,02,AUT.4.12_2,0,0
2022,02,AUT.4.15_2,0,0
2022,02,AUT.4.16_2,0,0
2022,02,AUT.4.17_2,0,0
2022,02,AUT.4.2_2,0,0
2022,02,AUT.4.3_2,0,0
2022,02,AUT.4.4_2,0,0
2022,02,AUT.4.6_2,0,0
2022,02,AUT.4.7_2,0.037,0.1888562063228706
2022,02,AUT.4.8_2,0,0
2022,02,AUT.6.12_2,0,0
2022,02,AUT.6.3_2,0,0
2022,02,AUT.6.4_2,0,0
2022,02,AUT.6.7_2,0,0
2022,02,AUT.8.1_2,0,0
2022,02,AUT.8.4_2,0,0
2022,02,AUT.9.1_2,0,0
2022,02,BEL.2.1_1,0,0
2022,02,BEL.2.2_1,0,0
2022,02,BEL.2.4_1,0,0
2022,02,BGR.13.10_1,0.346,0.4759312035478558
2022,02,BGR.15.1_1,0.898,0.30279974849343533
2022,02,BGR.5.1_1,0,0
2022,02,DEU.1.26_1,0,0
2022,02,DEU.3.1_1,0,0
2022,02,ESP.1.1_1,0,0
2022,02,ESP.1.2_1,0,0
2022,02,ESP.1.3_1,0.03,0.17067257872642908
2022,02,ESP.1.4_1,0,0
2022,02,ESP.1.5_1,0,0
2022,02,ESP.1.6_1,0,0
2022,02,ESP.1.7_1,0.011,0.10435463521037237
2022,02,ESP.1.8_1,0.004,0.06315051850925682
2022,02,ESP.10.1_1,0,0
2022,02,ESP.10.2_1,0,0
2022,02,ESP.10.3_1,0.001,0.03162277660168379
2022,02,ESP.11.1_1,0,0
2022,02,ESP.11.2_1,0,0
2022,02,ESP.12.1_1,0,0
2022,02,ESP.12.2_1,0,0
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0,0
2022,02,ESP.13.1_1,0,0
2022,02,ESP.14.1_1,0,0
2022,02,ESP.14.2_1,0,0
2022,02,ESP.15.1_1,0,0
2022,02,ESP.16.1_1,0,0
2022,02,ESP.16.2_1,0,0
2022,02,ESP.16.3_1,0,0
2022,02,ESP.17.1_1,0,0
2022,02,ESP.18.1_1,0,0
2022,02,ESP.2.1_1,0,0
2022,02,ESP.2.2_1,0.004,0.06315051850925682
2022,02,ESP.2.3_1,0,0
2022,02,ESP.3.1_1,0,0
2022,02,ESP.4.1_1,0,0
2022,02,ESP.4.2_1,0,0
2022,02,ESP.4.3_1,0,0
2022,02,ESP.4.4_1,0,0
2022,02,ESP.4.5_1,0,0
2022,02,ESP.5.1_1,0,0
2022,02,ESP.5.2_1,0,0
2022,02,ESP.5.3_1,0,0
2022,02,ESP.5.4_1,0,0
2022,02,ESP.5.5_1,0,0
2022,02,ESP.5.6_1,0,0
2022,02,ESP.5.7_1,0,0
2022,02,ESP.5.8_1,0,0
2022,02,ESP.5.9_1,0,0
2022,02,ESP.6.1_1,0.009,0.09448771310560929
2022,02,ESP.6.2_1,0,0
2022,02,ESP.6.3_1,0,0
2022,02,ESP.6.4_1,0,0
2022,02,ESP.7.1_1,0,0
2022,02,ESP.7.2_1,0,0
2022,02,ESP.8.1_1,0,0
2022,02,ESP.9.1_1,0.041,0.19838941090279583
2022,02,FRA.10.10_1,0.054,0.2261307920985887
2022,02,FRA.11.8_1,0.013,0.11333068359382575
2022,02,FRA.11.9_1,0.021,0.14345584540052586
2022,02,FRA.13.2_1,0,0
2022,02,FRA.13.5_1,0,0
2022,02,FRA.3.3_1,0,0
2022,02,FRA.9.1_1,0,0
2022,02,GRC.1.1_1,0.064,0.24487540497968344
2022,02,GRC.6.1_1,0.044,0.20519772441746548
2022,02,GRC.8.2_1,0.068,0.2518718710762269
2022,02,HKG.2_1,0.002,0.04469897088298564
2022,02,HRV.20.31_1,0.032,0.17608806605504818
2022,02,HUN.10.2_1,0,0
2022,02,HUN.10.4_1,0,0
2022,02,HUN.10.6_1,0,0
2022,02,HUN.12.1_1,0,0
2022,02,HUN.14.10_1,0.001,0.03162277660168379
2022,02,HUN.14.11_1,0,0
2022,02,HUN.14.14_1,0,0
2022,02,HUN.14.15_1,0,0
2022,02,HUN.14.5_1,0,0
2022,02,HUN.14.7_1,0.034,0.18131981931624816
2022,02,HUN.15.2_1,0.142,0.34922479573758497
2022,02,HUN.15.7_1,0.001,0.03162277660168379
2022,02,HUN.2.3_1,0,0
2022,02,HUN.20.4_1,0.005,0.07056897321046962
2022,02,HUN.4.8_1,0,0
2022,02,HUN.5.1_1,0.109,0.3117951510466707
2022,02,HUN.6.7_1,0,0
2022,02,IND.20.26_1,0.001,0.03162277660168379
2022,02,IND.32.9_1,0,0
2022,02,ITA.1.1_1,0,0
2022,02,ITA.1.2_1,0.001,0.03162277660168379
2022,02,ITA.1.3_1,0.011,0.10435463521037237
2022,02,ITA.1.4_1,0.01,0.0995485304256668
2022,02,ITA.10.1_1,0,0
2022,02,ITA.10.10_1,0.01,0.0995485304256668
2022,02,ITA.10.11_1,0.002,0.04469897088298564
2022,02,ITA.10.12_1,0,0
2022,02,ITA.10.2_1,0,0
2022,02,ITA.10.3_1,0,0
2022,02,ITA.10.4_1,0.001,0.03162277660168379
2022,02,ITA.10.5_1,0.006,0.07726558075864033
2022,02,ITA.10.6_1,0.011,0.10435463521037237
2022,02,ITA.10.7_1,0,0
2022,02,ITA.10.8_1,0.001,0.03162277660168379
2022,02,ITA.10.9_1,0,0
2022,02,ITA.11.1_1,0.001,0.03162277660168379
2022,02,ITA.11.2_1,0.02,0.14007005254378832
2022,02,ITA.11.3_1,0.056,0.23003677296666486
2022,02,ITA.11.4_1,0.002,0.04469897088298564
2022,02,ITA.11.5_1,0.045,0.20740785428237288
2022,02,ITA.12.1_1,0,0
2022,02,ITA.12.2_1,0.055,0.22809433799861634
2022,02,ITA.13.1_1,0.001,0.03162277660168379
2022,02,ITA.13.2_1,0.009,0.09448771310560929
2022,02,ITA.13.3_1,0,0
2022,02,ITA.13.4_1,0,0
2022,02,ITA.13.5_1,0.002,0.04469897088298564
2022,02,ITA.13.6_1,0,0
2022,02,ITA.13.7_1,0.047,0.21174474216810163
2022,02,ITA.13.8_1,0,0
2022,02,ITA.14.1_1,0.005,0.07056897321046962
2022,02,ITA.14.2_1,0.826,0.37929917989348183
2022,02,ITA.14.3_1,0,0
2022,02,ITA.14.4_1,0.303,0.45978516983739526
2022,02,ITA.14.5_1,0.055,0.22809433799861634
2022,02,ITA.14.6_1,0.028,0.16505527329729044
2022,02,ITA.14.7_1,0,0
2022,02,ITA.14.8_1,0.05,0.21805400144814482
2022,02,ITA.15.1_1,0.012,0.10893974420691407
2022,02,ITA.15.2_1,0,0
2022,02,ITA.15.3_1,0,0
2022,02,ITA.15.4_1,0,0
2022,02,ITA.15.5_1,0.026,0.15921478998305827
2022,02,ITA.15.6_1,0,0
2022,02,ITA.15.7_1,0.597,0.4907461989988632
2022,02,ITA.15.8_1,0.037,0.1888562063228706
2022,02,ITA.15.9_1,0.032,0.17608806605504818
2022,02,ITA.16.1_1,0,0
2022,02,ITA.16.10_1,0,0
2022,02,ITA.16.2_1,0,0
2022,02,ITA.16.3_1,0.04,0.19605723255834873
2022,02,ITA.16.4_1,0.001,0.03162277660168379
2022,02,ITA.16.5_1,0,0
2022,02,ITA.16.6_1,0.002,0.04469897088298564
2022,02,ITA.16.7_1,0.012,0.10893974420691407
2022,02,ITA.16.8_1,0.018,0.13301764429463367
2022,02,ITA.16.9_1,0,0
2022,02,ITA.17.1_1,0,0
2022,02,ITA.17.2_1,0,0
2022,02,ITA.18.1_1,0.005,0.07056897321046962
2022,02,ITA.18.2_1,0.027,0.162164414398774
2022,02,ITA.19.1_1,0,0
2022,02,ITA.2.1_1,0,0
2022,02,ITA.2.2_1,0.02,0.14007005254378832
2022,02,ITA.2.3_1,0.068,0.2518718710762269
2022,02,ITA.2.4_1,0.008,0.08912880535463237
2022,02,ITA.2.5_1,0.01,0.0995485304256668
2022,02,ITA.2.6_1,0.001,0.03162277660168379
2022,02,ITA.20.1_1,0.135,0.34189456253630574
2022,02,ITA.20.2_1,0.001,0.03162277660168379
2022,02,ITA.20.3_1,0.115,0.31918157352340515
2022,02,ITA.20.4_1,0.002,0.04469897088298564
2022,02,ITA.20.5_1,0,0
2022,02,ITA.20.6_1,0,0
2022,02,ITA.20.7_1,0,0
2022,02,ITA.3.1_1,0,0
2022,02,ITA.3.2_1,0,0
2022,02,ITA.4.1_1,0,0
2022,02,ITA.4.2_1,0.011,0.10435463521037237
2022,02,ITA.4.3_1,0,0
2022,02,ITA.4.4_1,0.058,0.2338604085575211
2022,02,ITA.4.5_1,0,0
2022,02,ITA.5.1_1,0.002,0.04469897088298564
2022,02,ITA.5.2_1,0.009,0.09448771310560929
2022,02,ITA.5.3_1,0.027,0.162164414398774
2022,02,ITA.5.4_1,0,0
2022,02,ITA.5.5_1,0,0
2022,02,ITA.6.1_1,0.189,0.3917045218432287
2022,02,ITA.6.2_1,0.075,0.26352313834736496
2022,02,ITA.6.3_1,0,0
2022,02,ITA.6.4_1,0.04,0.19605723255834873
2022,02,ITA.6.5_1,0.043,0.2029585972364615
2022,02,ITA.6.6_1,0,0
2022,02,ITA.6.7_1,0.001,0.03162277660168379
2022,02,ITA.6.8_1,0.049,0.21597603025716916
2022,02,ITA.6.9_1,0.003,0.05471740119919799
2022,02,ITA.7.1_1,0,0
2022,02,ITA.7.2_1,0.017,0.1293357171384909
2022,02,ITA.7.3_1,0.085,0.2790212408632233
2022,02,ITA.7.4_1,0,0
2022,02,ITA.8.1_1,0,0
2022,02,ITA.8.2_1,0.005,0.07056897321046962
2022,02,ITA.8.3_1,0.216,0.4117201883725323
2022,02,ITA.8.4_1,0.123,0.32860155048170264
2022,02,ITA.8.5_1,0,0
2022,02,ITA.9.1_1,0.004,0.06315051850925682
2022,02,ITA.9.2_1,0.016,0.12553788177183714
2022,02,ITA.9.3_1,0,0
2022,02,ITA.9.4_1,0.008,0.08912880535463237
2022,02,NLD.1.1_1,0,0
2022,02,NLD.1.10_1,0,0
2022,02,NLD.1.11_1,0,0
2022,02,NLD.1.12_1,0,0
2022,02,NLD.1.2_1,0,0
2022,02,NLD.1.3_1,0,0
2022,02,NLD.1.4_1,0,0
2022,02,NLD.1.5_1,0,0
2022,02,NLD.1.6_1,0,0
2022,02,NLD.1.7_1,0,0
2022,02,NLD.1.8_1,0,0
2022,02,NLD.1.9_1,0,0
2022,02,NLD.10.1_1,0,0
2022,02,NLD.10.10_1,0,0
2022,02,NLD.10.11_1,0,0
2022,02,NLD.10.12_1,0,0
2022,02,NLD.10.13_1,0,0
2022,02,NLD.10.14_1,0,0
2022,02,NLD.10.15_1,0,0
2022,02,NLD.10.16_1,0,0
2022,02,NLD.10.17_1,0,0
2022,02,NLD.10.18_1,0,0
2022,02,NLD.10.19_1,0,0
2022,02,NLD.10.20_1,0,0
2022,02,NLD.10.21_1,0,0
2022,02,NLD.10.22_1,0,0
2022,02,NLD.10.23_1,0,0
2022,02,NLD.10.24_1,0,0
2022,02,NLD.10.25_1,0,0
2022,02,NLD.10.26_1,0,0
2022,02,NLD.10.3_1,0,0
2022,02,NLD.10.4_1,0,0
2022,02,NLD.10.5_2,0,0
2022,02,NLD.10.6_1,0,0
2022,02,NLD.10.7_1,0,0
2022,02,NLD.10.8_1,0,0
2022,02,NLD.10.9_1,0,0
2022,02,NLD.11.12_1,0,0
2022,02,NLD.11.13_1,0,0
2022,02,NLD.11.14_1,0,0
2022,02,NLD.11.16_1,0,0
2022,02,NLD.11.18_1,0,0
2022,02,NLD.11.21_1,0,0
2022,02,NLD.11.22_1,0,0
2022,02,NLD.11.23_1,0,0
2022,02,NLD.11.24_1,0,0
2022,02,NLD.11.25_1,0,0
2022,02,NLD.11.26_1,0,0
2022,02,NLD.11.27_1,0,0
2022,02,NLD.11.28_1,0,0
2022,02,NLD.11.3_1,0,0
2022,02,NLD.11.30_1,0,0
2022,02,NLD.11.31_1,0,0
2022,02,NLD.11.32_1,0,0
2022,02,NLD.11.33_1,0,0
