year,month,gid_2,est,se
2022,02,ESP.1.1_1,0.009,0.09448771310560929
2022,02,ESP.1.2_1,0.035,0.18387171834952978
2022,02,ESP.1.3_1,0.155,0.362085771753194
2022,02,ESP.1.4_1,0.566,0.4958728565770563
2022,02,ESP.1.5_1,0,0.42039949540375965
2022,02,ESP.1.6_1,0.016,0.12553788177183714
2022,02,ESP.1.7_1,0.674,0.4689818162188636
2022,02,ESP.1.8_1,0.141,0.34819569244928955
2022,02,ESP.10.1_1,0.365,0.4816710568500115
2022,02,ESP.10.2_1,0.199,0.39944781706570703
2022,02,ESP.10.3_1,0.16,0.366789496216201
2022,02,ESP.11.1_1,0,0.4343785039394614
2022,02,ESP.11.2_1,0,0.42668613881993056
2022,02,ESP.12.1_1,0,0.43719805825522845
2022,02,ESP.12.2_1,0,0.428508599236491
2022,02,ESP.12.3_1,0,0.428508599236491
2022,02,ESP.12.4_1,0,0.42668613881993056
2022,02,ESP.13.1_1,0.164,0.3704608498090469
2022,02,ESP.14.1_1,0,0.4482375674984382
2022,02,ESP.14.2_1,0,0.4436618485241162
2022,02,ESP.15.1_1,0.012,0.10893974420691407
2022,02,ESP.16.1_1,0,0.42232020358296185
2022,02,ESP.16.2_1,0.067,0.25014710386805117
2022,02,ESP.16.3_1,0.006,0.07726558075864033
2022,02,ESP.17.1_1,0,0.428508599236491
2022,02,ESP.18.1_1,0.214,0.41033202698835536
2022,02,ESP.2.1_1,0.079,0.26987373312686774
2022,02,ESP.2.2_1,0.16,0.366789496216201
2022,02,ESP.2.3_1,0.008,0.08912880535463237
2022,02,ESP.3.1_1,0,0.4130939925085411
2022,02,ESP.4.1_1,0.012,0.10893974420691407
2022,02,ESP.4.2_1,0,0.42039949540375965
2022,02,ESP.4.3_1,0.018,0.13301764429463367
2022,02,ESP.4.4_1,0,0.4177912750998392
2022,02,ESP.4.5_1,0.007,0.08341437500789632
2022,02,ESP.5.1_1,0,0.42607222103481185
2022,02,ESP.5.2_1,0,0.4177912750998392
2022,02,ESP.5.3_1,0,0.4157990967870047
2022,02,ESP.5.4_1,0,0.41033202698835536
2022,02,ESP.5.5_1,0,0.4130939925085411
2022,02,ESP.5.6_1,0,0.4210430824479572
2022,02,ESP.5.7_1,0,0.4197525368502163
2022,02,ESP.5.8_1,0,0.42970763159228237
2022,02,ESP.5.9_1,0,0.42607222103481185
2022,02,ESP.6.1_1,0.202,0.40169311340544206
2022,02,ESP.6.2_1,0.237,0.4254550646214145
2022,02,ESP.6.3_1,0.231,0.42168331341993703
2022,02,ESP.6.4_1,0.127,0.33313958333104454
2022,02,ESP.7.1_1,0,0.42232020358296185
2022,02,ESP.7.2_1,0,0.44623214039681536
2022,02,ESP.8.1_1,0.009,0.09448771310560929
2022,02,ESP.9.1_1,0.051,0.22010780869257557
