COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,11,3.017,1.3904654991347645
Argentina,ARG,2021,11,0.7,1.6078463450768556
Austria,AUT,2021,11,0.636,1.1853882333672534
Belgium,BEL,2021,11,0,0
Bosnia and Herzegovina,BIH,2021,11,0.9780000000000001,1.1192365621238654
Brazil,BRA,2021,11,0.218,0.48619494290230353
Bulgaria,BGR,2021,11,10.581,10.00919139866281
China,CHN,2021,11,1.534,1.5294200668186226
Colombia,COL,2021,11,0.902,0.29746341705239066
Croatia,HRV,2021,11,6.389,6.021927694182379
Fiji,FJI,2021,11,0.646,0.4784484433174727
France,FRA,2021,11,11.014,7.699703408158919
Germany,DEU,2021,11,0.594,0.4913302406787164
Greece,GRC,2021,11,0.366,0.5439698059626484
Guatemala,GTM,2021,11,1.351,0.9074587855754904
Honduras,HND,2021,11,0.442,0.49687310541312546
Hungary,HUN,2021,11,7.3229999999999995,6.528693255468685
India,IND,2021,11,0.416,0.59427115615034
Italy,ITA,2021,11,29.581,25.301266742490153
Kosovo,XKO,2021,11,0.2,0.40020015012510946
Mexico,MEX,2021,11,0.07,0.35812405399193314
Myanmar,MMR,2021,11,0.555,0.49721446300587663
Netherlands,NLD,2021,11,0.625,0.6053164918651017
Pakistan,PAK,2021,11,0,0
Palestine,PSE,2021,11,0.035,0.18387171834952976
Panama,PAN,2021,11,0.014,0.11754921445002436
Peru,PER,2021,11,0,0
Portugal,PRT,2021,11,3.4770000000000003,1.2630645000261058
Romania,ROU,2021,11,0.48600000000000004,0.986027690942633
Serbia,SRB,2021,11,1.641,2.1689953641553306
Slovenia,SVN,2021,11,1.6500000000000001,1.6601808878600306
Solomon Islands,SLB,2021,11,0.489,0.500129112459102
South Africa,ZAF,2021,11,0.114,0.31797028965786267
South Korea,KOR,2021,11,1.97,0.2223653084923151
Spain,ESP,2021,11,15.417,6.5046958086618005
Sri Lanka,LKA,2021,11,0.033,0.17872588772459053
Switzerland,CHE,2021,11,1.2069999999999999,1.4159707401966029
Thailand,THA,2021,11,0.408,0.49170903772228736
Turkey,TUR,2021,11,6.819,5.771241169135269
United States,USA,2021,11,0.605,1.2230794204792221
