COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,08,0,0
Argentina,ARG,2017,08,0.158,0.36492351139542817
Austria,AUT,2017,08,0,0
Belgium,BEL,2017,08,0,0
Bulgaria,BGR,2017,08,0,0
China,CHN,2017,08,0,0
Croatia,HRV,2017,08,0,0
Dominican Republic,DOM,2017,08,0.153,0.3601676286407771
France,FRA,2017,08,0,0
Germany,DEU,2017,08,0,0
Greece,GRC,2017,08,0,0
Guatemala,GTM,2017,08,0.162,0.3686351745179669
Honduras,HND,2017,08,0.151,0.3582280381646966
Hungary,HUN,2017,08,0,0
India,IND,2017,08,0.156,0.45663165560639407
Italy,ITA,2017,08,0,0
Kosovo,XKO,2017,08,0,0
Mexico,MEX,2017,08,0.466,1.4490130827417913
Netherlands,NLD,2017,08,0,0
Pakistan,PAK,2017,08,0.006,0.07726558075864033
Peru,PER,2017,08,0.371,0.4833141758655467
Romania,ROU,2017,08,0,0
Serbia,SRB,2017,08,0,0
Slovenia,SVN,2017,08,0,0
Spain,ESP,2017,08,0,0
Turkey,TUR,2017,08,0,0
United States,USA,2017,08,0.005,0.07056897321046962
Venezuela,VEN,2017,08,0.011,0.10435463521037236
