year,month,gid_2,est,se
2016,10,ESP.10.1_1,0.014185367758980858,0.16704075593205078
2016,10,ESP.10.2_1,0.014209073216817605,0.14909331378816956
2016,10,ESP.10.3_1,0.011715292696867628,0.0971954101767253
2016,10,ESP.15.1_1,0.013060797087740043,0.16253032835029516
2016,10,ESP.18.1_1,0.011605820387473244,0.09604423656855589
2016,10,ESP.2.2_1,0.003821031191196373,0.0325206969595033
2016,10,ESP.2.3_1,0.003903664379762944,0.026575733444484197
2016,10,ESP.4.1_1,0.004060152423099414,0.03588529121064721
2016,10,ESP.4.4_1,0.006272385224706501,0.05669293890273744
2016,10,ESP.6.1_1,0.017796319357594813,0.14944143660998443
2016,10,ESP.6.2_1,0.005532770864826131,0.08989374580762213
2016,10,ESP.6.3_1,0.004681315019491226,0.04462546072304315
2016,10,ESP.6.4_1,0.00929045323383033,0.11863037824282474
2016,10,FRA.10.11_1,0.022075235584603857,0.16455025112373883
