ID_1,est,se
ALB.1_1,0.015000000000000013,0.12161327966052798
ALB.11_1,0.9436500000000001,0.3258368207386555
ALB.12_1,0.742,0.21887646494519897
ALB.3_1,0,0
ALB.5_1,0.03300000000000003,0.17872588772459053
ALB.7_1,0.77,0.4210430824479572
ALB.9_1,0.016000000000000014,0.12553788177183714
ARE.3_1,0.07999999999999996,0.27142894774447635
AUT.1_1,0.21299999999999997,0.40963251677424095
AUT.2_1,0.99978173,0.1174086622987612
AUT.3_1,0.9999811622116,0.16925822859385406
AUT.4_1,0.9999830670694192,0.14820751578091185
AUT.6_1,0.40490733514240007,0.227852690692936
AUT.7_1,0,0
AUT.8_1,0.979,0.04781861513350862
AUT.9_1,0.772,0.4197525368502163
BEL.1_1,0.9,0.3001501125938321
BEL.2_1,0.99999996384817,0.21993207398373038
BEL.3_1,0.614,0.48707416400507353
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.08099999999999996,0.27297163499805893
CHE.21_1,0.996,0.06315051850925682
CHE.26_1,0.708,0.45490981847278583
CHE.6_1,0.997459,0.2822599168911152
CHN.HKG,0,0
COL.4_2,0.02200000000000002,0.1467567291047928
CZE.12_1,0.17199999999999993,0.3775692765024169
CZE.9_1,0.829,0.3766973598273565
DEU.1_1,0.9999990112390739,0.3498673873743023
DEU.10_1,0.96205396,0.3069288468771756
DEU.11_1,0.5315319999999999,0.38266593622508355
DEU.13_1,0.33299999999999996,0.47152235719351987
DEU.3_1,0.645,0.4787527589520547
DEU.7_1,0.02100000000000002,0.14345584540052586
DEU.9_1,0.7276239999999999,0.39834062183557994
DNK.4_1,0.263,0.4404827181911057
ESP.1_1,0.9990522543764394,0.28468464203045885
ESP.10_1,0.98118571,0.41414600644650473
ESP.11_1,0.28028,0.3257212061996865
ESP.12_1,0.007983999999999991,0.03157525925462841
ESP.13_1,0.931,0.2535809600567505
ESP.14_1,0.0040000000000000036,0.03157525925462841
ESP.15_1,0.15400000000000003,0.3611293596682696
ESP.16_1,0.33765999999999996,0.1784590522972387
ESP.17_1,0.717,0.4506818324651152
ESP.18_1,0.19100000000000006,0.3932857404911519
ESP.2_1,0.16683000000000003,0.15987832873440613
ESP.3_1,0.03700000000000003,0.1888562063228706
ESP.4_1,0.305388008,0.15088396990653663
ESP.5_1,0.39654624616,0.11208129274891049
ESP.6_1,0.998860335264,0.2844434126480707
ESP.7_1,0.521,0.24990438612037646
ESP.8_1,0.69,0.46272466339510593
ESP.9_1,0,0
FRA.1_1,0.535,0.16634102321035943
FRA.10_1,0.994571528,0.23123674133072186
FRA.11_1,0,0
FRA.12_1,0.651,0.4768924684102554
FRA.13_1,0.999633,0.1284626162721783
FRA.2_1,0.998542,0.24469873592187827
FRA.3_1,0.976,0.15312559370479986
FRA.7_1,0.038000000000000034,0.19129190414806527
FRA.8_1,0.998601616,0.15482464536912946
FRA.9_1,0.938,0.24127621974453722
GBR.1_1,0.98,0.14007005254378832
GMB.1_1,0,0
GRC.1_1,0.8665419999999999,0.4063768587094455
GRC.3_1,0,0
GRC.6_1,0.04700000000000004,0.21174474216810163
GRC.8_1,0,0
HRV.13_1,0.17599999999999993,0.3810107205436209
HRV.14_1,0.951,0.21597603025716916
HRV.20_1,0.746733,0.47546924515250333
HRV.4_1,0.472,0.49946517943242597
HUN.1_1,0.05899999999999994,0.23574260237507894
HUN.10_1,0.8335,0.326929514555994
HUN.11_1,0.700294,0.47207940102947754
HUN.12_1,0,0
HUN.13_1,0.969,0.17340435135563662
HUN.14_1,0.06699999999999995,0.031268387983506396
HUN.15_1,0.32600000000000007,0.15632727207295452
HUN.17_1,0.762103,0.28628277299217264
HUN.18_1,0,0
HUN.19_1,0.567,0.4957385972029581
HUN.2_1,0.919324,0.14702517973223722
HUN.20_1,0.22899999999999998,0.21019974770187982
HUN.4_1,0.6811150960000001,0.32283797536377823
HUN.5_1,0.952,0.21387319079712103
HUN.6_1,0.932527,0.42846143296071904
HUN.7_1,0.636,0.4813893805805605
HUN.8_1,0.589,0.49226143594773025
HUN.9_1,0.997504,0.2738864532071875
IND.2_1,0.0010000000000000009,0.03162277660168379
IND.20_1,0,0
IND.32_1,0.20411999999999997,0.2578417200135218
IND.34_1,0,0
IND.5_1,0.813199,0.36911703362797177
IRN.28_1,0.030000000000000027,0.17067257872642908
ITA.1_1,0.41954826916,0.2821650177294798
ITA.10_1,0.9999971485352818,0.3948919077005642
ITA.11_1,0.48936980799999985,0.23297952824353085
ITA.12_1,0,0
ITA.13_1,0.7937879243383705,0.29422615054111206
ITA.14_1,0.6627290034606401,0.19386519453235548
ITA.15_1,0.9609607575524345,0.27664093746677426
ITA.16_1,0.9991136278423932,0.2849012031477259
ITA.17_1,0.9047499999999999,0.459552473236009
ITA.18_1,0.1719489999999999,0.2860630615586026
ITA.19_1,0,0
ITA.2_1,0.94453467773044,0.2503332533948672
ITA.20_1,0.9995816714576896,0.32732411702191194
ITA.3_1,0.905363,0.2722820172076631
ITA.4_1,0.43900000000000006,0.09930267378586047
ITA.5_1,0.995155862,0.18580749043506395
ITA.6_1,0.9978102958351903,0.37745826274733113
ITA.7_1,1,0.27448218101811933
ITA.8_1,1,0.16250685957346053
ITA.9_1,0.945103866064,0.49042864319648805
MAR.10_1,0.60754,0.4310299882822568
MEX.15_1,0,0
MEX.16_1,0,0
MEX.28_1,0.595,0.4911376754192415
NLD.1_1,1,0.19374134345512353
NLD.10_1,1,0.11497539601788744
NLD.11_1,1,0.1853887346645458
NLD.12_1,1,0.26661126555762416
NLD.13_1,0,0
