year,month,gid_1,est,se
2021,08,ESP.1_1,0.2788486971701568,0.2508520663914535
2021,08,ESP.10_1,0.38013254229085436,0.43187997055078614
2021,08,ESP.11_1,0.116945330591839,0.20564632129136237
2021,08,ESP.12_1,0.019493312427527304,0.24200873279728008
2021,08,ESP.13_1,0.7331315483119908,0.46235284313089137
2021,08,ESP.14_1,0.09694777440138876,0.16048214483123727
2021,08,ESP.15_1,0.1452852153667055,0.251661680334692
2021,08,ESP.16_1,0.09179384981277962,0.2790575697487878
2021,08,ESP.17_1,0.5766705471478465,0.4998673932423998
2021,08,ESP.18_1,0.18775320139697327,0.3087057692805207
2021,08,ESP.2_1,0.07020353829289659,0.24533424911920643
2021,08,ESP.3_1,0.04917345750873108,0.05240471399578174
2021,08,ESP.4_1,0.05260054130870013,0.2588062972330961
2021,08,ESP.5_1,0.05779135185856016,0.2648545568028848
2021,08,ESP.6_1,0.45581188029924363,0.2466692601915591
2021,08,ESP.7_1,0.22922222119764632,0.40022152181364046
2021,08,ESP.8_1,0.5565541327124565,0.5002501876563868
2021,08,ESP.9_1,0,0.3780712204480933
