ID_1,est,se
ALB.1_1,0.375,0.4843651614325803
ALB.11_1,0.99523,0.24058460278647467
ALB.12_1,0.94585,0.2250063144019917
ALB.3_1,0.006000000000000005,0.07726558075864033
ALB.5_1,0.016000000000000014,0.12553788177183714
ALB.7_1,0.553,0.4974318430081034
ALB.9_1,0.29699999999999993,0.4571651780264984
ARE.3_1,0.349,0.4768924684102554
ARG.12_1,0.19700000000000006,0.3979313374809144
AUT.2_1,0.999958,0.08033997788326833
AUT.3_1,1,0.10617875970819785
AUT.4_1,0.99997590895,0.10637422887849592
AUT.6_1,0.07954859199999997,0.09243784131955435
AUT.7_1,0,0
AUT.8_1,0.998762,0.26528727329832
AUT.9_1,0.766,0.4235840216809688
BEL.1_1,1,0
BEL.2_1,1,0.1263584509764446
BEL.3_1,0.563,0.4962633144584408
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.02100000000000002,0.14345584540052586
CHE.21_1,0.999,0.03162277660168379
CHE.26_1,0.28800000000000003,0.4530576798391804
CHE.6_1,1,0.083945201154067145
CHN.HKG,0,0
COL.4_2,0.0010000000000000009,0.03162277660168379
CZE.12_1,0.21099999999999997,0.4082225442643334
CZE.9_1,0.905,0.2933616557443407
DEU.1_1,1,0.14580072161018226
DEU.10_1,1,0.12840361166060513
DEU.11_1,0.959902,0.39879168335028314
DEU.13_1,0.25,0.4332293707583636
DEU.3_1,0.42399999999999993,0.494437527366672
DEU.7_1,0.77,0.4210430824479572
DEU.9_1,0.999671,0.14757955858799898
DNK.4_1,0.247,0.43148253403489834
ESP.1_1,1,0.08627650104653711
ESP.10_1,0.999761132,0.3281417945106216
ESP.11_1,0.674104,0.46959402367858344
ESP.12_1,0.01200000000000001,0.02723493605172852
ESP.13_1,0.999,0.03162277660168379
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0.19700000000000006,0.3979313374809144
ESP.16_1,0.503008,0.1964593308365478
ESP.17_1,0.719,0.4497123983628217
ESP.18_1,0.245,0.4303024054780082
ESP.2_1,0.624,0.16154079596837273
ESP.3_1,0.018000000000000016,0.13301764429463367
ESP.4_1,0.636809815,0.20808722270289925
ESP.5_1,0.99808875304,0.04457789363658933
ESP.6_1,0.999999763,0.08905347773193738
ESP.7_1,0.683,0.23277012680310147
ESP.8_1,0.997,0.054717401199198
ESP.9_1,0,0
FRA.1_1,0.46799999999999997,0.4992246240173107
FRA.10_1,1,0.09001142676020968
