year,month,gid_1,est,se
2021,08,ALB.1_1,0,0.33213947951666434
2021,08,ALB.10_1,0,0.31550817300500705
2021,08,ALB.11_1,0.041846698207027654,0.15677615219894586
2021,08,ALB.12_1,0,0.2920479864740568
2021,08,ALB.3_1,0,0.2035233033148059
2021,08,ALB.4_1,0,0.2919208731233621
2021,08,ALB.5_1,0.04282672455897517,0.26019575223833397
2021,08,ALB.6_1,0,0.2928502139253559
2021,08,ALB.9_1,0,0.27949340679046136
2021,08,ARM.1_1,0,0.29330388230856586
2021,08,ARM.10_1,0,0.30794072169297
2021,08,ARM.2_1,0,0.297398889190756
2021,08,ARM.3_1,0,0.2919208731233621
2021,08,ARM.4_1,0,0.2891271827950461
2021,08,ARM.6_1,0,0.3027367431457777
2021,08,ARM.8_1,0,0.26845936033837386
2021,08,AUT.1_1,0,0.28808492857765733
2021,08,AUT.2_1,0.022143235957251414,0.18804748821692505
2021,08,AUT.3_1,0.01840725076962209,0.2086432011850001
2021,08,AUT.4_1,0.019873833955395662,0.2511134108566924
2021,08,AUT.5_1,0,0.3054521420072951
2021,08,AUT.6_1,0.018962005468027208,0.15074796234229987
2021,08,AUT.7_1,0,0.26557045310942695
2021,08,AUT.8_1,0.033736167354745064,0.19415364787876566
2021,08,AUT.9_1,0.2041540656205421,0.3711705262702535
2021,08,AZE.1_1,0,0.2994573610203436
2021,08,AZE.10_1,0,0.30550177341226736
2021,08,AZE.2_1,0,0.2983457370122424
2021,08,AZE.3_1,0,0.3040500548058668
2021,08,AZE.4_1,0,0.28762271041135606
2021,08,AZE.6_1,0,0.29874623791831756
2021,08,AZE.7_1,0,0.2934939689072664
2021,08,AZE.8_1,0,0.31053050630128315
2021,08,AZE.9_1,0,0.29002667246431274
2021,08,BEL.1_1,0.04931811697574893,0.17378819417683533
2021,08,BEL.2_1,0.2750646126174975,0.4107248118713148
2021,08,BEL.3_1,0,0.22725195617828564
2021,08,BGR.1_1,0,0.29874623791831756
2021,08,BGR.10_1,0,0.3034062936566721
2021,08,BGR.11_1,0,0.26826719110933894
2021,08,BGR.12_1,0,0.297398889190756
2021,08,BGR.13_1,0,0.3052266129143595
2021,08,BGR.14_1,0,0.28284176071691297
2021,08,BGR.15_1,0,0.2970037687318624
2021,08,BGR.16_1,0,0.3063663552535496
2021,08,BGR.17_1,0,0.2891271827950461
2021,08,BGR.18_1,0,0.3058576702477522
2021,08,BGR.2_1,0,0.29389416306292676
2021,08,BGR.21_1,0,0.3092944511041767
2021,08,BGR.22_1,0,0.29571536800208376
2021,08,BGR.23_1,0,0.2819760526593275
2021,08,BGR.24_1,0,0.29397538582226274
2021,08,BGR.25_1,0,0.30794072169297
2021,08,BGR.26_1,0,0.3005254250111344
2021,08,BGR.27_1,0,0.30439371281630767
2021,08,BGR.3_1,0,0.29550931244244955
2021,08,BGR.4_1,0,0.31674264826486875
2021,08,BGR.5_1,0,0.22750087964030105
2021,08,BGR.6_1,0,0.29411006721699723
2021,08,BGR.9_1,0,0.2805162228753349
2021,08,BIH.1_1,0,0.2946778161932859
2021,08,BIH.2_1,0,0.30164458206931766
2021,08,BIH.3_1,0,0.2877152913209978
2021,08,BLR.1_1,0,0.2834258432809188
2021,08,BLR.3_1,0,0.29874623791831756
2021,08,BLR.4_1,0,0.2971480270352569
2021,08,BLR.5_1,0,0.30212376093573884
2021,08,BLR.6_1,0,0.30922148516730646
2021,08,BLR.7_1,0,0.2946778161932859
2021,08,CHE.10_1,0,0.300488944792308
2021,08,CHE.16_1,0,0.30922148516730646
2021,08,CHE.19_1,0,0.31550817300500705
2021,08,CHE.21_1,0,0.16877067543196186
2021,08,CHE.23_1,0,0.2920604728084364
2021,08,CHE.24_1,0,0.2811606276931222
2021,08,CHE.25_1,0,0.297398889190756
2021,08,CHE.26_1,0,0.36404767216262157
2021,08,CHE.4_1,0,0.3104943299406364
2021,08,CHE.6_1,0.02694831604605278,0.3329580546954214
2021,08,CHE.7_1,0,0.27372553344930955
2021,08,CHE.8_1,0,0.3040500548058668
2021,08,CYP.3_1,0,0.3014150667795298
2021,08,CYP.5_1,0,0.2919208731233621
2021,08,CZE.1_1,0,0.3002463863794723
2021,08,CZE.10_1,0,0.30915602172153495
2021,08,CZE.11_1,0,0.2942611674664044
2021,08,CZE.12_1,0,0.24710694231192115
2021,08,CZE.13_1,0,0.2855576984530303
2021,08,CZE.14_1,0,0.3086281063440841
2021,08,CZE.2_1,0,0.2928823001231151
2021,08,CZE.3_1,0,0.28292159361028074
2021,08,CZE.4_1,0,0.3012275655389301
2021,08,CZE.5_1,0,0.2909025112013211
2021,08,CZE.7_1,0,0.3014866157371591
2021,08,CZE.8_1,0,0.297398889190756
2021,08,CZE.9_1,0,0.38134084348050906
2021,08,DEU.1_1,0.017809129436961453,0.3168373168341227
2021,08,DEU.10_1,0.017653297681051287,0.2874265298941768
2021,08,DEU.11_1,0,0.2763059220591426
2021,08,DEU.12_1,0,0.3013116158583634
2021,08,DEU.13_1,0,0.33317013715265614
2021,08,DEU.14_1,0,0.30172135874172734
