NAME_1,year,month,est,se
Abruzzo,2021,08,0.213,0.7982787376251543
Adiyaman,2021,08,0.003,0.05471740119919799
Aegean,2021,08,0.8160000000000001,0.8712672455231021
Andalucía,2021,08,4.921,0.6902120083722969
Andhra Pradesh,2021,08,0,0
Apulia,2021,08,1.685,1.387981934823931
Aragón,2021,08,0.624,0.4846223879051182
Atlántico,2021,08,0.001,0.03162277660168379
Attica,2021,08,0,0
Auvergne-Rhône-Alpes,2021,08,0.468,0.4992246240173107
Aydin,2021,08,0.769,0.42168331341993703
Bács-Kiskun,2021,08,0.016,0.12553788177183714
Baden-Württemberg,2021,08,5.6370000000000005,0.8748043296610934
Banjul,2021,08,0.03,0.17067257872642908
Baranya,2021,08,0.97,0.37925638580338855
Basilicata,2021,08,0.986,0.34441749785286513
Berat,2021,08,0.375,0.4843651614325803
Berlin,2021,08,0.424,0.494437527366672
Bern,2021,08,1.971,0.1678904023081343
Bihar,2021,08,0.887,0.6799521533649568
Borsod-Abaúj-Zemplén,2021,08,0.8470000000000001,1.0054165515942892
Bourgogne-Franche-Comté,2021,08,1.971,0.19667804989897425
Bretagne,2021,08,0.981,0.13659303663678343
Bruxelles,2021,08,1,0
Bucharest,2021,08,0.39,0.4879939939570344
Budapest,2021,08,0.962,0.19129190414806527
Burgas,2021,08,0,0
Buzău,2021,08,0.5900000000000001,0.8820507662863155
Calabria,2021,08,0.383,0.48636153995515263
California,2021,08,0.195,0.3963989557656934
Campania,2021,08,2.083,0.5473873653299524
Cantabria,2021,08,0.018,0.13301764429463367
Castilla y León,2021,08,1.043,0.40120104272930396
Castilla-La Mancha,2021,08,0.765,1.0404361135144964
Cataluña,2021,08,2.917,0.3562139109277495
Ceuta y Melilla,2021,08,0.683,0.46554025360620294
City of St. Petersburg,2021,08,0.447,0.4974318430081034
Comunidad de Madrid,2021,08,0.997,0.054717401199198
Comunidad Foral de Navarra,2021,08,0,0
Comunidad Valenciana,2021,08,2.283,0.9844253835318648
Csongrád,2021,08,1.4889999999999999,0.8240410161948202
Drenthe,2021,08,10.589,1.3322476157311498
Dubai,2021,08,0.349,0.4768924684102554
Durrës,2021,08,0.006,0.07726558075864033
Emilia-Romagna,2021,08,3.86,3.2260883430622576
England,2021,08,0.967,0.17872588772459053
Extremadura,2021,08,0.8220000000000001,0.9391880473571669
Faro,2021,08,0.344,0.475278749672116
Fejér,2021,08,0.196,0.3971671458488753
Fier,2021,08,0.016,0.12553788177183714
Flevoland,2021,08,5,0
Friesland,2021,08,16.329,0.7929627026905911
Friuli-Venezia Giulia,2021,08,1.846,0.9857244111376031
Galicia,2021,08,0.012,0.10893974420691407
Gelderland,2021,08,45.546,1.8145667129033207
Grad Beograd,2021,08,0.998,0.1779020881135056
Grad Sofiya,2021,08,0.021,0.14345584540052586
Grad Zagreb,2021,08,0.416,0.49314012936201734
Groningen,2021,08,8.983,0.15716065837352095
Gyor-Moson-Sopron,2021,08,0.592,0.49170903772228736
Hajdú-Bihar,2021,08,1.5510000000000002,0.4976410821532389
Hatay,2021,08,0.015,0.12161327966052798
Hauts-de-France,2021,08,0.522,0.4997657108743714
Hessen,2021,08,0.77,0.4210430824479572
Heves,2021,08,1.024,0.9618869169862169
Hong Kong,2021,08,0,0
IJsselmeer,2021,08,0.998,0.04469897088298564
Île-de-France,2021,08,2.068,0.5464553721242917
Islas Baleares,2021,08,0.999,0.03162277660168379
Islas Canarias,2021,08,0.002,0.04469897088298564
Istanbul,2021,08,0.737,1.1651648231573981
Jász-Nagykun-Szolnok,2021,08,0.819,0.9839704736700177
Južno-Bački,2021,08,0.213,0.40963251677424095
Kärnten,2021,08,1.987,0.16067995576653665
Kocaeli,2021,08,0.999,0.07632174748466944
Komárom-Esztergom,2021,08,0,0
Korçë,2021,08,0.553,0.4974318430081034
La Libertad,2021,08,0,0
La Rioja,2021,08,0.197,0.3979313374809144
Lazio,2021,08,3.155,0.6016102719326313
Lezhë,2021,08,0.297,0.4571651780264984
Liguria,2021,08,3.0869999999999997,0.7420290138594222
Lima Province,2021,08,0,0
Limburg,2021,08,27.154,1.3327582468480605
Lisboa,2021,08,1.737,0.6400394613354581
Lombardia,2021,08,7.299,3.7747977098434586
Macedonia and Thrace,2021,08,0.002,0.04469897088298564
Maharashtra,2021,08,0,0
Makkah,2021,08,0,0
Marche,2021,08,0.462,1.053829919002107
México,2021,08,0,0
Michoacán,2021,08,0,0
Molise,2021,08,0,0
Niederösterreich,2021,08,2.055,0.6370725582491871
Niedersachsen,2021,08,1.946,0.29515911717599796
Nógrád,2021,08,0.99,0.0995485304256668
Noord-Brabant,2021,08,56.407,3.2022273138313144
Noord-Holland,2021,08,45.934,0.5451433359310134
Nordrhein-Westfalen,2021,08,2.819,0.38521083498181535
Normandie,2021,08,0.995,0.07056897321046962
Nouvelle-Aquitaine,2021,08,2.933,0.3600457070408387
Obalno-kraška,2021,08,0.029,0.1678904023081343
Oberösterreich,2021,08,2.617,1.1701165176634551
Occitanie,2021,08,0,0
Oriental,2021,08,1.143,0.4080003031472102
Osrednjeslovenska,2021,08,0,0
Overijssel,2021,08,23.786,1.0725955364568809
País Vasco,2021,08,0.507,0.5893779925096434
Pardubický,2021,08,0.905,0.2933616557443407
Pays de la Loire,2021,08,0.905,0.2933616557443407
Pest,2021,08,0.027,0.162164414398774
Piemonte,2021,08,2.076,2.0059000883281204
Porto,2021,08,0.936,0.24487540497968344
Primorsko-Goranska,2021,08,0.06,0.237605674293474
Principado de Asturias,2021,08,0.719,0.4497123983628217
Pristina,2021,08,0.002,0.04469897088298564
Prizren,2021,08,1.055,0.9708321652902413
Provence-Alpes-Côte d'Azur,2021,08,1.291,0.4865325950744696
Punjab,2021,08,0,0
Razgrad,2021,08,0,0
Región de Murcia,2021,08,0.245,0.4303024054780082
Rheinland-Pfalz,2021,08,1.5510000000000002,0.7975833667005663
Sachsen-Anhalt,2021,08,0.25,0.4332293707583636
Sakarya,2021,08,0.001,0.03162277660168379
Sardegna,2021,08,1.446,1.6093279749702747
Setúbal,2021,08,0.608,0.9204229746115878
Šibensko-Kninska,2021,08,0.954,0.2095899041650812
Sicily,2021,08,2.7359999999999998,1.9293313164609396
Sjælland,2021,08,0.247,0.43148253403489834
Somogy,2021,08,0.37,0.48304589153964794
Steiermark,2021,08,0.08,0.3697513652782174
Středočeský,2021,08,0.211,0.4082225442643334
Šumadijski,2021,08,0.296,0.45671938057476014
Tamaulipas,2021,08,0.429,0.49518098126261295
Tehran,2021,08,0.017,0.1293357171384909
Telangana,2021,08,0.249,0.6531533784190733
Ticino,2021,08,0.999,0.03162277660168379
Tiranë,2021,08,1.199,0.48116920557294934
Tirol,2021,08,0,0
Tolna,2021,08,0.81,0.49974868055077626
Toscana,2021,08,2.664,2.57045331930004
Toshkent,2021,08,0.003,0.05471740119919799
Trentino-Alto Adige,2021,08,1.4820000000000002,0.8622169452582089
Umbria,2021,08,0.11299999999999999,0.4617512547567998
Uroševac,2021,08,0.381,0.4858755757136544
Utrecht,2021,08,22.718,1.134388060887222
Uttar Pradesh,2021,08,0.001,0.03162277660168379
Valle d'Aosta,2021,08,0,0
Varna,2021,08,0,0
Vas,2021,08,0,0
Veneto,2021,08,3.882,1.969904992773268
Veszprém,2021,08,0.422,0.4941256521980621
Vlaanderen,2021,08,4.371,0.6317922548822231
Vlorë,2021,08,0.993,0.4500126288039834
Vorarlberg,2021,08,1.379,0.53057454659664
Wallonie,2021,08,0.563,0.4962633144584408
Wielkopolskie,2021,08,0.039,0.19369180807797864
Wien,2021,08,0.766,0.4235840216809688
Zadarska,2021,08,0.83,0.46527405711222225
Zala,2021,08,0.224,0.41713067256915787
Zeeland,2021,08,10.874,2.4007963783823643
Zeeuwse meren,2021,08,0,0
Zuid Hollandse Meren,2021,08,0,0
Zuid-Holland,2021,08,51.723,1.653771735931633
Zürich,2021,08,0.288,0.4530576798391804
