NAME_1,year,month,est,se
'Asir,2015,01,0.442,0.49687310541312546
Aargau,2015,01,0.571,0.4951809812626129
Abia,2015,01,0.945,0.2280943379986163
Abidjan,2015,01,0,0
Abruzzo,2015,01,0.993,1.4046721677159522
Absheron,2015,01,0.7729999999999999,0.8977572625055898
Abu Dhabi,2015,01,0.698,0.45935499018406994
Aceh,2015,01,0.715,0.4516403203645341
Ad Daqahliyah,2015,01,2.137,1.2020876237027789
Adamawa,2015,01,0.681,0.4663222667388471
Adana,2015,01,1.051,1.1171162657091593
Addis Abeba,2015,01,0,0
Adiyaman,2015,01,0,0
Adrar,2015,01,0.775,0.4177912750998392
Adygey,2015,01,0.303,0.45978516983739526
Aegean,2015,01,0.023,0.1947874537429863
Afyon,2015,01,0.444,0.49710271686152663
Agadez,2015,01,0.72,0.9126500591659245
Aguascalientes,2015,01,0,0
Agusan del Norte,2015,01,0.589,0.49226143594773025
Aïn Defla,2015,01,2.673,1.6889112730793299
Aïn Témouchent,2015,01,0.563,0.4962633144584408
Ajaria,2015,01,0.032,0.17608806605504818
Ajman,2015,01,1.6640000000000001,0.736844327288279
Al Bahr al Ahmar,2015,01,0.154,0.3611293596682696
Al Fayyum,2015,01,0.254,0.43551541152257023
Al Gharbiyah,2015,01,0.599,0.4903462444430868
Al Hudud ash Shamaliyah,2015,01,0.329,0.5236992174180616
Al Iskandariyah,2015,01,1.205,0.8744909772287361
Al Isma`iliyah,2015,01,2.5269999999999997,1.0851620046615582
Al Jizah,2015,01,0.9910000000000001,0.6037620545575277
Al Madinah,2015,01,1.013,1.1322283435118032
Al Minufiyah,2015,01,2.16,1.058797269632586
Al Minya,2015,01,0.372,0.4835802413765991
Al Qahirah,2015,01,2.417,1.1709792910331571
Al Qalyubiyah,2015,01,0.985,0.12161327966052798
Al Wusta,2015,01,0.887,0.3167512136225074
Al-Anbar,2015,01,0.248,0.432067914433232
Al-Basrah,2015,01,0.936,0.24487540497968344
Alagoas,2015,01,1.053,0.7475688501895543
Alajuela,2015,01,0.953,1.2950619608052707
Alaska,2015,01,0.447,0.4974318430081034
Alba,2015,01,0.4,0.4901430813958718
Alborz,2015,01,0.988,0.10893974420691407
Aleppo,2015,01,0.02,0.14007005254378832
Alger,2015,01,7.5440000000000005,5.1042916780478675
Almaty,2015,01,0.451,0.49784219070589714
Alta Verapaz,2015,01,0.943,0.2319586273558386
Alto Paraná,2015,01,0.009,0.09448771310560929
Amazonas,2015,01,1.846,0.5334496870076583
Amman,2015,01,2.323,1.0783738072385916
Ampara,2015,01,0.937,0.24308453280719053
Amur,2015,01,0.562,0.4963893657225167
Anambra,2015,01,0.721,0.4487319471135974
Andalucía,2015,01,0.023,0.1783795057064766
Andhra Pradesh,2015,01,2.843,4.265804659313048
Ang Thong,2015,01,0.73,0.44418160396092193
Ankara,2015,01,2.8970000000000002,2.3871354960015996
Annaba,2015,01,0.961,0.8349352362366205
Antalya,2015,01,1.554,0.6242391198141481
Antananarivo,2015,01,0.743,0.5878104588859806
Antioquia,2015,01,0.7,0.45848687027025126
Antsiranana,2015,01,0.003,0.05471740119919799
Anzoátegui,2015,01,0.548,0.4979396991041626
Apulia,2015,01,0.163,0.6918757224897535
Aqaba,2015,01,0.014,0.11754921445002436
Aqmola,2015,01,0.951,0.21597603025716916
Aqtöbe,2015,01,0.57,0.49532347546360583
Ar Riyad,2015,01,0.455,0.4982200550190881
Arad,2015,01,0.729,0.4446985009607709
Aragón,2015,01,0.003,0.05471740119919799
Aragua,2015,01,0.338,0.4732652321690026
Aran,2015,01,1.334,1.9568176166363132
Araucanía,2015,01,0.445,0.49721446300587663
Arbil,2015,01,0.066,0.24840633185509925
Ariana,2015,01,0.561,0.4965133689293024
Arica y Parinacota,2015,01,0.224,0.41713067256915787
Arizona,2015,01,0,0
Arkhangel'sk,2015,01,2.127,1.0362111189923988
Artvin,2015,01,1.226,0.9746125662809288
Arunachal Pradesh,2015,01,0.721,0.4487319471135974
Arusha,2015,01,0.2,0.40020015012510946
As-Sulaymaniyah,2015,01,0,0
Aşgabat,2015,01,0.818,0.3860375953518323
Ash Sharqiyah,2015,01,2.3529999999999998,1.0720205769476738
Ash Sharqiyah North,2015,01,0.724,0.44724045436881493
Ash Sharqiyah South,2015,01,0.906,0.29197474077263813
Ash-Sharqīyah,2015,01,0.642,1.1983786475409337
Ashanti,2015,01,0.545,0.4982200550190881
Assam,2015,01,1.446,1.1171042844586783
Asunción,2015,01,0.037,0.1888562063228706
Aswan,2015,01,0.064,0.24487540497968344
Asyut,2015,01,1.284,0.9410936915322197
Atacama,2015,01,0.058,0.2338604085575211
Atlántico,2015,01,0.061,0.239450070654273
Atlántico Norte,2015,01,0.555,0.49721446300587663
Atlántico Sur,2015,01,0.599,0.4903462444430868
Attica,2015,01,0,0
Auckland,2015,01,0.007,0.08341437500789632
Auvergne-Rhône-Alpes,2015,01,4.392,2.203257551027287
Awdal,2015,01,0.984,0.12553788177183714
Aydin,2015,01,0.7030000000000001,0.5894842647152181
Azores,2015,01,0.391,0.4882185549089233
Bà Rịa - Vũng Tàu,2015,01,0.125,0.4546050953129356
Baalbak - Hermel,2015,01,0.975,0.15620307103062794
Babil,2015,01,0.747,0.4349484799147827
Bắc Ninh,2015,01,0.166,0.37226681638655706
Bacău,2015,01,1.119,0.8279971143877213
Bács-Kiskun,2015,01,1.324,1.1183818920176836
Baden-Württemberg,2015,01,8.225999999999999,5.994072139039539
Baghdad,2015,01,0,0
Bahia,2015,01,5.243,3.4530424616351723
Baja California,2015,01,0.195,0.3963989557656934
Bali,2015,01,0.524,0.7897750723914201
Balikesir,2015,01,1.524,1.9767896001056389
Balochistan,2015,01,0.014,0.11754921445002436
Balqa,2015,01,0.988,0.10893974420691407
Banaadir,2015,01,0.918,0.27450200609713465
Bangka Belitung,2015,01,0.347,0.4762539425745658
Bangkok Metropolis,2015,01,3.754,1.431534279541489
Banjul,2015,01,0.943,0.2319586273558386
Banskobystrický,2015,01,0.127,0.33313958333104454
Banten,2015,01,0.46399999999999997,0.7089446073673314
Baranya,2015,01,1.766,1.9382215016178412
Basel-Stadt,2015,01,0.415,0.4929685771101623
Bashkortostan,2015,01,0.339,0.6231611729264392
Basilicata,2015,01,0,0
Batna,2015,01,1.615,0.6850099743371043
Bayern,2015,01,5.332,6.631833915443713
Béchar,2015,01,0.11,0.31304631925323445
Béjaïa,2015,01,1.4020000000000001,0.7977136047087775
