year,month,gid_1,se,est
2021,12,ALA.1_2,0,0
2021,12,ALA.2_2,0,0
2021,12,ALA.3_2,0,0
2021,12,ALB.10_1,0,0
2021,12,ALB.11_1,0,0
2021,12,ALB.12_1,0,0
2021,12,ALB.1_1,0,0
2021,12,ALB.2_1,0,0
2021,12,ALB.3_1,0,0
2021,12,ALB.4_1,0,0
2021,12,ALB.5_1,0,0
2021,12,ALB.6_1,0,0
2021,12,ALB.7_1,0,0
2021,12,ALB.8_1,0,0
2021,12,ALB.9_1,0,0
2021,12,AND.2_1,0,0
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0,0
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0,0
2021,12,AUT.1_1,0.16155562995051712,0.017200849885331892
2021,12,AUT.2_1,0.0702556661096495,0.0014021567948203138
2021,12,AUT.3_1,0.07198457555588489,3.8200339798359254e-4
2021,12,AUT.4_1,0.3392866358713115,0.020429924617411114
2021,12,AUT.5_1,0.050560112129355586,0.0028912382288102945
2021,12,AUT.6_1,0.2644956014844504,0.014127536151897999
2021,12,AUT.7_1,0.16294505871090462,0.021882925466960416
2021,12,AUT.8_1,0.03485068768668668,0.0024373426579618156
2021,12,AUT.9_1,0.2176241772638913,0.17070659857121295
2021,12,AZE.7_1,0,0
2021,12,BEL.1_1,0,0
2021,12,BEL.2_1,0.1241243236334944,0.011803510228226555
2021,12,BEL.3_1,0.06939943540740783,0.004059386168888538
2021,12,BGR.10_1,0,0
2021,12,BGR.11_1,0,0
2021,12,BGR.12_1,0,0
2021,12,BGR.13_1,0,0
2021,12,BGR.14_1,0,0
2021,12,BGR.15_1,0,0
2021,12,BGR.16_1,0,0
2021,12,BGR.17_1,0,0
2021,12,BGR.18_1,0,0
2021,12,BGR.19_1,0,0
2021,12,BGR.1_1,0,0
2021,12,BGR.20_1,0,0
2021,12,BGR.21_1,0,0
2021,12,BGR.22_1,0,0
2021,12,BGR.23_1,0,0
2021,12,BGR.24_1,0,0
2021,12,BGR.25_1,0,0
2021,12,BGR.26_1,0,0
2021,12,BGR.27_1,0,0
2021,12,BGR.28_1,0,0
2021,12,BGR.2_1,0,0
2021,12,BGR.3_1,0,0
2021,12,BGR.4_1,0,0
2021,12,BGR.5_1,0,0
2021,12,BGR.6_1,0,0
2021,12,BGR.7_1,0,0
2021,12,BGR.8_1,0,0
2021,12,BGR.9_1,0,0
2021,12,BIH.1_1,0,0
2021,12,BIH.2_1,0,0
2021,12,BIH.3_1,0,0
2021,12,BLR.1_1,0,0
2021,12,BLR.3_1,0,0
2021,12,BLR.6_1,0,0
2021,12,CHE.10_1,0.1940517156131011,0.03898194034714784
2021,12,CHE.11_1,0.04880285999656079,0.006334514084455876
2021,12,CHE.12_1,0.1741943369647679,0.0667181042681247
2021,12,CHE.13_1,0,0
2021,12,CHE.14_1,0.03329443638556282,0.06047499185496337
2021,12,CHE.15_1,0.0298379377272017,0.031912008159529055
2021,12,CHE.16_1,0.05281575440259282,0.006654576892638672
