COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,11,5.592,2.7172806039473256
Austria,AUT,2017,11,3.9859999999999998,5.256892895327464
Belgium,BEL,2017,11,2.201,1.3860381468953784
Bulgaria,BGR,2017,11,0,0
China,CHN,2017,11,0,0
Colombia,COL,2017,11,0,0
Croatia,HRV,2017,11,2.301,2.3798057286982393
Czechia,CZE,2017,11,1.146,0.8472516285695213
Denmark,DNK,2017,11,0.949,0.22010780869257557
France,FRA,2017,11,3.526,4.006579248631232
Gambia,GMB,2017,11,0.542,0.4984821807090846
Germany,DEU,2017,11,7.907,5.185572698870652
Greece,GRC,2017,11,0.11,0.3434179276483545
Hungary,HUN,2017,11,4.287,5.433856160227561
India,IND,2017,11,0.356,0.728245312411223
Iran,IRN,2017,11,0.142,0.34922479573758497
Italy,ITA,2017,11,28.150000000000002,30.39084973576677
Kosovo,XKO,2017,11,1.7249999999999999,1.3337456140500883
Mexico,MEX,2017,11,0.185,0.6175469730238052
Morocco,MAR,2017,11,0.43999999999999995,0.7689677965806436
Netherlands,NLD,2017,11,175.345,121.795076040376
Pakistan,PAK,2017,11,0,0
Peru,PER,2017,11,0.002,0.04469897088298564
Poland,POL,2017,11,0.12,0.3251241389157466
Portugal,PRT,2017,11,3.599,2.105268023294468
Romania,ROU,2017,11,0.843,0.3965462879971119
Russia,RUS,2017,11,0.034,0.18131981931624816
Saudi Arabia,SAU,2017,11,0.034,0.18131981931624816
Serbia,SRB,2017,11,1.186,1.6986277796893199
Slovenia,SVN,2017,11,0,0
Spain,ESP,2017,11,1.459,2.814414955170723
Switzerland,CHE,2017,11,2.051,1.8254459777742813
Turkey,TUR,2017,11,5.336,3.4330197541988388
United Arab Emirates,ARE,2017,11,0.302,0.45935499018406994
United Kingdom,GBR,2017,11,0.116,0.3203851535989872
United States,USA,2017,11,0,0
Uzbekistan,UZB,2017,11,0.8,0.40020015012510946
