COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,10,3.092,1.9016111132138138
Argentina,ARG,2022,10,0.616,1.5507734788504517
Austria,AUT,2022,10,0.486,1.005368463580883
Belgium,BEL,2022,10,0,0
Bosnia and Herzegovina,BIH,2022,10,1.051,1.1250598421985132
Brazil,BRA,2022,10,0.369,0.8187205711524239
Bulgaria,BGR,2022,10,10.361,10.725795706371793
China,CHN,2022,10,1.665,2.2417689833368675
Colombia,COL,2022,10,0.581,0.4936422618482768
Croatia,HRV,2022,10,5.746,6.2875191034553
Fiji,FJI,2022,10,0.427,0.49488980179017217
France,FRA,2022,10,6.177,8.492153743703915
Germany,DEU,2022,10,0.547,0.4980351785155734
Greece,GRC,2022,10,0.389,0.5894848768479675
Guatemala,GTM,2022,10,1.154,0.988546584537495
Honduras,HND,2022,10,0.292,0.45490981847278583
Hungary,HUN,2022,10,6.211,8.804607026138543
India,IND,2022,10,0.761,1.295663117407893
Italy,ITA,2022,10,56.18,26.60225056880989
Kosovo,XKO,2022,10,0.132,0.3386601403925338
Mexico,MEX,2022,10,0.495,0.8434053505423491
Myanmar,MMR,2022,10,0.57,0.49532347546360583
Netherlands,NLD,2022,10,0.85,0.8965509400558864
Pakistan,PAK,2022,10,0,0
Palestine,PSE,2022,10,0.03,0.17067257872642908
Panama,PAN,2022,10,0.104,0.30541328929383094
Peru,PER,2022,10,0.008,0.08912880535463237
Portugal,PRT,2022,10,2.402,1.8788757955788367
Romania,ROU,2022,10,0.859,1.2423026654542229
Serbia,SRB,2022,10,2.429,3.0368640776207254
Slovenia,SVN,2022,10,1.325,1.5096562292692508
Solomon Islands,SLB,2022,10,0.649,0.4775217555536366
South Africa,ZAF,2022,10,0.485,0.5000250243988045
South Korea,KOR,2022,10,0.826,0.698360082472971
Spain,ESP,2022,10,15.603,5.655632202552974
Sri Lanka,LKA,2022,10,0.027,0.162164414398774
Switzerland,CHE,2022,10,1.012,1.412399171405418
Thailand,THA,2022,10,0.433,0.4957385972029581
Turkey,TUR,2022,10,9.434,8.851438092414506
United States,USA,2022,10,1.254,2.797892714327228
