ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
ARG.24_1,0.132,0.3386601403925338
AUT.2_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.1_1,0,0
DEU.3_1,0,0
DOM.31_1,0.02200000000000002,0.1467567291047928
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
GTM.7_1,0.972,0.16505527329729044
HND.8_1,0.017000000000000015,0.1293357171384909
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0,0
HUN.12_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.20_1,0.013000000000000012,0.11333068359382575
IND.32_1,0,0
IND.34_1,0.10199999999999998,0.30279974849343533
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
MEX.14_1,0.030801999999999996,0.12062222110520104
MEX.16_1,0.04800000000000004,0.21387319079712103
MEX.17_1,0.04200000000000004,0.20068950215762726
MEX.31_1,0.050000000000000044,0.21805400144814482
MEX.4_1,0.18900000000000006,0.3917045218432287
MEX.9_1,0.013000000000000012,0.11333068359382575
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0.354,0.4784484433174727
PER.13_1,0.19799999999999995,0.3986915536538929
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0.010000000000000009,0.0995485304256668
VEN.14_1,0.07699999999999996,0.26672484350382913
XKO.6_1,0,0
