NAME_1,year,month,est,se
Abruzzo,2019,01,0.007,0.13947226599392626
Aegean,2019,01,0.003,0.05471740119919799
Andalucía,2019,01,0.329,0.47008507738491334
Antioquia,2019,01,0.96,0.19605723255834873
Apulia,2019,01,0.08499999999999999,0.47692825698430863
Aragón,2019,01,0,0
Artvin,2019,01,0.653,0.4762539425745658
Attica,2019,01,0,0
Auvergne-Rhône-Alpes,2019,01,1.563,1.8694300156510943
Baden-Württemberg,2019,01,0.797,0.402433787041984
Balikesir,2019,01,0.174,0.5549241758984841
Baranya,2019,01,0,0
Basilicata,2019,01,0,0
Berlin,2019,01,0,0
Blagoevgrad,2019,01,0.641,0.4799472360055315
Borsod-Abaúj-Zemplén,2019,01,0,0
Bucharest,2019,01,0,0
Budapest,2019,01,0.001,0.03162277660168379
Buenos Aires,2019,01,1.603,0.8777731054345295
Burgas,2019,01,1.6600000000000001,0.7369728486232443
Buzău,2019,01,0.741,0.4383048152953731
Calabria,2019,01,0.809,0.6086087431730869
California,2019,01,0,0
Campania,2019,01,0.051000000000000004,0.3152900081035739
Cantabria,2019,01,0,0
Castilla y León,2019,01,0,0
Castilla-La Mancha,2019,01,0.006,0.07726558075864033
Cataluña,2019,01,0,0
Central,2019,01,0.981,0.13659303663678343
Ceuta y Melilla,2019,01,0,0
Comunidad de Madrid,2019,01,0,0
Comunidad Foral de Navarra,2019,01,0.013,0.11333068359382575
Comunidad Valenciana,2019,01,0,0
Corse,2019,01,0.393,0.7944759230313838
Csongrád,2019,01,0.001,0.03162277660168379
Daegu,2019,01,0.84,0.366789496216201
District of Columbia,2019,01,0,0
Dolj,2019,01,0.048,0.21387319079712103
Drenthe,2019,01,0,0
Emilia-Romagna,2019,01,0.053,0.5063451567623704
Extremadura,2019,01,0,0
Faro,2019,01,2.165,1.8808847623037854
Fier,2019,01,0.005,0.07056897321046962
Flevoland,2019,01,0,0
Florida,2019,01,0.029,0.1678904023081343
Friesland,2019,01,0,0
Friuli-Venezia Giulia,2019,01,0.002,0.04469897088298564
Galicia,2019,01,0,0
Gelderland,2019,01,0,0
Grad Beograd,2019,01,0.394,0.4888793337859589
Grad Sofiya,2019,01,0.001,0.03162277660168379
Grad Zagreb,2019,01,0,0
Groningen,2019,01,0,0
Guatemala,2019,01,0.472,0.499465179432426
Heves,2019,01,0,0
Hong Kong,2019,01,1.44,1.1048453820861626
Honiara,2019,01,0.822,0.38270414482007176
IJsselmeer,2019,01,0,0
Indiana,2019,01,0.416,0.49314012936201734
Islas Baleares,2019,01,0,0
Islas Canarias,2019,01,0,0
Istanbul,2019,01,1.8359999999999999,2.7100827472567053
Istarska,2019,01,0.6020000000000001,0.7473581861987353
Izmir,2019,01,2.391,1.0746211129761754
Jeollabuk-do,2019,01,0.498,0.5002461856388775
Južno-Bački,2019,01,0.04,0.19605723255834873
Kandy,2019,01,0.487,0.5000810745080052
Kocaeli,2019,01,0.621,0.6017716468376701
Komárom-Esztergom,2019,01,0.006,0.07726558075864033
La Libertad,2019,01,0,0
La Rioja,2019,01,0,0
Lazio,2019,01,0,0
Lezhë,2019,01,0.947,0.22414558046332575
Liguria,2019,01,1.909,0.5138785904330349
Lima Province,2019,01,0,0
Limburg,2019,01,0,0
Lombardia,2019,01,1.028,1.2985974759623446
Lovech,2019,01,0.491,0.5001691405606399
Macedonia and Thrace,2019,01,0.004,0.06315051850925682
Madhya Pradesh,2019,01,0.06,0.237605674293474
Maharashtra,2019,01,0.004,0.06315051850925682
Marche,2019,01,0.249,0.9022825644401186
Minas Gerais,2019,01,0.518,0.4999259204381444
Missouri,2019,01,0,0
Molise,2019,01,0.034,0.18131981931624816
Morelos,2019,01,0,0
Mugla,2019,01,0.002,0.04469897088298564
New York,2019,01,0,0
Niederösterreich,2019,01,0,0
Nógrád,2019,01,0.016,0.17492360842084198
Noord-Brabant,2019,01,0,0
Noord-Holland,2019,01,0,0
