ID_0,est,se
ALB,0.9434342701718511,0.4383083959519805
ARE,0.0050000000000000044,0.07056897321046962
AUT,0.9998588536041328,0.29309046041037135
BEL,0.9972306980597617,0.47729113052478245
BGR,0.20100000000000007,0.10023714373915982
CHE,0.9727684096,0.4908567264529743
CHN,0,0
COL,0.018000000000000016,0.13301764429463367
CZE,0.695788,0.46121276486649937
DEU,0.9999998511423228,0.4443011572871739
DNK,0.779,0.41512809027013736
ESP,0.38180556990765524,0.0447494369932851
FRA,0.9982992893495847,0.34406521030608594
GBR,0.632,0.4825026516080599
GMB,0.03300000000000003,0.17872588772459053
GRC,0.34197075,0.22111927992538324
HRV,0.94020851073061,0.4059880612819893
HUN,0.9999820260559596,0.2781660772974749
IND,0.2568051715682713,0.16089268829021647
IRN,0.02200000000000002,0.1467567291047928
ITA,0.9999999994215555,0.26041119308050836
MAR,0.24236199999999997,0.3354826194997126
MEX,0.023905000000000065,0.06905400328241769
NLD,1,0.38099907853417725
PAK,0,0
PER,0,0
POL,0.03600000000000003,0.18638331132035063
PRT,0.910546466257819,0.46385885944734223
ROU,0.750150442,0.4816515289077081
RUS,0.0010000000000000009,0.03162277660168379
SAU,0.015000000000000013,0.12161327966052798
SRB,0.86460477538,0.48339844608391735
SVN,0.01200000000000001,0.05446987210345704
TUR,0.8682896566865059,0.29218140581000496
USA,0.038000000000000034,0.19129190414806527
UZB,0.255,0.4360793106364542
XKO,0.72023697352,0.44371732441293543
