COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,07,2.433,3.9447755635678243
Austria,AUT,2016,07,6.658,7.913442431080027
Belgium,BEL,2016,07,3.829,3.341037913673477
Bulgaria,BGR,2016,07,0.201,0.40094857495663927
China,CHN,2016,07,0,0
Colombia,COL,2016,07,0.018,0.13301764429463367
Croatia,HRV,2016,07,2.02,2.0299403064099466
Czechia,CZE,2016,07,0.843,0.9224255297329987
Denmark,DNK,2016,07,0.779,0.41512809027013736
France,FRA,2016,07,4.831,6.193173785509548
Gambia,GMB,2016,07,0.033,0.17872588772459053
Germany,DEU,2016,07,9.339,7.108818516594782
Greece,GRC,2016,07,0.378,0.884477119701533
Hungary,HUN,2016,07,8.333,10.570310937304047
India,IND,2016,07,0.285,1.126248818031515
Iran,IRN,2016,07,0.022,0.1467567291047928
Italy,ITA,2016,07,17.055,28.64523123885592
Kosovo,XKO,2016,07,1.088,1.7748692976517417
Mexico,MEX,2016,07,0.024,0.20716200984725305
Morocco,MAR,2016,07,0.259,0.6709652389994252
Netherlands,NLD,2016,07,255.16,135.25467287963292
Pakistan,PAK,2016,07,0,0
Peru,PER,2016,07,0,0
Poland,POL,2016,07,0.036,0.18638331132035063
Portugal,PRT,2016,07,1.9669999999999999,2.7831531566840537
Romania,ROU,2016,07,1.108,1.4449545867231244
Russia,RUS,2016,07,0.001,0.03162277660168379
Saudi Arabia,SAU,2016,07,0.015,0.12161327966052798
Serbia,SRB,2016,07,1.56,1.9335937843356694
Slovenia,SVN,2016,07,0.012,0.10893974420691407
Spain,ESP,2016,07,0.42700000000000005,2.282591355289478
Switzerland,CHE,2016,07,2.372,1.9634269058118972
Turkey,TUR,2016,07,1.786,3.50617686972006
United Arab Emirates,ARE,2016,07,0.005,0.07056897321046962
United Kingdom,GBR,2016,07,0.632,0.4825026516080599
United States,USA,2016,07,0.038,0.19129190414806527
Uzbekistan,UZB,2016,07,0.255,0.4360793106364542
