ID_0,est,se
ALB,2.433,3.9447755635678243
ARE,0.005,0.07056897321046962
AUT,6.658,7.913442431080027
BEL,3.829,3.341037913673477
BGR,0.201,0.40094857495663927
CHE,2.372,1.9634269058118972
CHN,0,0
COL,0.018,0.13301764429463367
CZE,0.843,0.9224255297329987
DEU,9.339,7.108818516594782
DNK,0.779,0.41512809027013736
ESP,0.435,2.37172016064411
FRA,4.831,6.193173785509548
GBR,0.632,0.4825026516080599
GMB,0.033,0.17872588772459053
GRC,0.378,0.884477119701533
HRV,2.02,2.0299403064099466
HUN,8.333,10.570310937304047
IND,0.285,1.126248818031515
IRN,0.022,0.1467567291047928
ITA,17.055,28.64523123885592
MAR,0.259,0.6709652389994252
MEX,0.024,0.20716200984725305
NLD,255.16,135.25467287963292
PAK,0,0
PER,0,0
POL,0.036,0.18638331132035063
PRT,1.9669999999999999,2.7831531566840537
ROU,1.108,1.4449545867231244
RUS,0.001,0.03162277660168379
SAU,0.015,0.12161327966052798
SRB,1.56,1.9335937843356694
SVN,0.012,0.10893974420691407
TUR,1.786,3.50617686972006
USA,0.038,0.19129190414806527
UZB,0.255,0.4360793106364542
XKO,1.088,1.7748692976517417
