year,month,gid_4,est,se
2020,07,AUT.2.5.1.1_2,0.926,0.2619018758859749
2020,07,AUT.3.17.1.23_2,0.138,0.3450725649411658
2020,07,AUT.3.4.12.1_2,0.066,0.24840633185509925
2020,07,AUT.8.2.16.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.16.2_2,0.155,0.362085771753194
2020,07,AUT.8.2.17.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.20.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.24.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.35.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.40.1_2,0.155,0.362085771753194
2020,07,AUT.8.2.5.1_2,0.155,0.362085771753194
2020,07,AUT.8.3.1.1_2,0.114,0.31797028965786267
2020,07,AUT.8.3.2.1_2,0.114,0.31797028965786267
2020,07,AUT.9.1.1.53_2,0.358,0.4796520260210167
2020,07,AUT.9.1.1.63_2,0.358,0.4796520260210167
2020,07,AUT.9.1.1.86_2,0.358,0.4796520260210167
2020,07,CHE.21.5.17_1,0.17,0.3758207567993567
2020,07,CHE.21.5.20_1,0.17,0.3758207567993567
2020,07,CHE.21.5.25_1,0.17,0.3758207567993567
2020,07,CHE.21.5.34_1,0.17,0.3758207567993567
2020,07,CHE.21.5.38_1,0.17,0.3758207567993567
2020,07,ESP.16.2.1.11_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.17_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.19_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.3_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.32_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.37_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.41_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.45_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.47_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.48_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.51_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.56_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.57_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.58_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.63_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.65_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.81_1,0.298,0.4576083537321029
2020,07,ESP.16.2.1.84_1,0.298,0.4576083537321029
2020,07,ESP.16.3.1.28_1,0.063,0.24308453280719053
2020,07,ESP.16.3.1.36_1,0.063,0.24308453280719053
2020,07,ESP.16.3.1.54_1,0.063,0.24308453280719053
2020,07,ESP.16.3.1.67_1,0.063,0.24308453280719053
2020,07,ESP.16.3.1.79_1,0.063,0.24308453280719053
2020,07,ESP.16.3.2.1_1,0.063,0.24308453280719053
2020,07,ESP.17.1.1.1_1,0,0.45536618051668964
2020,07,ESP.17.1.1.4_1,0,0.45536618051668964
2020,07,ESP.17.1.2.2_1,0,0.45536618051668964
2020,07,ESP.17.1.4.1_1,0,0.45536618051668964
2020,07,ESP.17.1.4.2_1,0,0.45536618051668964
2020,07,ESP.17.1.4.3_1,0,0.45536618051668964
2020,07,ESP.17.1.7.13_1,0,0.45536618051668964
2020,07,ESP.17.1.7.14_1,0.293,0.45536618051668964
2020,07,ESP.17.1.7.4_1,0,0.45536618051668964
2020,07,ESP.17.1.7.5_1,0,0.45536618051668964
2020,07,ESP.17.1.7.6_1,0,0.45536618051668964
2020,07,ESP.17.1.8.10_1,0,0.45536618051668964
2020,07,ESP.17.1.8.18_1,0,0.45536618051668964
2020,07,ESP.17.1.8.8_1,0,0.45536618051668964
2020,07,ESP.3.1.1.2_1,0.181,0.38521083498181535
2020,07,ESP.3.1.1.4_1,0.181,0.38521083498181535
2020,07,ESP.3.1.1.5_1,0.181,0.38521083498181535
2020,07,ESP.3.1.10.7_1,0.181,0.38521083498181535
2020,07,ESP.3.1.11.1_1,0.181,0.38521083498181535
2020,07,ESP.3.1.11.12_1,0.181,0.38521083498181535
2020,07,ESP.3.1.11.14_1,0.181,0.38521083498181535
2020,07,ESP.3.1.11.16_1,0.181,0.38521083498181535
2020,07,ESP.3.1.4.4_1,0.181,0.38521083498181535
2020,07,ESP.3.1.4.5_1,0.181,0.38521083498181535
2020,07,ESP.3.1.4.6_1,0.181,0.38521083498181535
2020,07,ESP.3.1.4.7_1,0.181,0.38521083498181535
2020,07,ESP.3.1.4.8_1,0.181,0.38521083498181535
2020,07,ESP.3.1.5.1_1,0.181,0.38521083498181535
2020,07,ESP.3.1.5.2_1,0.181,0.38521083498181535
2020,07,ESP.3.1.5.4_1,0.181,0.38521083498181535
2020,07,ESP.3.1.5.5_1,0.181,0.38521083498181535
2020,07,ESP.3.1.5.8_1,0.181,0.38521083498181535
2020,07,ESP.3.1.6.2_1,0.181,0.38521083498181535
2020,07,ESP.3.1.6.4_1,0.181,0.38521083498181535
2020,07,ESP.3.1.9.6_1,0.181,0.38521083498181535
2020,07,HUN.11.1_1,0.167,0.3731624984510773
2020,07,HUN.12.2_1,0.145,0.3522770203960217
2020,07,HUN.14.10_1,0.57,0.49532347546360583
2020,07,HUN.14.11_1,0.117,0.32158111638343195
2020,07,HUN.14.5_1,0.134,0.3408227694273963
2020,07,HUN.14.8_1,0.165,0.37136627864268035
2020,07,HUN.2.3_1,0.353,0.4781418404821101
2020,07,HUN.5.1_1,0.372,0.4835802413765991
2020,07,SRB.5.6_1,0.107,0.30926792049394103
