year,month,gid_3,est,se
2020,05,ALB.1.2.1_1,0.255,0.21814875697895403
2020,05,ALB.11.1.1_1,0.289,0.22687583347502255
2020,05,ALB.11.1.4_1,0.263,0.22035156243449597
2020,05,ALB.11.2.15_1,0.23,0.21062688100601415
2020,05,ALB.11.2.2_1,0.276,0.22373212122552738
2020,05,ALB.11.2.5_1,0.024,0.07660110698582177
2020,05,ALB.12.2.7_1,0.279,0.22447824075099296
2020,05,ALB.12.3.3_1,0.9889999999999999,0.05220342584680258
2020,05,ALB.3.1.1_1,0.735,0.2208874912172909
2020,05,ALB.5.1.3_1,0.765,0.21221162199853708
2020,05,ALB.7.3.13_1,0.265,0.2208874912172909
2020,05,ALB.9.2.7_1,0.072,0.12937332869992804
2020,05,ARE.3.5.11_1,0.286,0.22617085435011194
2020,05,AUT.1.3.24_2,0.254,0.2178666663414143
2020,05,AUT.2.5.8_2,0.273,0.22297339426929258
2020,05,AUT.2.7.2_2,0.285,0.22593315501554884
2020,05,AUT.2.8.1_2,0.272,0.2227176614241983
2020,05,AUT.3.1.2_2,0.266,0.22115326954057982
2020,05,AUT.3.14.20_2,0.28,0.2247241673738103
2020,05,AUT.3.14.7_2,0.249,0.21643333832033138
2020,05,AUT.3.19.9_2,0.23199999999999998,0.21126576109346015
2020,05,AUT.3.2.4_2,0.256,0.21842933648826196
2020,05,AUT.3.3.26_2,0.234,0.21189798633415166
2020,05,AUT.3.3.7_2,0.249,0.21643333832033138
2020,05,AUT.3.8.11_2,0.261,0.21980976855538154
2020,05,AUT.4.15.10_2,0.245,0.21525885908936826
2020,05,AUT.4.16.31_2,0.252,0.21729792810961615
2020,05,AUT.4.5.32_2,0.264,0.2206202572805752
2020,05,AUT.4.7.12_2,0.257,0.21870841068518598
2020,05,AUT.4.8.1_2,0.251,0.21701126857258884
2020,05,AUT.4.9.20_2,0.243,0.21466220824223164
2020,05,AUT.6.1.3_2,0.27399999999999997,0.22322771197181804
2020,05,AUT.6.11.1_2,0.281,0.22496871167240534
2020,05,AUT.6.12.11_2,0.278,0.22423092725573607
2020,05,AUT.6.3.2_2,0.283,0.22545367126399815
2020,05,AUT.6.4.1_2,0.25328098733253607,0.2176421447714864
2020,05,AUT.7.5.14_2,0.265,0.2208874912172909
2020,05,AUT.8.1.4_2,0.257,0.218708410685186
2020,05,AUT.8.3.2_2,0.07099999999999998,0.1285409624800264
2020,05,AUT.9.1.1_2,0.014880715753965226,0.060309524018414454
2020,05,BEL.1.1.1_1,0.141,0.17418496048890267
2020,05,BEL.2.1.1_1,0.08693133737601391,0.14099876760812052
2020,05,BEL.2.1.2_1,0.1,0.15015015015015015
2020,05,BEL.2.1.3_1,0.06156047303266208,0.12021739043594393
2020,05,BEL.2.2.2_1,0.2286763128949004,0.2101541209733354
2020,05,BEL.2.2.3_1,0.22825044165742553,0.2100468730928223
