year,month,gid_3,est,se
2020,05,ESP.10.1.1_1,0.067,0.25014710386805117
2020,05,ESP.10.1.4_1,0.082,0.27450200609713465
2020,05,ESP.10.1.6_1,0.087,0.2819760814510878
2020,05,ESP.10.1.7_1,0.27,0.44418160396092193
2020,05,ESP.10.1.9_1,0.063,0.24308453280719053
2020,05,ESP.10.2.5_1,0.395,0.48909530177074306
2020,05,ESP.10.2.7_1,0.086,0.28050433629924987
2020,05,ESP.10.2.8_1,0.871,0.33536766610911
2020,05,ESP.10.3.1_1,0.222,0.4157990967870047
2020,05,ESP.10.3.13_1,0.809,0.3932857404911519
2020,05,ESP.10.3.4_1,0.233,0.42295376802895357
2020,05,ESP.10.3.7_1,0.381,0.48587557571365436
2020,05,ESP.10.3.8_1,0.043,0.2029585972364615
