COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,08,6.543,4.544471690935058
Algeria,DZA,2022,08,40.138,32.16365333197659
Angola,AGO,2022,08,0.746,1.18209518289459
Argentina,ARG,2022,08,4.283,6.530385491548606
Australia,AUS,2022,08,0.976,1.4046470087077718
Austria,AUT,2022,08,29.233,14.238750587818293
Azerbaijan,AZE,2022,08,5.534,5.106833190461756
Bangladesh,BGD,2022,08,3.299,4.459562643411411
Belarus,BLR,2022,08,2.37,1.7078954360986174
Belgium,BEL,2022,08,4.255,2.836761086824173
Bolivia,BOL,2022,08,0.894,2.117178386030253
Bosnia and Herzegovina,BIH,2022,08,2.567,2.0796849369077908
Botswana,BWA,2022,08,0.324,0.4682341756463781
Brazil,BRA,2022,08,28.433,42.11944242394222
Brunei,BRN,2022,08,0.237,0.4254550646214145
Bulgaria,BGR,2022,08,20.854,17.557121558711042
Burkina Faso,BFA,2022,08,0.049,0.21597603025716916
Burundi,BDI,2022,08,0.322,0.46747677432631296
Cambodia,KHM,2022,08,1.5390000000000001,1.7991064115485653
Cameroon,CMR,2022,08,0.429,0.49518098126261295
Canada,CAN,2022,08,1.314,0.7672569837228722
Chad,TCD,2022,08,0.334,0.4718756898449704
Chile,CHL,2022,08,3.5180000000000002,5.066393954621841
China,CHN,2022,08,0.344,0.7283574523669558
Colombia,COL,2022,08,9.818,14.441728428825058
Costa Rica,CRI,2022,08,0.782,1.6320371904732238
Côte d'Ivoire,CIV,2022,08,0.092,0.28917057184232914
Croatia,HRV,2022,08,19.169,16.54690083330168
Czechia,CZE,2022,08,11.375,9.53628990172928
Democratic Republic of the Congo,COD,2022,08,0.785,1.4662651648868352
Denmark,DNK,2022,08,2.904,1.653323661314597
Djibouti,DJI,2022,08,0.813,0.3901066305296325
Dominican Republic,DOM,2022,08,1.627,2.6312252109466963
Ecuador,ECU,2022,08,2.395,4.405052541667471
Egypt,EGY,2022,08,14.666,16.457418252465857
El Salvador,SLV,2022,08,2.27,2.1802219057407846
Equatorial Guinea,GNQ,2022,08,0.351,0.4775217555536366
Estonia,EST,2022,08,2.4459999999999997,1.9503864449055475
Ethiopia,ETH,2022,08,2.818,2.2392727866064344
Faroe Islands,FRO,2022,08,0.743,0.4371980582552285
Fiji,FJI,2022,08,0.218,0.4130939925085411
Finland,FIN,2022,08,3.877,2.3448503611497795
France,FRA,2022,08,27.652,24.49555680294733
Gabon,GAB,2022,08,0.871,0.33536766610911
Gambia,GMB,2022,08,0.217,0.4124088760939574
Georgia,GEO,2022,08,4.744,4.177965764616271
Germany,DEU,2022,08,60.475,45.04261520854336
Ghana,GHA,2022,08,1.571,1.8937662200404557
Greece,GRC,2022,08,4.961,2.7252299424763815
Guadeloupe,GLP,2022,08,0.35,0.47720826452161086
Guatemala,GTM,2022,08,1.971,3.039915816994414
Haiti,HTI,2022,08,0.19,0.3924972026066607
Honduras,HND,2022,08,2.632,1.1579150685270039
Hungary,HUN,2022,08,43.964,28.03637961118791
Iceland,ISL,2022,08,0.707,0.4553661805166896
India,IND,2022,08,68.715,78.84392329416008
Indonesia,IDN,2022,08,15.427,27.63966744304374
Iran,IRN,2022,08,23.347,18.003794503856906
Iraq,IRQ,2022,08,1.506,2.6569607345878103
Ireland,IRL,2022,08,1.217,0.9762679170568366
Italy,ITA,2022,08,91.714,19.491920032354358
Japan,JPN,2022,08,0.515,0.5000250243988045
Jordan,JOR,2022,08,4.301,4.754960575501108
Kazakhstan,KAZ,2022,08,3.505,2.147464174099525
Kenya,KEN,2022,08,2.137,1.8751109758503877
Kosovo,XKO,2022,08,0,0
Kyrgyzstan,KGZ,2022,08,0.002,0.04469897088298564
Laos,LAO,2022,08,0.3,0.45848687027025126
Latvia,LVA,2022,08,1.742,1.1588807219539976
Lebanon,LBN,2022,08,4.318,2.426700895145289
Lithuania,LTU,2022,08,1.802,1.7681603099424408
Luxembourg,LUX,2022,08,2.856,2.4550163922765025
Madagascar,MDG,2022,08,0.585,1.1847428836787766
Malaysia,MYS,2022,08,3.924,5.916113259437115
Malta,MLT,2022,08,0.668,0.9147802065641104
Martinique,MTQ,2022,08,0.444,0.49710271686152663
Mauritania,MRT,2022,08,0.976,1.0880560710092426
Mexico,MEX,2022,08,19.722,30.553965770881593
Mongolia,MNG,2022,08,0.042,0.2006895021576273
Morocco,MAR,2022,08,8.848,6.971833532864054
Mozambique,MOZ,2022,08,0,0
Myanmar,MMR,2022,08,2.422,2.3645043232454412
