year,month,gid_1,est,se
2022,04,ESP.1_1,0.11873568589671045,0.18944044127560003
2022,04,ESP.10_1,0.1361164554139928,0.43242690625199665
2022,04,ESP.11_1,0,0.02137790764690852
2022,04,ESP.12_1,0.16298556768314876,0.44873753723233084
2022,04,ESP.13_1,0,0.4920358866363662
2022,04,ESP.14_1,0,0.17332488276847963
2022,04,ESP.15_1,0,0.041509541092569734
2022,04,ESP.16_1,0.09654451451913595,0.422328070784311
2022,04,ESP.17_1,0.39341313559322033,0.4774143866021683
2022,04,ESP.18_1,0.7373866525423729,0.44053892997237953
2022,04,ESP.2_1,0,0.2053857451513212
2022,04,ESP.3_1,0,0.045242571304333935
2022,04,ESP.4_1,0,0.32442001223376987
2022,04,ESP.5_1,0,0.257040334735876
2022,04,ESP.6_1,0.27326755466148617,0.3323292247288793
2022,04,ESP.7_1,0,0.4266539664096162
2022,04,ESP.8_1,0.38394597457627117,0.4739688502303157
