ID_1,est,se
ALB.1_1,0.934,0.24840633185509925
ALB.11_1,1,0.15335340644168055
ALB.12_1,0.997108,0.2554454624257246
ALB.3_1,0.21799999999999997,0.4130939925085411
ALB.5_1,0.030000000000000027,0.17067257872642908
ALB.7_1,0.43199999999999994,0.4956022816953344
ALB.9_1,0.999,0.03162277660168379
ARE.3_1,0.20899999999999996,0.4067978422810088
ARG.12_1,0.0050000000000000044,0.07056897321046962
AUT.2_1,0.098356,0.18629247342511274
AUT.3_1,0.826587523392,0.2409748177877909
AUT.4_1,0.08351479330000011,0.05017246258105798
AUT.6_1,0.08702688700000005,0.11014669790428248
AUT.7_1,0.967,0.17872588772459053
AUT.8_1,0.635579,0.3169112009049908
AUT.9_1,0.08799999999999997,0.28343665312788385
BEL.1_1,0.605,0.48909530177074306
BEL.2_1,0.17857114956088005,0.1603117771456737
BEL.3_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.58,0.49380547166252
CHE.26_1,0.67,0.47044800065609943
CHE.6_1,0.85888,0.48434057169698785
CHN.HKG,0,0
COL.4_2,0.017000000000000015,0.1293357171384909
CZE.12_1,0.017000000000000015,0.1293357171384909
CZE.9_1,0.06000000000000005,0.237605674293474
DEU.1_1,0.896551496441236,0.36728799976531296
DEU.10_1,0.9136192,0.43979218398580994
DEU.11_1,0.89294,0.46624851769598197
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.727,0.4457237593730782
DEU.9_1,0.739,0.21969983618113606
DNK.4_1,0.722,0.4482375674984382
ESP.1_1,0.998095554695656,0.06871919111544196
ESP.10_1,0.90057236,0.4939620960085973
ESP.11_1,0.007000000000000006,0.04170718750394816
ESP.12_1,1,0.06668121087595728
ESP.13_1,0.71,0.4539891035103223
ESP.14_1,0.647,0.23907092024105506
ESP.15_1,0.0050000000000000044,0.07056897321046962
ESP.16_1,0.913274,0.2230114945707504
ESP.17_1,0.652,0.4765743626372731
ESP.18_1,0.96,0.19605723255834873
ESP.2_1,0.0040000000000000036,0.02105017283641894
ESP.3_1,0,0
ESP.4_1,0.26503200000000005,0.12322531192271174
ESP.5_1,0.808163498,0.15264181614235106
ESP.6_1,1,0.24773944104386053
ESP.7_1,0.885,0.15959078676170257
ESP.8_1,0.931,0.2535809600567505
ESP.9_1,0,0
FRA.1_1,0.0040000000000000036,0.06315051850925682
FRA.10_1,0.06302500000000011,0.08747371977715165
FRA.11_1,0,0
FRA.12_1,0.394,0.4888793337859589
FRA.13_1,0.05500000000000005,0.11404716899930815
FRA.2_1,0.7176849999999999,0.4867634085204687
FRA.3_1,0.359,0.4799472360055315
FRA.7_1,0.487,0.5000810745080052
FRA.8_1,0.032758000000000065,0.08370378810505505
FRA.9_1,0.16200000000000003,0.3686351745179669
GMB.1_1,0.675,0.46860921309188386
GRC.1_1,0.09999999999999998,0.15007505629691606
GRC.3_1,0,0
GRC.6_1,0.0050000000000000044,0.07056897321046962
HRV.13_1,0.816,0.387678080750375
HRV.14_1,0.618,0.48611964814468495
HRV.20_1,0.99016,0.3226025000214932
HRV.4_1,0,0
HUN.1_1,0.05300000000000005,0.22414558046332575
HUN.10_1,0,0
HUN.11_1,0.01100000000000001,0.05217731760518618
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.0010000000000000009,0.003952847075210474
HUN.15_1,0,0
HUN.17_1,0.03083200000000008,0.11826998435634808
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.242,0.142836199745497
HUN.20_1,0.01200000000000001,0.05446987210345704
HUN.4_1,0.997337732,0.34863582515390185
HUN.5_1,0.0030000000000000027,0.05471740119919799
HUN.6_1,0.03600000000000003,0.09319165566017532
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0,0
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.0010000000000000009,0.015811388300841896
IND.34_1,0.708,0.45490981847278583
IND.5_1,0.0020000000000000018,0.02234948544149282
IRN.28_1,0,0
ITA.1_1,0.0020000000000000018,0.01117474272074641
ITA.10_1,0.999999418071567,0.28084036148869396
ITA.11_1,0.13936000000000004,0.09437617360410788
ITA.12_1,0,0
ITA.13_1,0.284290336,0.08922465499625802
ITA.14_1,0.9999972029145733,0.13228303338153405
ITA.15_1,0.14511732241600006,0.06877651572948927
ITA.16_1,0.9964380320029157,0.1280893736813636
ITA.17_1,0.03076000000000001,0.12357558071618256
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.19524208527819997,0.14260818776147977
ITA.20_1,0.6765000435117086,0.24778996595247574
ITA.3_1,0.01100000000000001,0.05217731760518618
ITA.4_1,0,0
ITA.5_1,1,0.07184010718951497
ITA.6_1,0.8688277400858456,0.15374521594538104
ITA.7_1,0.5437860000000001,0.16063702862956608
ITA.8_1,0.93459496,0.26931913367743177
ITA.9_1,1,0.18353230214947475
MAR.10_1,0.9332010000000001,0.15243225253362458
MEX.15_1,0.030000000000000027,0.17067257872642908
MEX.16_1,0,0
MEX.28_1,0.025000000000000022,0.15620307103062794
NLD.1_1,0.9931128456602396,0.34922898286560117
NLD.10_1,0.9999999925105187,0.3749743316533974
NLD.11_1,1,0.23553898495943892
NLD.12_1,0.9999998731769055,0.3788255764699725
NLD.13_1,0,0
NLD.2_1,0.78731736976,0.154663473854905
NLD.3_1,0.9999351180524637,0.3296380914932728
NLD.4_1,1,0.30556917959072394
NLD.5_1,0.9996749157866675,0.3146153390682276
NLD.6_1,0.353,0.4781418404821101
NLD.7_1,0.9999999999996226,0.33602807330734136
NLD.8_1,1,0.3633598717364372
NLD.9_1,1,0.32731500819680814
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.32800000000000007,0.46971974265154814
POL.15_1,0.008000000000000007,0.08912880535463237
PRT.12_1,0.941472,0.16243570386485567
PRT.15_1,0.657,0.4749490252401584
PRT.17_1,0.9726980000000001,0.3721861995350072
PRT.9_1,0.997,0.05471740119919799
ROU.10_1,0,0
ROU.11_1,0.585502,0.2852875867822861
RUS.14_1,0,0
SAU.11_1,0.0020000000000000018,0.04469897088298564
SLV.5_1,0,0
SRB.21_1,0.979,0.14345584540052586
SRB.3_1,0.023920000000000052,0.10161028552652257
SRB.5_1,0.21399999999999997,0.41033202698835536
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.4159999999999999,0.49314012936201734
TUR.2_1,0.521,0.499808772240753
TUR.37_1,0.0020000000000000018,0.04469897088298564
TUR.40_1,0.958973033012,0.2960486711326928
TUR.52_1,0.34299999999999997,0.2374745126200792
TUR.66_1,0.559,0.49675523728066096
USA.5_1,0,0
UZB.14_1,1,0
XKO.5_1,0.05500000000000005,0.2280943379986163
XKO.6_1,0.0523880000000001,0.15785951422942077
XKO.7_1,0.43199999999999994,0.4956022816953344
NA,1,0.3407999589179511
