NAME_1,year,month,est,se
Abruzzo,2022,04,0.002,0.04469897088298564
Adiyaman,2022,04,0.521,0.499808772240753
Aegean,2022,04,0.1,0.3001501125938321
Andalucía,2022,04,1.896,0.5497535289235357
Andhra Pradesh,2022,04,0,0
Apulia,2022,04,0.209,0.8556491265688787
Aragón,2022,04,0.004,0.06315051850925682
Atlántico,2022,04,0.017,0.1293357171384909
Attica,2022,04,0,0
Auvergne-Rhône-Alpes,2022,04,0.004,0.06315051850925682
Aydin,2022,04,0.416,0.49314012936201734
Bács-Kiskun,2022,04,0.053,0.22414558046332575
Baden-Württemberg,2022,04,1.657,2.203727998591878
Banjul,2022,04,0.675,0.46860921309188386
Baranya,2022,04,0.242,0.428508599236491
Basilicata,2022,04,0.011,0.10435463521037236
Berat,2022,04,0.934,0.24840633185509925
Berlin,2022,04,0,0
Bern,2022,04,1.248,0.9686811433939757
Bihar,2022,04,0.002,0.04469897088298564
Borsod-Abaúj-Zemplén,2022,04,2.484,1.0459074754617055
Bourgogne-Franche-Comté,2022,04,0.9159999999999999,0.9735268170409374
Bretagne,2022,04,0.359,0.4799472360055315
Bruxelles,2022,04,0.605,0.48909530177074306
Bucharest,2022,04,0,0
Budapest,2022,04,0.003,0.05471740119919799
Burgas,2022,04,0,0
Buzău,2022,04,0.589,0.5705751735645722
Calabria,2022,04,0,0
California,2022,04,0,0
Campania,2022,04,1.152,0.3592005359475749
Cantabria,2022,04,0,0
Castilla y León,2022,04,1.202,1.3737763452811595
Castilla-La Mancha,2022,04,0.27399999999999997,0.6161265596135587
Cataluña,2022,04,2.781,0.9909577641754421
Ceuta y Melilla,2022,04,0.885,0.31918157352340515
City of St. Petersburg,2022,04,0,0
Comunidad de Madrid,2022,04,0.931,0.2535809600567505
Comunidad Foral de Navarra,2022,04,0,0
Comunidad Valenciana,2022,04,1.592,1.481886288025792
Csongrád,2022,04,0.036,0.18638331132035063
Drenthe,2022,04,3.545,4.190747794387214
Dubai,2022,04,0.209,0.4067978422810088
Durrës,2022,04,0.218,0.4130939925085411
Emilia-Romagna,2022,04,1.1500000000000001,1.3837069435084295
England,2022,04,0.123,0.32860155048170264
Extremadura,2022,04,0.007,0.08341437500789632
Faro,2022,04,0.997,0.05471740119919799
Fejér,2022,04,0,0
Fier,2022,04,0.03,0.17067257872642908
Flevoland,2022,04,0.876,0.9279808431294301
Friesland,2022,04,6.152,5.933485646878911
Friuli-Venezia Giulia,2022,04,0.555,0.6425481145182643
Galicia,2022,04,1.923,0.26672484350382913
Gelderland,2022,04,25.261,15.584028159126921
Grad Beograd,2022,04,0.024,0.20322057105304514
Grad Sofiya,2022,04,0,0
Grad Zagreb,2022,04,0,0
Groningen,2022,04,4.345,3.146153390682276
Gyor-Moson-Sopron,2022,04,0,0
Hajdú-Bihar,2022,04,0,0
Hatay,2022,04,0.002,0.04469897088298564
Hauts-de-France,2022,04,0.487,0.5000810745080052
Hessen,2022,04,0.727,0.4457237593730782
Heves,2022,04,0,0
Hong Kong,2022,04,0,0
IJsselmeer,2022,04,0.353,0.4781418404821101
Île-de-France,2022,04,0.033,0.2511113643151651
Islas Baleares,2022,04,0.71,0.4539891035103223
Islas Canarias,2022,04,0.647,0.4781418404821101
Istanbul,2022,04,2.0389999999999997,1.7762920267961568
Jász-Nagykun-Szolnok,2022,04,0.011,0.10435463521037236
Južno-Bački,2022,04,0.214,0.41033202698835536
Kärnten,2022,04,0.099,0.3725849468502255
Kocaeli,2022,04,0.343,0.4749490252401584
Komárom-Esztergom,2022,04,0,0
Korçë,2022,04,0.432,0.4956022816953344
La Libertad,2022,04,0,0
La Rioja,2022,04,0.005,0.07056897321046962
Lazio,2022,04,1.653,1.346595668387159
Lezhë,2022,04,0.999,0.03162277660168379
Liguria,2022,04,2.29,0.734129208597899
Lima Province,2022,04,0.328,0.46971974265154814
Limburg,2022,04,15.013,10.416870272527582
Lisboa,2022,04,0.949,0.32487140772971135
Lombardia,2022,04,5.303,3.3700843378643275
Macedonia and Thrace,2022,04,0.005,0.07056897321046962
Maharashtra,2022,04,0,0
Makkah,2022,04,0.002,0.04469897088298564
Marche,2022,04,0.142,0.4718808680205394
México,2022,04,0.03,0.17067257872642908
Michoacán,2022,04,0,0
Molise,2022,04,0,0
Niederösterreich,2022,04,1.2429999999999999,1.4458489067267453
Niedersachsen,2022,04,0.739,0.4393996723622721
Nógrád,2022,04,0,0
Noord-Brabant,2022,04,31.579,22.164952175922668
Noord-Holland,2022,04,27.914,15.383805385249984
Nordrhein-Westfalen,2022,04,1.523,1.3193765519574299
Normandie,2022,04,0.162,0.3686351745179669
Nouvelle-Aquitaine,2022,04,0.064,0.3498948791086066
Obalno-kraška,2022,04,0,0
Oberösterreich,2022,04,0.08600000000000001,0.5518970883916378
Occitanie,2022,04,0,0
Oriental,2022,04,0.936,0.30486450506724916
Osrednjeslovenska,2022,04,0,0
Overijssel,2022,04,11.355,9.374358291334936
País Vasco,2022,04,1.055,0.6690344837122512
Pardubický,2022,04,0.06,0.237605674293474
Pays de la Loire,2022,04,0.394,0.4888793337859589
Pest,2022,04,0.001,0.03162277660168379
Piemonte,2022,04,0.298,0.7137972399700642
Porto,2022,04,0.657,0.4749490252401584
Primorsko-Goranska,2022,04,0.816,0.387678080750375
Principado de Asturias,2022,04,0.652,0.4765743626372731
Pristina,2022,04,0.055,0.2280943379986163
Prizren,2022,04,0.053,0.31571902845884153
Provence-Alpes-Côte d'Azur,2022,04,0.055,0.2280943379986163
Punjab,2022,04,0,0
Razgrad,2022,04,0,0
Región de Murcia,2022,04,0.96,0.19605723255834873
Rheinland-Pfalz,2022,04,1.331,0.9324970353919639
Sachsen-Anhalt,2022,04,0.001,0.03162277660168379
Sakarya,2022,04,0.559,0.49675523728066096
Sardegna,2022,04,3.468,1.0582642670522724
Setúbal,2022,04,1.553,0.7443723990700144
Šibensko-Kninska,2022,04,0.618,0.48611964814468495
Sicily,2022,04,0.15,0.6189886415654035
Sjælland,2022,04,0.722,0.4482375674984382
Somogy,2022,04,0,0
Steiermark,2022,04,0.089,0.44058679161712994
Středočeský,2022,04,0.017,0.1293357171384909
Šumadijski,2022,04,0.979,0.14345584540052586
Tamaulipas,2022,04,0.025,0.15620307103062794
Tehran,2022,04,0,0
Telangana,2022,04,0.001,0.03162277660168379
Ticino,2022,04,0.58,0.49380547166252
Tiranë,2022,04,1.895,0.3067068128833611
Tirol,2022,04,0.967,0.17872588772459053
Tolna,2022,04,0.031,0.23653996871269617
Toscana,2022,04,1.867,1.280893736813636
Toshkent,2022,04,1,0
Trentino-Alto Adige,2022,04,0.031,0.24715116143236512
Umbria,2022,04,0,0
Uroševac,2022,04,0.432,0.4956022816953344
Utrecht,2022,04,12.647,6.124013608945412
Uttar Pradesh,2022,04,0.708,0.45490981847278583
Valle d'Aosta,2022,04,0,0
Varna,2022,04,0,0
Vas,2022,04,0,0
Veneto,2022,04,0.967,1.73452976166733
Veszprém,2022,04,0,0
Vlaanderen,2022,04,0.189,0.8015588857283685
Vlorë,2022,04,1.2730000000000001,0.5108909248514492
Vorarlberg,2022,04,0.65,0.6338224018099816
Wallonie,2022,04,0,0
Wielkopolskie,2022,04,0.008,0.08912880535463237
Wien,2022,04,0.088,0.28343665312788385
Zadarska,2022,04,1.5659999999999998,0.6452050000429864
Zala,2022,04,0.012,0.10893974420691407
Zeeland,2022,04,7.4,4.924732494109643
Zeeuwse meren,2022,04,0,0
Zuid Hollandse Meren,2022,04,0,0
Zuid-Holland,2022,04,28.944,18.074596231087657
Zürich,2022,04,0.67,0.47044800065609943
