ID_1,est,se
ALB.1_1,0.738,0.4399426662072566
ALB.11_1,1,0.22509924404508708
ALB.12_1,0.992,0.044564402677316185
ALB.3_1,0.07599999999999996,0.26513071171460745
ALB.5_1,0.03400000000000003,0.18131981931624816
ALB.7_1,0.43199999999999994,0.49560228169533443
ALB.9_1,0.999,0.03162277660168379
ARE.3_1,0.736,0.4410198391212106
AUT.1_1,0.008000000000000007,0.08912880535463237
AUT.2_1,0.1917177200000001,0.16048554766435835
AUT.3_1,0.7834850465212368,0.17945623942405772
AUT.4_1,0.06538933886905607,0.04245923901735424
AUT.6_1,0.22647260499669997,0.11357618129187623
AUT.7_1,0.858,0.34922479573758497
AUT.8_1,0.391,0.16273951830297442
AUT.9_1,0.07099999999999995,0.25695335184625445
BEL.1_1,0,0
BEL.2_1,0,0
BEL.3_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0020000000000000018,0.04469897088298564
CHE.21_1,0.32899999999999996,0.47008507738491334
CHE.26_1,0.22399999999999998,0.41713067256915787
CHE.6_1,0.10266399999999998,0.21817736728391163
CHN.HKG,0,0
COL.4_2,0.015000000000000013,0.12161327966052798
CZE.12_1,0.532,0.4992246240173107
CZE.9_1,0.02300000000000002,0.1499783100768024
DEU.1_1,0.45254306223999996,0.13712998958794664
DEU.10_1,0.014952044000000053,0.06458419232544789
DEU.11_1,0.6931,0.3872163348335428
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.246,0.4308940353145651
DEU.9_1,0.511,0.250064556229551
DNK.4_1,0.846,0.3611293596682696
ESP.1_1,0.62087680658611,0.1356199782051513
ESP.10_1,0.547866916,0.4176244166879813
ESP.11_1,0,0
ESP.12_1,0.49163499999999993,0.22629126368344216
ESP.13_1,0.355,0.4787527589520547
ESP.14_1,0.569,0.24773195417854582
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.42156400000000005,0.28058993994788145
ESP.17_1,0.678,0.46747677432631296
ESP.18_1,0.44100000000000006,0.49675523728066096
ESP.2_1,0.006990000000000052,0.03842264803115175
ESP.3_1,0,0
ESP.4_1,0.06998000000000004,0.07203557224727278
ESP.5_1,0.10282761600000001,0.05290541868972175
ESP.6_1,0.9332076205,0.35644022156230093
ESP.7_1,0.91,0.14316247935648327
ESP.8_1,0.388,0.48753840227585526
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.12_1,0.0010000000000000009,0.03162277660168379
FRA.13_1,0,0
FRA.2_1,0.33633,0.2584628046327225
FRA.3_1,0,0
FRA.7_1,0.235,0.42421097929562707
FRA.8_1,0.0030000000000000027,0.018239133733065998
FRA.9_1,0.006000000000000005,0.07726558075864033
GBR.1_1,0.16400000000000003,0.3704608498090469
GMB.1_1,0.573,0.49488980179017217
GRC.1_1,0.013000000000000012,0.05666534179691288
GRC.3_1,0,0
GRC.6_1,0.010000000000000009,0.0995485304256668
GRC.8_1,0,0
HRV.13_1,0.914,0.28050433629924987
HRV.14_1,0.4,0.4901430813958718
HRV.20_1,0.775225,0.2247070258507615
HRV.4_1,0,0
HUN.1_1,0.04600000000000004,0.20958990416508122
HUN.10_1,0,0
HUN.11_1,0.007987999999999995,0.06098227582081299
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.0050000000000000044,0.008821121651308703
HUN.15_1,0.016000000000000014,0.04184596059061238
HUN.17_1,0.03783500000000006,0.12464743046753007
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.353,0.1593806134940367
HUN.20_1,0.007000000000000006,0.04170718750394816
HUN.4_1,0.99834814,0.33118993239900907
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0.0040000000000000036,0.03157525925462841
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0,0
IND.2_1,0,0
IND.20_1,0,0
IND.32_1,0.01200000000000001,0.05446987210345704
IND.34_1,0.819,0.38521083498181535
IND.5_1,0.0050000000000000044,0.03528448660523481
IRN.28_1,0,0
ITA.1_1,0.05300000000000005,0.05603639511583144
ITA.10_1,0.6623757063080937,0.21829412982024887
ITA.11_1,0.10252099999999997,0.08226235971791575
ITA.12_1,0,0
ITA.13_1,0.06669000000000003,0.038980649119375856
ITA.14_1,0.93631223104,0.09788206605555076
ITA.15_1,0.1717976170144,0.08258732906609732
ITA.16_1,0.6943007724244062,0.1822516234307688
ITA.17_1,0.04255000000000009,0.1446103576626308
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.16449760283392,0.14070042787786954
ITA.20_1,0.7815285018544,0.2412642037891446
ITA.3_1,0.02300000000000002,0.0749891550384012
ITA.4_1,0,0
ITA.5_1,0.803193616,0.25298766270528844
ITA.6_1,0.7834148433838933,0.1552300254082017
ITA.7_1,0.20061618399999992,0.15939406443592188
ITA.8_1,0.790710535,0.2637555483231607
ITA.9_1,0.1949735680000001,0.18663675786752718
MAR.10_1,0.271,0.22234925048038545
MEX.15_1,0,0
MEX.16_1,0,0
MEX.28_1,0.028000000000000025,0.16505527329729044
NLD.1_1,0.5339057932034936,0.09871865752280118
NLD.10_1,0.8599372040098061,0.1117456139658399
NLD.11_1,0.9236576420082915,0.13557495323874535
NLD.12_1,0.9373449940179885,0.24929686019886668
NLD.13_1,0,0
NLD.14_1,1,0.1468823627072545
NLD.2_1,0.0020000000000000018,0.0074498284804976065
NLD.3_1,0.9270120356516616,0.16791267224601938
NLD.4_1,0.9999528498644771,0.10794247553696484
NLD.5_1,0.25409458519327366,0.10646738169782992
NLD.6_1,0,0
NLD.7_1,0.9846944432498713,0.16687258099295987
NLD.8_1,0.9999956542052277,0.18919889907753668
NLD.9_1,1,0.17586623597668544
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.267,0.4426137220047599
POL.15_1,0.006000000000000005,0.07726558075864033
PRT.12_1,0.23782999999999999,0.2470764974457192
PRT.15_1,0.0040000000000000036,0.06315051850925682
PRT.17_1,0.439674,0.36681590779043316
PRT.9_1,0.858,0.34922479573758497
ROU.10_1,0,0
ROU.11_1,0.689023,0.30106664512149317
RUS.14_1,0,0
SAU.11_1,0.008000000000000007,0.08912880535463237
SRB.21_1,0.994,0.07726558075864033
SRB.3_1,0.009990999999999972,0.06305524485364654
SRB.5_1,0.15600000000000003,0.3630369069334353
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0,0
TUR.2_1,0.64,0.48024018015013137
TUR.37_1,0.010000000000000009,0.0995485304256668
TUR.40_1,0.72055972,0.0854115179290774
TUR.52_1,0.43199999999999994,0.24780114084766722
TUR.66_1,0.619,0.48587557571365436
USA.5_1,0,0
UZB.14_1,1,0
XKO.5_1,0.09499999999999997,0.2933616557443407
XKO.6_1,0.028862000000000054,0.11362194541772136
XKO.7_1,0.735,0.4415540396938635
