ID_1,est,se
ALB.1_1,0.934,0.24840633185509925
ALB.11_1,1.895,0.3067068128833611
ALB.12_1,1.2730000000000001,0.5108909248514492
ALB.3_1,0.218,0.4130939925085411
ALB.5_1,0.03,0.17067257872642908
ALB.7_1,0.432,0.4956022816953344
ALB.9_1,0.999,0.03162277660168379
ARE.3_1,0.209,0.4067978422810088
ARG.12_1,0.005,0.07056897321046962
AUT.2_1,0.099,0.3725849468502255
AUT.3_1,1.2429999999999999,1.4458489067267453
AUT.4_1,0.08600000000000001,0.5518970883916378
AUT.6_1,0.089,0.44058679161712994
AUT.7_1,0.967,0.17872588772459053
AUT.8_1,0.65,0.6338224018099816
AUT.9_1,0.088,0.28343665312788385
BEL.1_1,0.605,0.48909530177074306
BEL.2_1,0.189,0.8015588857283685
BEL.3_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.58,0.49380547166252
CHE.26_1,0.67,0.47044800065609943
CHE.6_1,1.248,0.9686811433939757
CHN.HKG,0,0
COL.4_2,0.017,0.1293357171384909
CZE.12_1,0.017,0.1293357171384909
CZE.9_1,0.06,0.237605674293474
DEU.1_1,1.657,2.203727998591878
DEU.10_1,1.523,1.3193765519574299
DEU.11_1,1.331,0.9324970353919639
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.727,0.4457237593730782
DEU.9_1,0.739,0.4393996723622721
DNK.4_1,0.722,0.4482375674984382
ESP.1_1,1.896,0.5497535289235357
ESP.10_1,1.592,1.481886288025792
ESP.11_1,0.007,0.08341437500789632
ESP.12_1,1.923,0.26672484350382913
ESP.13_1,0.71,0.4539891035103223
ESP.14_1,0.647,0.4781418404821101
ESP.15_1,0.005,0.07056897321046962
ESP.16_1,1.055,0.6690344837122512
ESP.17_1,0.652,0.4765743626372731
ESP.18_1,0.96,0.19605723255834873
ESP.2_1,0.004,0.06315051850925682
ESP.3_1,0,0
ESP.4_1,0.27399999999999997,0.6161265596135587
ESP.5_1,1.202,1.3737763452811595
ESP.6_1,2.781,0.9909577641754421
ESP.7_1,0.885,0.31918157352340515
ESP.8_1,0.931,0.2535809600567505
ESP.9_1,0,0
FRA.1_1,0.004,0.06315051850925682
FRA.10_1,0.064,0.3498948791086066
FRA.11_1,0,0
FRA.12_1,0.394,0.4888793337859589
FRA.13_1,0.055,0.2280943379986163
FRA.2_1,0.9159999999999999,0.9735268170409374
FRA.3_1,0.359,0.4799472360055315
FRA.7_1,0.487,0.5000810745080052
FRA.8_1,0.033,0.2511113643151651
FRA.9_1,0.162,0.3686351745179669
GMB.1_1,0.675,0.46860921309188386
GRC.1_1,0.1,0.3001501125938321
GRC.3_1,0,0
GRC.6_1,0.005,0.07056897321046962
HRV.13_1,0.816,0.387678080750375
HRV.14_1,0.618,0.48611964814468495
HRV.20_1,1.5659999999999998,0.6452050000429864
HRV.4_1,0,0
HUN.1_1,0.053,0.22414558046332575
HUN.10_1,0,0
HUN.11_1,0.011,0.10435463521037236
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.001,0.03162277660168379
HUN.15_1,0,0
HUN.17_1,0.031,0.23653996871269617
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.242,0.428508599236491
HUN.20_1,0.012,0.10893974420691407
HUN.4_1,2.484,1.0459074754617055
HUN.5_1,0.003,0.05471740119919799
HUN.6_1,0.036,0.18638331132035063
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0,0
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001,0.03162277660168379
IND.34_1,0.708,0.45490981847278583
IND.5_1,0.002,0.04469897088298564
IRN.28_1,0,0
ITA.1_1,0.002,0.04469897088298564
ITA.10_1,5.303,3.3700843378643275
ITA.11_1,0.142,0.4718808680205394
ITA.12_1,0,0
ITA.13_1,0.298,0.7137972399700642
ITA.14_1,3.468,1.0582642670522724
ITA.15_1,0.15,0.6189886415654035
ITA.16_1,1.867,1.280893736813636
ITA.17_1,0.031,0.24715116143236512
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.209,0.8556491265688787
ITA.20_1,0.967,1.73452976166733
ITA.3_1,0.011,0.10435463521037236
ITA.4_1,0,0
ITA.5_1,1.152,0.3592005359475749
ITA.6_1,1.1500000000000001,1.3837069435084295
ITA.7_1,0.555,0.6425481145182643
ITA.8_1,1.653,1.346595668387159
ITA.9_1,2.29,0.734129208597899
MAR.10_1,0.936,0.30486450506724916
MEX.15_1,0.03,0.17067257872642908
MEX.16_1,0,0
MEX.28_1,0.025,0.15620307103062794
NLD.1_1,3.545,4.190747794387214
NLD.10_1,11.355,9.374358291334936
NLD.11_1,12.647,6.124013608945412
NLD.12_1,7.4,4.924732494109643
NLD.13_1,0,0
NLD.2_1,0.876,0.9279808431294301
NLD.3_1,6.152,5.933485646878911
NLD.4_1,25.261,15.584028159126921
NLD.5_1,4.345,3.146153390682276
NLD.6_1,0.353,0.4781418404821101
NLD.7_1,15.013,10.416870272527582
NLD.8_1,31.579,22.164952175922668
NLD.9_1,27.914,15.383805385249984
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.328,0.46971974265154814
POL.15_1,0.008,0.08912880535463237
PRT.12_1,0.949,0.32487140772971135
PRT.15_1,0.657,0.4749490252401584
PRT.17_1,1.553,0.7443723990700144
PRT.9_1,0.997,0.05471740119919799
ROU.10_1,0,0
ROU.11_1,0.589,0.5705751735645722
RUS.14_1,0,0
SAU.11_1,0.002,0.04469897088298564
SLV.5_1,0,0
SRB.21_1,0.979,0.14345584540052586
SRB.3_1,0.024,0.20322057105304514
SRB.5_1,0.214,0.41033202698835536
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.416,0.49314012936201734
TUR.2_1,0.521,0.499808772240753
TUR.37_1,0.002,0.04469897088298564
TUR.40_1,2.0389999999999997,1.7762920267961568
TUR.52_1,0.343,0.4749490252401584
TUR.66_1,0.559,0.49675523728066096
USA.5_1,0,0
UZB.14_1,1,0
XKO.5_1,0.055,0.2280943379986163
XKO.6_1,0.053,0.31571902845884153
XKO.7_1,0.432,0.4956022816953344
NA,29.067,18.40319778156936
