year,month,ID_2,est,se
2021,10,ESP.1.1_1,1,0
2021,10,ESP.1.2_1,0.965,0.18387171834952978
2021,10,ESP.1.3_1,0.531,0.4992877810324305
2021,10,ESP.1.4_1,0.992,0.08912880535463237
2021,10,ESP.1.5_1,0,0
2021,10,ESP.1.6_1,0.447,0.4974318430081034
2021,10,ESP.1.7_1,0.998,0.04469897088298564
2021,10,ESP.1.8_1,0.991,0.09448771310560929
2021,10,ESP.10.1_1,1,0
2021,10,ESP.10.2_1,0.993,0.08341437500789632
2021,10,ESP.10.3_1,1,0
2021,10,ESP.11.1_1,0,0
2021,10,ESP.11.2_1,0,0
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,0.997,0.054717401199198
2021,10,ESP.14.1_1,0,0
2021,10,ESP.14.2_1,0,0
2021,10,ESP.15.1_1,0.016,0.12553788177183714
2021,10,ESP.16.1_1,0,0
2021,10,ESP.16.2_1,0.874,0.3320154126456093
2021,10,ESP.16.3_1,0.117,0.32158111638343195
2021,10,ESP.17.1_1,0,0
2021,10,ESP.18.1_1,0.994,0.07726558075864033
2021,10,ESP.2.1_1,0.952,0.21387319079712103
2021,10,ESP.2.2_1,0.175,0.38015722999769386
2021,10,ESP.2.3_1,0.172,0.3775692765024169
2021,10,ESP.3.1_1,0,0
2021,10,ESP.4.1_1,0.343,0.47494902524015836
2021,10,ESP.4.2_1,0,0
2021,10,ESP.4.3_1,0.013,0.11333068359382575
2021,10,ESP.4.4_1,0,0
2021,10,ESP.4.5_1,0.12,0.3251241389157466
2021,10,ESP.5.1_1,0,0
2021,10,ESP.5.2_1,0,0
2021,10,ESP.5.3_1,0,0
2021,10,ESP.5.4_1,0,0
2021,10,ESP.5.5_1,0,0
2021,10,ESP.5.6_1,0,0
2021,10,ESP.5.7_1,0,0
2021,10,ESP.5.8_1,0,0
2021,10,ESP.5.9_1,0,0
2021,10,ESP.6.1_1,0.97,0.17067257872642908
2021,10,ESP.6.2_1,0.999,0.03162277660168379
2021,10,ESP.6.3_1,0.988,0.10893974420691407
2021,10,ESP.6.4_1,0.988,0.10893974420691407
2021,10,ESP.7.1_1,0,0
2021,10,ESP.7.2_1,0,0
2021,10,ESP.8.1_1,0.079,0.26987373312686774
2021,10,ESP.9.1_1,0.004,0.06315051850925682
