year,month,ID_2,est,se
2021,10,ALB.11.2_1,0.999,0.03162277660168379
2021,10,ALB.5.1_1,0,0
2021,10,AUT.3.14_1,0,0
2021,10,AUT.3.22_1,0,0
2021,10,AUT.3.3_1,0,0
2021,10,AUT.3.9_1,0,0
2021,10,AUT.4.1_1,0,0
2021,10,AUT.4.12_1,0,0
2021,10,AUT.4.15_1,0,0
2021,10,AUT.4.16_1,0,0
2021,10,AUT.4.17_1,0,0
2021,10,AUT.4.2_1,0,0
2021,10,AUT.4.4_1,0,0
2021,10,AUT.4.6_1,0,0
2021,10,AUT.4.7_1,0,0
2021,10,AUT.4.8_1,0,0
2021,10,AUT.6.12_1,0,0
2021,10,AUT.6.3_1,0,0
2021,10,AUT.6.4_1,0.996,0.06315051850925682
2021,10,AUT.6.7_1,0,0
2021,10,AUT.9.1_1,0.952,0.21387319079712103
2021,10,BEL.2.1_1,0,0
2021,10,BEL.2.2_1,0,0
2021,10,BEL.2.4_1,0,0
2021,10,BGR.15.1_1,0.431,0.4954639083570917
2021,10,BGR.5.1_1,0.02,0.14007005254378832
2021,10,DEU.3.1_1,0,0
2021,10,ESP.1.1_1,1,0
2021,10,ESP.1.2_1,1,0
2021,10,ESP.1.3_1,0.981,0.13659303663678343
2021,10,ESP.1.4_1,1,0
2021,10,ESP.1.5_1,0,0
2021,10,ESP.1.6_1,0.997,0.054717401199198
2021,10,ESP.1.7_1,1,0
2021,10,ESP.1.8_1,1,0
2021,10,ESP.10.1_1,1,0
2021,10,ESP.10.2_1,0.978,0.1467567291047928
2021,10,ESP.10.3_1,1,0
2021,10,ESP.11.1_1,0,0
2021,10,ESP.11.2_1,0,0
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,0.997,0.054717401199198
2021,10,ESP.14.1_1,0,0
2021,10,ESP.14.2_1,0,0
2021,10,ESP.15.1_1,0,0
2021,10,ESP.16.1_1,0,0
2021,10,ESP.16.2_1,0.984,0.12553788177183714
2021,10,ESP.16.3_1,0.509,0.5001691405606399
2021,10,ESP.17.1_1,0,0
2021,10,ESP.18.1_1,0.999,0.03162277660168379
2021,10,ESP.2.1_1,0.945,0.2280943379986163
2021,10,ESP.2.2_1,0.415,0.4929685771101623
2021,10,ESP.2.3_1,0.285,0.4516403203645341
2021,10,ESP.3.1_1,0,0
2021,10,ESP.4.1_1,0.451,0.49784219070589714
2021,10,ESP.4.2_1,0,0
2021,10,ESP.4.3_1,0.004,0.06315051850925682
2021,10,ESP.4.4_1,0,0
2021,10,ESP.4.5_1,0.251,0.43380547159664457
2021,10,ESP.5.1_1,0,0
2021,10,ESP.5.2_1,0,0
2021,10,ESP.5.3_1,0,0
2021,10,ESP.5.4_1,0,0
2021,10,ESP.5.5_1,0,0
2021,10,ESP.5.6_1,0,0
2021,10,ESP.5.7_1,0,0
2021,10,ESP.5.8_1,0,0
2021,10,ESP.5.9_1,0,0
2021,10,ESP.6.1_1,1,0
2021,10,ESP.6.2_1,1,0
2021,10,ESP.6.3_1,0.996,0.06315051850925682
2021,10,ESP.6.4_1,0.994,0.07726558075864033
2021,10,ESP.7.1_1,0,0
2021,10,ESP.7.2_1,0,0
2021,10,ESP.8.1_1,0.054,0.2261307920985887
2021,10,ESP.9.1_1,0.007,0.08341437500789632
2021,10,FRA.10.10_1,0.134,0.3408227694273963
2021,10,FRA.9.1_1,0,0
2021,10,GRC.1.1_1,0.58,0.49380547166252
