year,month,ID_2,est,se
2021,10,ALB.11.2_1,1,0
2021,10,ALB.12.2_1,0.009,0.09448771310560929
2021,10,ALB.5.1_1,0,0
2021,10,AUT.2.7_2,0,0
2021,10,AUT.3.1_2,0,0
2021,10,AUT.3.10_2,0,0
2021,10,AUT.3.14_2,0,0
2021,10,AUT.3.3_2,0,0
2021,10,AUT.4.1_2,0,0
2021,10,AUT.4.12_2,0,0
2021,10,AUT.4.15_2,0,0
2021,10,AUT.4.16_2,0,0
2021,10,AUT.4.17_2,0,0
2021,10,AUT.4.2_2,0,0
2021,10,AUT.4.3_2,0,0
2021,10,AUT.4.4_2,0,0
2021,10,AUT.4.6_2,0,0
2021,10,AUT.4.7_2,0.01,0.0995485304256668
2021,10,AUT.4.8_2,0,0
2021,10,AUT.6.12_2,0,0
2021,10,AUT.6.3_2,0,0
2021,10,AUT.6.4_2,0.985,0.12161327966052798
2021,10,AUT.6.7_2,0,0
2021,10,AUT.8.1_2,0,0
2021,10,AUT.8.4_2,0,0
2021,10,AUT.9.1_2,0.963,0.1888562063228706
2021,10,BEL.2.1_1,0,0
2021,10,BEL.2.2_1,0,0
2021,10,BEL.2.4_1,0,0
2021,10,BGR.13.10_1,0.103,0.304110972316823
2021,10,BGR.15.1_1,0.408,0.49170903772228736
2021,10,BGR.5.1_1,0.013,0.11333068359382575
2021,10,DEU.1.26_1,0,0
2021,10,DEU.3.1_1,0,0
2021,10,ESP.1.1_1,1,0
2021,10,ESP.1.2_1,0.986,0.11754921445002436
2021,10,ESP.1.3_1,0.473,0.4995202903992194
2021,10,ESP.1.4_1,0.989,0.10435463521037237
2021,10,ESP.1.5_1,0,0
2021,10,ESP.1.6_1,0.249,0.43265018916693676
2021,10,ESP.1.7_1,0.996,0.06315051850925682
2021,10,ESP.1.8_1,0.995,0.07056897321046962
2021,10,ESP.10.1_1,1,0
2021,10,ESP.10.2_1,0.953,0.21174474216810163
2021,10,ESP.10.3_1,1,0
2021,10,ESP.11.1_1,0,0
2021,10,ESP.11.2_1,0,0
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,0.996,0.06315051850925682
2021,10,ESP.14.1_1,0,0
2021,10,ESP.14.2_1,0,0
2021,10,ESP.15.1_1,0.005,0.07056897321046962
2021,10,ESP.16.1_1,0,0
2021,10,ESP.16.2_1,0.907,0.290577761426155
2021,10,ESP.16.3_1,0.137,0.3440194025768741
2021,10,ESP.17.1_1,0,0
2021,10,ESP.18.1_1,0.971,0.1678904023081343
2021,10,ESP.2.1_1,0.621,0.4853808758022864
2021,10,ESP.2.2_1,0.06,0.237605674293474
2021,10,ESP.2.3_1,0.042,0.20068950215762726
2021,10,ESP.3.1_1,0,0
2021,10,ESP.4.1_1,0.412,0.4924413655436538
2021,10,ESP.4.2_1,0,0
2021,10,ESP.4.3_1,0.006,0.07726558075864033
2021,10,ESP.4.4_1,0,0
2021,10,ESP.4.5_1,0.086,0.28050433629924987
2021,10,ESP.5.1_1,0,0
2021,10,ESP.5.2_1,0,0
2021,10,ESP.5.3_1,0,0
2021,10,ESP.5.4_1,0,0
2021,10,ESP.5.5_1,0,0
2021,10,ESP.5.6_1,0,0
2021,10,ESP.5.7_1,0,0
2021,10,ESP.5.8_1,0,0
2021,10,ESP.5.9_1,0,0
2021,10,ESP.6.1_1,0.971,0.1678904023081343
2021,10,ESP.6.2_1,1,0
2021,10,ESP.6.3_1,0.982,0.13301764429463367
2021,10,ESP.6.4_1,0.974,0.15921478998305827
2021,10,ESP.7.1_1,0,0
2021,10,ESP.7.2_1,0,0
2021,10,ESP.8.1_1,0.045,0.20740785428237288
2021,10,ESP.9.1_1,0.002,0.04469897088298564
2021,10,FRA.10.10_1,0.087,0.2819760814510878
2021,10,FRA.11.8_1,0.277,0.4477404063421923
2021,10,FRA.11.9_1,0.341,0.4742825570732535
2021,10,FRA.13.2_1,0.996,0.06315051850925682
2021,10,FRA.13.5_1,0.463,0.4988786223921405
2021,10,FRA.3.3_1,0,0
2021,10,FRA.9.1_1,0,0
2021,10,GRC.1.1_1,0.611,0.48776727741507725
2021,10,GRC.6.1_1,0.01,0.0995485304256668
2021,10,GRC.8.2_1,0.023,0.1499783100768024
2021,10,HKG.2_1,0.18,0.38437969216355294
2021,10,HRV.20.31_1,0.197,0.39793133748091436
2021,10,HUN.10.2_1,0.066,0.24840633185509925
2021,10,HUN.10.4_1,0,0
2021,10,HUN.10.6_1,0,0
2021,10,HUN.12.1_1,0,0
2021,10,HUN.14.10_1,0.835,0.37136627864268035
2021,10,HUN.14.11_1,0.478,0.4997657108743714
2021,10,HUN.14.14_1,0,0
2021,10,HUN.14.15_1,0,0
2021,10,HUN.14.5_1,0.419,0.4936422618482768
2021,10,HUN.14.7_1,0.996,0.06315051850925682
2021,10,HUN.15.2_1,0.642,0.4796520260210167
2021,10,HUN.15.7_1,0.453,0.4980351785155734
2021,10,HUN.2.3_1,0.441,0.49675523728066096
2021,10,HUN.20.4_1,0.161,0.3677148544921924
2021,10,HUN.4.8_1,0,0
2021,10,HUN.5.1_1,0.875,0.33088439746304826
2021,10,HUN.6.7_1,0,0
2021,10,IND.20.26_1,0.191,0.3932857404911519
2021,10,IND.32.9_1,0,0
2021,10,ITA.1.1_1,0.039,0.19369180807797864
2021,10,ITA.1.2_1,0.321,0.46709439857182744
2021,10,ITA.1.3_1,0.017,0.1293357171384909
2021,10,ITA.1.4_1,0.188,0.39090767299812473
2021,10,ITA.10.1_1,0.92,0.27142894774447635
2021,10,ITA.10.10_1,0.595,0.4911376754192415
2021,10,ITA.10.11_1,0.058,0.2338604085575211
2021,10,ITA.10.12_1,0.992,0.08912880535463237
2021,10,ITA.10.2_1,0.889,0.3142893217686178
2021,10,ITA.10.3_1,0.505,0.50022517452166
2021,10,ITA.10.4_1,0.175,0.38015722999769386
2021,10,ITA.10.5_1,0.337,0.4729214043101186
2021,10,ITA.10.6_1,0.159,0.36585906146062974
2021,10,ITA.10.7_1,0.537,0.4988786223921405
2021,10,ITA.10.8_1,0.642,0.4796520260210167
2021,10,ITA.10.9_1,0.029,0.1678904023081343
2021,10,ITA.11.1_1,0.425,0.4945903553645376
2021,10,ITA.11.2_1,0.079,0.26987373312686774
2021,10,ITA.11.3_1,0.004,0.06315051850925682
2021,10,ITA.11.4_1,0.468,0.4992246240173107
2021,10,ITA.11.5_1,0.21,0.40751204407485436
2021,10,ITA.12.1_1,0.648,0.47783294604320065
2021,10,ITA.12.2_1,0.014,0.11754921445002436
2021,10,ITA.13.1_1,0.023,0.1499783100768024
2021,10,ITA.13.2_1,0.02,0.14007005254378832
2021,10,ITA.13.3_1,0,0
2021,10,ITA.13.4_1,0.428,0.49503642397409614
2021,10,ITA.13.5_1,0.221,0.41512809027013736
2021,10,ITA.13.6_1,0.674,0.4689818162188636
2021,10,ITA.13.7_1,0.351,0.4775217555536366
2021,10,ITA.13.8_1,0.252,0.4343785039394614
2021,10,ITA.14.1_1,0.164,0.3704608498090469
2021,10,ITA.14.2_1,0.514,0.5000540511325291
2021,10,ITA.14.3_1,0,0
2021,10,ITA.14.4_1,0.117,0.32158111638343195
2021,10,ITA.14.5_1,0.074,0.2619018758859749
2021,10,ITA.14.6_1,0.644,0.4790547917446328
2021,10,ITA.14.7_1,0,0
2021,10,ITA.14.8_1,0.173,0.37843653921656956
2021,10,ITA.15.1_1,0.471,0.49940805801309257
2021,10,ITA.15.2_1,0,0
2021,10,ITA.15.3_1,0.881,0.32395052700056526
2021,10,ITA.15.4_1,0,0
2021,10,ITA.15.5_1,0.617,0.48636153995515263
2021,10,ITA.15.6_1,0.828,0.3775692765024169
2021,10,ITA.15.7_1,0.976,0.15312559370479986
2021,10,ITA.15.8_1,0.473,0.4995202903992194
2021,10,ITA.15.9_1,0.222,0.4157990967870047
2021,10,ITA.16.1_1,0.514,0.5000540511325291
2021,10,ITA.16.10_1,0.273,0.4457237593730782
2021,10,ITA.16.2_1,0.815,0.38849186082326864
2021,10,ITA.16.3_1,0.376,0.4846223879051182
2021,10,ITA.16.4_1,0.257,0.43719805825522845
2021,10,ITA.16.5_1,0.301,0.4589222261011223
2021,10,ITA.16.6_1,0.248,0.432067914433232
2021,10,ITA.16.7_1,0.139,0.3461196307619647
2021,10,ITA.16.8_1,0.258,0.43775292989039793
2021,10,ITA.16.9_1,0,0
2021,10,ITA.17.1_1,0.992,0.08912880535463237
2021,10,ITA.17.2_1,0.823,0.3818596821043259
2021,10,ITA.18.1_1,0.339,0.47360669685225454
2021,10,ITA.18.2_1,0.355,0.4787527589520547
2021,10,ITA.19.1_1,0,0
2021,10,ITA.2.1_1,0.956,0.20519772441746548
2021,10,ITA.2.2_1,0.016,0.12553788177183714
2021,10,ITA.2.3_1,0.162,0.36863517451796685
2021,10,ITA.2.4_1,0.023,0.1499783100768024
2021,10,ITA.2.5_1,0.495,0.50022517452166
2021,10,ITA.2.6_1,0.997,0.054717401199198
2021,10,ITA.20.1_1,0.119,0.32395052700056526
2021,10,ITA.20.2_1,0.791,0.4067978422810088
2021,10,ITA.20.3_1,0.904,0.2947386484173239
2021,10,ITA.20.4_1,0.982,0.13301764429463367
2021,10,ITA.20.5_1,0.902,0.29746341705239066
2021,10,ITA.20.6_1,0.991,0.09448771310560929
2021,10,ITA.20.7_1,0.832,0.3740533597174552
2021,10,ITA.3.1_1,0.02,0.14007005254378832
2021,10,ITA.3.2_1,0,0
2021,10,ITA.4.1_1,0.02,0.14007005254378832
2021,10,ITA.4.2_1,0.298,0.4576083537321029
2021,10,ITA.4.3_1,0,0
2021,10,ITA.4.4_1,0.176,0.3810107205436209
2021,10,ITA.4.5_1,0.025,0.15620307103062794
2021,10,ITA.5.1_1,0.189,0.3917045218432287
2021,10,ITA.5.2_1,0.017,0.1293357171384909
2021,10,ITA.5.3_1,0.425,0.4945903553645376
2021,10,ITA.5.4_1,1,0
2021,10,ITA.5.5_1,0.986,0.11754921445002436
2021,10,ITA.6.1_1,0.915,0.2790212408632233
2021,10,ITA.6.2_1,0.364,0.4813893805805605
2021,10,ITA.6.3_1,0.438,0.4963893657225167
2021,10,ITA.6.4_1,0.16,0.366789496216201
2021,10,ITA.6.5_1,0.15,0.35725009115132167
2021,10,ITA.6.6_1,0.016,0.12553788177183714
2021,10,ITA.6.7_1,0.632,0.4825026516080599
2021,10,ITA.6.8_1,0.323,0.46785669802824226
2021,10,ITA.6.9_1,0.244,0.42970763159228237
2021,10,ITA.7.1_1,0.007,0.08341437500789632
2021,10,ITA.7.2_1,0.004,0.06315051850925682
2021,10,ITA.7.3_1,0.212,0.40892936214366316
2021,10,ITA.7.4_1,1,0
2021,10,ITA.8.1_1,0.984,0.12553788177183714
2021,10,ITA.8.2_1,0.982,0.13301764429463367
2021,10,ITA.8.3_1,0.536,0.498951854343636
2021,10,ITA.8.4_1,0.816,0.387678080750375
2021,10,ITA.8.5_1,0.449,0.4976410821532389
2021,10,ITA.9.1_1,0.508,0.5001861515337926
2021,10,ITA.9.2_1,0.466,0.4990922691177385
2021,10,ITA.9.3_1,0.168,0.3740533597174552
2021,10,ITA.9.4_1,0.036,0.18638331132035063
2021,10,NLD.1.1_1,0,0
2021,10,NLD.1.10_1,0,0
2021,10,NLD.1.11_1,0,0
2021,10,NLD.1.12_1,0,0
2021,10,NLD.1.2_1,0,0
2021,10,NLD.1.3_1,0,0
2021,10,NLD.1.4_1,0,0
2021,10,NLD.1.5_1,0,0
2021,10,NLD.1.6_1,0,0
2021,10,NLD.1.7_1,0,0
2021,10,NLD.1.8_1,0,0
2021,10,NLD.1.9_1,0,0
2021,10,NLD.10.1_1,0,0
2021,10,NLD.10.10_1,0,0
2021,10,NLD.10.11_1,0,0
2021,10,NLD.10.12_1,0,0
2021,10,NLD.10.13_1,0,0
2021,10,NLD.10.14_1,0,0
2021,10,NLD.10.15_1,0,0
2021,10,NLD.10.16_1,0,0
2021,10,NLD.10.17_1,0,0
2021,10,NLD.10.18_1,0,0
2021,10,NLD.10.19_1,0,0
2021,10,NLD.10.20_1,0,0
2021,10,NLD.10.21_1,0,0
2021,10,NLD.10.22_1,0,0
2021,10,NLD.10.23_1,0,0
2021,10,NLD.10.24_1,0,0
2021,10,NLD.10.25_1,0,0
2021,10,NLD.10.26_1,0,0
2021,10,NLD.10.3_1,0,0
2021,10,NLD.10.4_1,0,0
2021,10,NLD.10.5_2,0,0
2021,10,NLD.10.6_1,0,0
2021,10,NLD.10.7_1,0,0
2021,10,NLD.10.8_1,0,0
2021,10,NLD.10.9_1,0,0
2021,10,NLD.11.12_1,0,0
2021,10,NLD.11.13_1,0,0
2021,10,NLD.11.14_1,0,0
2021,10,NLD.11.16_1,0,0
2021,10,NLD.11.18_1,0,0
2021,10,NLD.11.21_1,0,0
2021,10,NLD.11.22_1,0,0
2021,10,NLD.11.23_1,0,0
2021,10,NLD.11.24_1,0,0
2021,10,NLD.11.25_1,0,0
2021,10,NLD.11.26_1,0,0
2021,10,NLD.11.27_1,0,0
2021,10,NLD.11.28_1,0,0
2021,10,NLD.11.3_1,0,0
2021,10,NLD.11.30_1,0,0
2021,10,NLD.11.31_1,0,0
2021,10,NLD.11.32_1,0,0
2021,10,NLD.11.33_1,0,0
2021,10,NLD.11.34_1,0,0
2021,10,NLD.11.35_1,0,0
2021,10,NLD.11.36_1,0,0
2021,10,NLD.11.37_1,0,0
2021,10,NLD.11.4_1,0,0
2021,10,NLD.11.6_1,0,0
2021,10,NLD.11.7_1,0,0
2021,10,NLD.11.8_1,0,0
2021,10,NLD.12.1_1,0,0
2021,10,NLD.12.10_1,0,0
2021,10,NLD.12.11_1,0,0
2021,10,NLD.12.12_1,0,0
2021,10,NLD.12.13_1,0,0
2021,10,NLD.12.2_1,0,0
