year,month,lon,lat,est,se
2021,08,-1.7750000000000001,43.275,0.062,0.24127621974453722
2021,08,-1.7750000000000001,43.3,0.062,0.24127621974453722
2021,08,-1.7750000000000001,43.324999999999996,0.062,0.24127621974453722
2021,08,-1.775,43.325,0.062,0.24127621974453722
2021,08,-1.8,43.275,0.062,0.24127621974453722
2021,08,-1.8,43.3,0.062,0.24127621974453722
2021,08,-1.8,43.324999999999996,0.062,0.24127621974453722
2021,08,-1.8,43.325,0.062,0.24127621974453722
2021,08,-1.8250000000000002,43.25,0.062,0.24127621974453722
2021,08,-1.8250000000000002,43.275,0.062,0.24127621974453722
2021,08,-1.8250000000000002,43.3,0.062,0.24127621974453722
2021,08,-1.8250000000000002,43.324999999999996,0.062,0.24127621974453722
2021,08,-1.825,43.325,0.062,0.24127621974453722
2021,08,-1.85,43.225,0.062,0.24127621974453722
2021,08,-1.85,43.25,0.062,0.24127621974453722
2021,08,-1.85,43.275,0.062,0.24127621974453722
2021,08,-1.85,43.3,0.062,0.24127621974453722
2021,08,-1.875,43.25,0.062,0.24127621974453722
2021,08,-1.875,43.275,0.062,0.24127621974453722
2021,08,-1.875,43.275000000000006,0.062,0.24127621974453722
2021,08,-1.875,43.3,0.062,0.24127621974453722
2021,08,-1.9,43.25,0.062,0.24127621974453722
2021,08,-1.9,43.275,0.062,0.24127621974453722
2021,08,-1.9,43.275000000000006,0.062,0.24127621974453722
2021,08,-1.9,43.3,0.062,0.24127621974453722
2021,08,-1.925,43.25,0.062,0.24127621974453722
2021,08,-1.925,43.275,0.062,0.24127621974453722
2021,08,-1.925,43.275000000000006,0.062,0.24127621974453722
2021,08,-1.925,43.3,0.062,0.24127621974453722
2021,08,-1.95,43.3,0.062,0.24127621974453722
2021,08,-1.975,43.275,0.062,0.24127621974453722
2021,08,-1.975,43.275000000000006,0.062,0.24127621974453722
2021,08,-1.975,43.3,0.062,0.24127621974453722
2021,08,-2,43.275,0.062,0.24127621974453722
2021,08,-2,43.275000000000006,0.062,0.24127621974453722
2021,08,-2,43.3,0.062,0.24127621974453722
2021,08,-2.025,43.275,0.062,0.24127621974453722
2021,08,-2.025,43.275000000000006,0.062,0.24127621974453722
2021,08,-2.025,43.3,0.062,0.24127621974453722
2021,08,-2.05,43.25,0.062,0.24127621974453722
2021,08,-2.0500000000000003,43.3,0.062,0.24127621974453722
2021,08,-2.1750000000000003,43.25,0.062,0.24127621974453722
2021,08,-2.1750000000000003,43.275,0.062,0.24127621974453722
2021,08,-2.1750000000000003,43.275000000000006,0.062,0.24127621974453722
2021,08,-2.2,43.275,0.062,0.24127621974453722
2021,08,-2.2,43.275000000000006,0.062,0.24127621974453722
2021,08,-2.325,43.225,0.062,0.24127621974453722
2021,08,-2.325,43.25,0.062,0.24127621974453722
2021,08,-2.325,43.275,0.062,0.24127621974453722
2021,08,-2.35,43.225,0.062,0.24127621974453722
2021,08,-2.35,43.25,0.062,0.24127621974453722
2021,08,-2.35,43.275,0.062,0.24127621974453722
2021,08,-2.35,43.275000000000006,0.062,0.24127621974453722
2021,08,-2.375,43.25,0.062,0.24127621974453722
2021,08,-2.375,43.275000000000006,0.062,0.24127621974453722
2021,08,-2.6500000000000004,43.150000000000006,0,0.26672484350382913
2021,08,-2.6500000000000004,43.175,0,0.26672484350382913
2021,08,-2.6500000000000004,43.35,0,0.26672484350382913
2021,08,-2.6750000000000003,43.15,0,0.26672484350382913
2021,08,-2.6750000000000003,43.175,0,0.26672484350382913
2021,08,-2.6750000000000003,43.35,0,0.26672484350382913
2021,08,-2.7,43.15,0,0.26672484350382913
2021,08,-2.775,43.15,0,0.26672484350382913
2021,08,-2.775,43.175,0,0.26672484350382913
2021,08,-2.775,43.2,0,0.26672484350382913
2021,08,-2.7750000000000004,43.2,0,0.26672484350382913
2021,08,-2.8,43.15,0,0.26672484350382913
2021,08,-2.8000000000000003,43.150000000000006,0,0.26672484350382913
2021,08,-2.8,43.175,0,0.26672484350382913
2021,08,-2.825,43.125,0,0.26672484350382913
2021,08,-2.825,43.15,0,0.26672484350382913
2021,08,-2.825,43.150000000000006,0,0.26672484350382913
2021,08,-2.85,43.1,0,0.26672484350382913
2021,08,-2.85,43.125,0,0.26672484350382913
2021,08,-2.875,43.2,0.077,0.26672484350382913
2021,08,-2.9000000000000004,43.2,0,0.26672484350382913
2021,08,-2.9000000000000004,43.25,0,0.26672484350382913
2021,08,-2.9250000000000003,43.2,0,0.26672484350382913
2021,08,-2.9250000000000003,43.225,0,0.26672484350382913
2021,08,-2.9250000000000003,43.25,0,0.26672484350382913
2021,08,-2.95,43.2,0,0.26672484350382913
2021,08,-2.95,43.225,0,0.26672484350382913
2021,08,-2.95,43.25,0,0.26672484350382913
2021,08,-2.95,43.275,0,0.26672484350382913
2021,08,-2.95,43.275000000000006,0,0.26672484350382913
2021,08,-2.975,43.25,0,0.26672484350382913
