COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,09,4.082,3.937654384860529
Austria,AUT,2016,09,5.554,6.899484302049418
Belgium,BEL,2016,09,3.171,2.804655074195142
Bulgaria,BGR,2016,09,0.008,0.08912880535463237
China,CHN,2016,09,0,0
Colombia,COL,2016,09,0,0
Croatia,HRV,2016,09,1.889,2.339928058334019
Czechia,CZE,2016,09,1.1749999999999998,0.9841795604468024
Denmark,DNK,2016,09,0.924,0.26513071171460745
France,FRA,2016,09,4.834,5.724943599331455
Gambia,GMB,2016,09,0.079,0.26987373312686774
Germany,DEU,2016,09,9.437,5.849314344393845
Greece,GRC,2016,09,0.086,0.5004168948525962
Hungary,HUN,2016,09,5.915,8.78297948756386
India,IND,2016,09,0.217,0.7583018162396132
Iran,IRN,2016,09,0.108,0.3105357184486713
Italy,ITA,2016,09,21.233999999999998,30.61240238918349
Kosovo,XKO,2016,09,1.544,1.6974651628507007
Mexico,MEX,2016,09,0.07200000000000001,0.3082983612559485
Morocco,MAR,2016,09,0.39899999999999997,0.7633578343952628
Netherlands,NLD,2016,09,231.542,135.40074599631697
Pakistan,PAK,2016,09,0,0
Peru,PER,2016,09,0,0
Poland,POL,2016,09,0.034,0.18131981931624816
Portugal,PRT,2016,09,2.337,2.762602541691281
Romania,ROU,2016,09,0.7030000000000001,0.7372493637774279
Russia,RUS,2016,09,0.159,0.36585906146062974
Saudi Arabia,SAU,2016,09,0.02,0.14007005254378832
Serbia,SRB,2016,09,1.235,1.7364706307572977
Slovenia,SVN,2016,09,0.022,0.1467567291047928
Spain,ESP,2016,09,0.627,2.130306577454733
Switzerland,CHE,2016,09,2.019,1.8127076188962161
Turkey,TUR,2016,09,3.082,3.9360032865918675
United Arab Emirates,ARE,2016,09,0.013,0.11333068359382575
United Kingdom,GBR,2016,09,0.444,0.49710271686152663
United States,USA,2016,09,0.001,0.03162277660168379
Uzbekistan,UZB,2016,09,0.43,0.49532347546360583
