NAME_1,year,month,est,se
'Asir,2016,10,0.041,0.19838941090279583
Aargau,2016,10,0.434,0.4958728565770563
Abia,2016,10,0.435,0.4960050614873008
Abidjan,2016,10,0.007,0.08341437500789632
Abruzzo,2016,10,0.746,1.0579091789593875
Absheron,2016,10,0.888,1.1489029204139076
Abu Dhabi,2016,10,1.074,0.955588898523835
Aceh,2016,10,0.666,0.4718756898449704
Ad Daqahliyah,2016,10,1.349,1.4854706868038132
Adamawa,2016,10,0.719,0.4497123983628217
Adana,2016,10,0.7969999999999999,1.213056351660553
Addis Abeba,2016,10,0.117,0.32158111638343195
Adiyaman,2016,10,0.167,0.3731624984510773
Adrar,2016,10,0.364,0.4813893805805605
Adygey,2016,10,0.887,0.3167512136225074
Aegean,2016,10,0.281,0.6604791308564065
Afyon,2016,10,0.027,0.162164414398774
Agadez,2016,10,0.251,0.6460240233973109
Aguascalientes,2016,10,0,0
Agusan del Norte,2016,10,0.71,0.4539891035103223
Aïn Defla,2016,10,2.355,1.8858465724999958
Aïn Témouchent,2016,10,0.352,0.47783294604320065
Ajaria,2016,10,0.265,0.4415540396938635
Ajman,2016,10,0.7649999999999999,0.9700325977722728
Al Bahr al Ahmar,2016,10,0.871,0.9921402750633481
Al Fayyum,2016,10,0.77,0.4210430824479572
Al Gharbiyah,2016,10,0.778,0.4157990967870047
Al Hudud ash Shamaliyah,2016,10,0.492,0.8606562308676232
Al Iskandariyah,2016,10,0.957,1.199123855926441
Al Isma`iliyah,2016,10,2.276,2.2379763885085993
Al Jizah,2016,10,0.381,0.8841933494810723
Al Madinah,2016,10,1.757,1.4461658321854023
Al Minufiyah,2016,10,1.524,1.0722703649364196
Al Minya,2016,10,0.373,0.4838440917331792
Al Qahirah,2016,10,2.494,2.0735108780103455
Al Qalyubiyah,2016,10,0.243,0.4291097005838194
Al Wusta,2016,10,0.085,0.2790212408632233
Al-Anbar,2016,10,0.643,0.4793545460103417
Al-Basrah,2016,10,0.494,0.5002141683461337
Alagoas,2016,10,0.026,0.24548139399710756
Alajuela,2016,10,1.081,1.417695053292936
Alaska,2016,10,0.662,0.4732652321690026
Alba,2016,10,0.547,0.4980351785155734
Alborz,2016,10,0.109,0.4380269082953494
Aleppo,2016,10,0.034,0.18131981931624816
Alger,2016,10,6.368,6.150990863455376
Almaty,2016,10,0.204,0.4031706171666613
Alta Verapaz,2016,10,0.474,0.4995733915788286
Alto Paraná,2016,10,0.136,0.3429600875052688
Amazonas,2016,10,1.413,1.4680234760383861
Amman,2016,10,1.014,1.416670616135209
Ampara,2016,10,0.39,0.4879939939570344
Amur,2016,10,0.506,0.5002141683461337
Anambra,2016,10,0.671,0.47008507738491334
Andalucía,2016,10,0.043000000000000003,0.3701341331644031
Andhra Pradesh,2016,10,1.403,3.3724649192310783
Ang Thong,2016,10,0.793,0.4053582555164201
Ankara,2016,10,4.069,2.4219710866611512
Annaba,2016,10,0.959,0.9848843952732597
Antalya,2016,10,1.528,0.9594590132943129
Antananarivo,2016,10,0.999,0.9541007329318663
Antioquia,2016,10,0.7190000000000001,0.6658661852291088
Antsiranana,2016,10,0.031,0.17340435135563662
Anzoátegui,2016,10,0.121,0.3262904618058356
Apulia,2016,10,2.151,2.8281595145887874
Aqaba,2016,10,0.043,0.2029585972364615
Aqmola,2016,10,0.642,0.4796520260210167
Aqtöbe,2016,10,0.429,0.49518098126261295
Ar Riyad,2016,10,0.005,0.07056897321046962
Arad,2016,10,0.502,0.7078993585328589
Aragón,2016,10,0.024,0.19145569998777842
Aragua,2016,10,0.445,0.49721446300587663
Aran,2016,10,1.871,1.6923270794084557
Araucanía,2016,10,0.001,0.03162277660168379
Arbil,2016,10,0.07,0.25527468571161765
Ariana,2016,10,0.356,0.4790547917446328
Arica y Parinacota,2016,10,0.541,0.4985655098054493
Arizona,2016,10,0.002,0.04469897088298564
Arkhangel'sk,2016,10,1.8479999999999999,1.4327920574917585
Artvin,2016,10,1.638,0.7704041397775172
Arunachal Pradesh,2016,10,0.746,0.43551541152257023
Arusha,2016,10,0.03,0.17067257872642908
As-Sulaymaniyah,2016,10,0.022,0.1467567291047928
Aşgabat,2016,10,0.053,0.22414558046332575
Ash Sharqiyah,2016,10,1.281,1.4546749077013588
Ash Sharqiyah North,2016,10,0.748,0.4343785039394614
Ash Sharqiyah South,2016,10,0.368,0.4825026516080599
Ash-Sharqīyah,2016,10,0.9380000000000001,1.152208300237618
Ashanti,2016,10,0.271,0.4446985009607709
Assam,2016,10,1.976,2.210855134242213
Asunción,2016,10,0,0
Aswan,2016,10,0.169,0.3749394345485409
Asyut,2016,10,0.9039999999999999,0.8369016351214718
Atacama,2016,10,0.292,0.45490981847278583
Atlántico,2016,10,0,0
Atlántico Norte,2016,10,0.242,0.428508599236491
Atlántico Sur,2016,10,0.77,0.4210430824479572
Attica,2016,10,0.042,0.2006895021576273
Auckland,2016,10,0.052,0.22213812222431645
Auvergne-Rhône-Alpes,2016,10,2.659,3.174777415512049
Awdal,2016,10,0.771,0.4203994954037597
Aydin,2016,10,0.783,0.9765949813669408
Azores,2016,10,0.537,0.4988786223921405
Bà Rịa - Vũng Tàu,2016,10,0.742,0.626929085724871
Baalbak - Hermel,2016,10,0.006,0.07726558075864033
Babil,2016,10,0.785,0.4110279113928201
Bắc Ninh,2016,10,0.169,0.3749394345485409
Bacău,2016,10,0.35400000000000004,0.6262881484155413
Bács-Kiskun,2016,10,1.184,1.8851674540834484
Baden-Württemberg,2016,10,8.683,6.103608426516884
Baghdad,2016,10,0.493,0.5002011607355596
Bahia,2016,10,4.624,4.365518114213787
Baja California,2016,10,0.005,0.07056897321046962
Bali,2016,10,0.33,0.47044800065609943
Balikesir,2016,10,2.235,1.8464513979550334
Balochistan,2016,10,0.482,0.4999259204381444
Balqa,2016,10,0.724,0.44724045436881493
Banaadir,2016,10,0.002,0.04469897088298564
Bangka Belitung,2016,10,0.313,0.4639463829433809
Bangkok Metropolis,2016,10,3.19,3.3566527722376223
Banjul,2016,10,0.453,0.4980351785155734
Banskobystrický,2016,10,0.61,0.4879939939570344
Banten,2016,10,0.353,0.7380634784607678
Baranya,2016,10,1.724,2.664483186493632
Basel-Stadt,2016,10,0.491,0.5001691405606399
