NAME_1,year,month,est,se
'Asir,2020,06,0.003,0.05471740119919799
Aargau,2020,06,0.579,0.49396660110072527
Abia,2020,06,0.258,0.43775292989039793
Abidjan,2020,06,0.246,0.4308940353145651
Abruzzo,2020,06,2.288,0.7781236627924708
Absheron,2020,06,1.319,0.4663222667388471
Abu Dhabi,2020,06,0.82,0.9147615691266157
Aceh,2020,06,0.244,0.4297076315922824
Ad Daqahliyah,2020,06,1.311,1.4174806805670213
Adamawa,2020,06,0.169,0.3749394345485409
Adana,2020,06,2.074,0.9789829257676904
Addis Abeba,2020,06,0.143,0.3502480173729377
Adiyaman,2020,06,0.975,0.15620307103062794
Adrar,2020,06,0.382,0.48611964814468495
Adygey,2020,06,0.221,0.41512809027013736
Aegean,2020,06,0.277,0.4477404063421923
Afyon,2020,06,0.59,0.4920794063381866
Agadez,2020,06,0.731,0.9629359025924258
Aguascalientes,2020,06,0.343,0.4749490252401584
Agusan del Norte,2020,06,0.163,0.3695504939349528
Aïn Defla,2020,06,1.522,1.9196439229052595
Aïn Témouchent,2020,06,0.472,0.499465179432426
Ajaria,2020,06,0.136,0.3429600875052688
Ajman,2020,06,0.827,0.9844460247311452
Al Bahr al Ahmar,2020,06,0.11800000000000001,0.37389897472260314
Al Fayyum,2020,06,0.181,0.38521083498181535
Al Gharbiyah,2020,06,0.253,0.4349484799147827
Al Hudud ash Shamaliyah,2020,06,0.71,0.9571767137271878
Al Iskandariyah,2020,06,1.197,0.4303143302555767
Al Isma`iliyah,2020,06,1.4929999999999999,2.2234562910163307
Al Jizah,2020,06,1.112,1.424217781264103
Al Madinah,2020,06,0.65,1.0060583716149394
Al Minufiyah,2020,06,1.023,1.3868637014943594
Al Minya,2020,06,0.354,0.4784484433174727
Al Qahirah,2020,06,1.47,2.194313835392385
Al Qalyubiyah,2020,06,0.433,0.4957385972029581
Al Wusta,2020,06,0.292,0.45490981847278583
Al-Anbar,2020,06,0.223,0.4164666186436128
Al-Basrah,2020,06,0.385,0.48683879468671354
Alagoas,2020,06,0.726,1.258029328709698
Alajuela,2020,06,0.546,1.0777967648809317
Alaska,2020,06,0.622,0.48513024163759505
Alba,2020,06,0.45,0.497742652128334
Alborz,2020,06,0.9710000000000001,0.9529811486193045
Aleppo,2020,06,0.449,0.4976410821532389
Alger,2020,06,7.39,7.450542968296489
Almaty,2020,06,0,0
Alta Verapaz,2020,06,0.275,0.4467377022085494
Alto Paraná,2020,06,0.073,0.2602666685127751
Amazonas,2020,06,0.454,0.8381737550171151
Amman,2020,06,2.008,1.7433209615189325
Ampara,2020,06,0.267,0.4426137220047599
Amur,2020,06,0.599,0.4903462444430868
Anambra,2020,06,0.163,0.3695504939349528
Andalucía,2020,06,0.746,1.5922274432070611
Andhra Pradesh,2020,06,2.025,2.1348293554342344
Ang Thong,2020,06,0.157,0.3639828065767441
Ankara,2020,06,3.424,2.370843720029634
Annaba,2020,06,0.85,0.9777709427086476
Antalya,2020,06,1.643,1.9291805534413344
Antananarivo,2020,06,0.17200000000000001,0.4296568357477389
Antioquia,2020,06,0.247,0.5619042879822842
Antsiranana,2020,06,0.172,0.3775692765024169
Anzoátegui,2020,06,0.321,0.46709439857182744
Apulia,2020,06,0.32799999999999996,1.0698979402533175
Aqaba,2020,06,0.382,0.48611964814468495
Aqmola,2020,06,0.556,0.49710271686152663
Aqtöbe,2020,06,0.614,0.48707416400507353
Ar Riyad,2020,06,0.554,0.4973241712719495
Arad,2020,06,0.94,0.9783693670032538
Aragón,2020,06,0.027,0.255446206845784
Aragua,2020,06,0.186,0.3893013685508382
Aran,2020,06,2.0949999999999998,2.36763586312405
Araucanía,2020,06,0.122,0.32744957355785825
Arbil,2020,06,0.396,0.48930912869414506
Ariana,2020,06,0.494,0.5002141683461337
Arica y Parinacota,2020,06,0.003,0.05471740119919799
Arizona,2020,06,0.038,0.19129190414806527
Arkhangel'sk,2020,06,2.158,1.3484700122479523
Artvin,2020,06,1.029,0.9998586630063125
Arunachal Pradesh,2020,06,0.327,0.46935199082489393
Arusha,2020,06,0.288,0.4530576798391804
As-Sulaymaniyah,2020,06,0.348,0.4765743626372731
Aşgabat,2020,06,0.511,0.500129112459102
Ash Sharqiyah,2020,06,1.144,1.4414692162858127
Ash Sharqiyah North,2020,06,0.21,0.4075120440748544
Ash Sharqiyah South,2020,06,0.329,0.47008507738491334
Ash-Sharqīyah,2020,06,0.7979999999999999,1.1584573682146937
Ashanti,2020,06,0.32,0.46670956473787617
Assam,2020,06,1.53,1.3793769621698628
Asunción,2020,06,0.221,0.41512809027013736
Aswan,2020,06,0.267,0.4426137220047599
Asyut,2020,06,0.675,0.9454623236899309
Atacama,2020,06,0.532,0.4992246240173107
Atlántico,2020,06,0.325,0.46860921309188386
Atlántico Norte,2020,06,0.371,0.4833141758655467
Atlántico Sur,2020,06,0.33,0.47044800065609943
Attica,2020,06,0.071,0.25695335184625445
Auckland,2020,06,0.401,0.4903462444430868
Auvergne-Rhône-Alpes,2020,06,3.956,3.8689509821853005
Awdal,2020,06,0.369,0.4827753846998334
Aydin,2020,06,1.181,0.982909647193198
Azores,2020,06,0.378,0.48513024163759505
Bà Rịa - Vũng Tàu,2020,06,0.509,0.7837178907881723
Baalbak - Hermel,2020,06,0.113,0.3167512136225074
Babil,2020,06,0.216,0.4117201883725323
Bắc Ninh,2020,06,0.344,0.475278749672116
Bacău,2020,06,1.31,0.9433341306053475
Bács-Kiskun,2020,06,2.92,3.336518746175796
Baden-Württemberg,2020,06,7.295,7.371262657469136
Baghdad,2020,06,0.178,0.38270414482007176
Bahia,2020,06,2.339,4.018826474715491
Baja California,2020,06,0.992,0.19481479520866468
Bali,2020,06,0.621,0.9201347442121224
Balikesir,2020,06,2.526,2.836393173850492
Balochistan,2020,06,0.166,0.37226681638655706
Balqa,2020,06,0.365,0.4816710568500115
Banaadir,2020,06,0.256,0.4366401890053808
Bangka Belitung,2020,06,0.256,0.4366401890053808
Bangkok Metropolis,2020,06,1.427,2.661635333515327
Banjul,2020,06,0.279,0.4487319471135974
Banskobystrický,2020,06,0.332,0.4711666350644939
Banten,2020,06,0.55,1.1495991352822799
Baranya,2020,06,2.278,2.491263643990452
Basel-Stadt,2020,06,0.511,0.500129112459102
Bashkortostan,2020,06,1.131,0.991791661254757
Basilicata,2020,06,0.872,0.9374839012074125
Batna,2020,06,0.9630000000000001,0.9938416561338081
Bayern,2020,06,7.423,7.61441037385189
Béchar,2020,06,0.567,0.4957385972029581
Béjaïa,2020,06,0.644,0.9349314798307309
Bekaa,2020,06,0.278,0.4482375674984382
Békés,2020,06,2.253,1.9796045464780274
Belgorod,2020,06,0.535,0.4990230696310783
Ben Arous (Tunis Sud),2020,06,0.846,0.982496027380042
Berat,2020,06,0.931,0.9981153387488169
Berlin,2020,06,0.008,0.08912880535463237
Bern,2020,06,1.441,1.4884720968025777
Bié,2020,06,0.287,0.4525879316064844
Bihar,2020,06,2.5100000000000002,3.9998791280915835
Bihor,2020,06,1.701,1.4866412702227203
Bío-Bío,2020,06,0.038,0.2646038037229572
Bioko Sur,2020,06,0.144,0.35126540875438816
Biškek,2020,06,0.619,0.4858755757136544
Biskra,2020,06,0.349,0.4768924684102554
Bistrița-Năsăud,2020,06,0.565,0.4960050614873008
Bizerte,2020,06,0.484,0.49999399395792143
Bjelovarska-Bilogorska,2020,06,0.525,0.499624483612067
Blagoevgrad,2020,06,1.331,1.4620462325716903
Blida,2020,06,0.987,1.000271210037682
Bogotá D.C.,2020,06,0.051,0.22010780869257557
Bolu,2020,06,0.226,0.41844844258175834
Bordj Bou Arréridj,2020,06,0.853,0.35428310221702153
Borsod-Abaúj-Zemplén,2020,06,4.909,4.330367338847893
Boumerdès,2020,06,1.22,1.456924114664322
Bourgogne-Franche-Comté,2020,06,2.133,2.392564168626416
Boyacá,2020,06,0.16,0.366789496216201
Braga,2020,06,0.412,0.4924413655436538
Brandenburg,2020,06,2.657,2.9078668621039103
Braničevski,2020,06,0.416,0.49314012936201734
Brașov,2020,06,1.888,1.8682808022099615
Bratislavský,2020,06,0.683,0.8887380464621462
Bremen,2020,06,0.498,0.5002461856388775
Bretagne,2020,06,0.581,0.7960998511757054
Brunei and Muara,2020,06,0.205,0.403903624814309
Bruxelles,2020,06,0.617,0.48636153995515263
Bucharest,2020,06,0.645,0.4787527589520547
Budapest,2020,06,0.365,0.4816710568500115
Buenos Aires,2020,06,2.702,2.6912469302283264
Bujumbura Mairie,2020,06,0.129,0.33536766610911
Bur Sa`id,2020,06,0.465,0.4990230696310783
Burgas,2020,06,1.881,1.872034892034534
Burgenland,2020,06,1.842,1.93702211245642
Bursa,2020,06,2.94,1.9888392623667048
Busan,2020,06,1.7389999999999999,1.9460066421536926
Buzău,2020,06,1.408,1.496512771610572
Caaguazú,2020,06,0.187,0.3901066305296325
Cajamarca,2020,06,0.243,0.4291097005838194
Calabria,2020,06,2.683,1.8773099709747785
California,2020,06,2.919,2.6731548838551507
Callao,2020,06,0.187,0.3901066305296325
Camarines Norte,2020,06,0.28,0.4492235543710968
Campania,2020,06,1.466,1.0799538197579652
Çanakkale,2020,06,2.71,2.413341098376761
Canelones,2020,06,0.13,0.33647171235218754
Çankiri,2020,06,0.194,0.39562674393994207
Cantabria,2020,06,0.033,0.17872588772459053
Caraș-Severin,2020,06,1.096,0.9958611371723269
Castilla y León,2020,06,1.326,1.622680081041781
Castilla-La Mancha,2020,06,0.038,0.3131981382014242
Cataluña,2020,06,0.318,1.0084648948481696
Cauca,2020,06,0.222,0.4157990967870047
Cavite,2020,06,0.355,0.741335834927173
Ceará,2020,06,1.4,2.5166402641344847
Central,2020,06,1.272,1.3833410756496418
Central Equatoria,2020,06,0,0
Centre,2020,06,0.076,0.26513071171460745
Centre-Val de Loire,2020,06,1.403,1.460005634918198
Cesar,2020,06,0.865,0.7663544803721005
Ceuta y Melilla,2020,06,0.8200000000000001,0.9839043920895802
Chachoengsao,2020,06,0.611,0.9134694766203284
Chahar Mahall and Bakhtiari,2020,06,0.146,0.3532829019480122
Chaouia - Ouardigha,2020,06,0.88,1.313031165837648
Cherkasy,2020,06,1.1880000000000002,0.978746540927573
Chernihiv,2020,06,1.943,1.4234530032347728
Chernivtsi,2020,06,1.0110000000000001,0.9796042175991121
Chhattisgarh,2020,06,1.697,2.26356770627373
Chiang Mai,2020,06,0.321,0.46709439857182744
Chiang Rai,2020,06,0.149,0.3562666500332664
Chiapas,2020,06,0.643,1.0666275033171966
Chihuahua,2020,06,0.051,0.22010780869257557
Chinandega,2020,06,0.228,0.4197525368502163
Chiriquí,2020,06,0.353,0.4781418404821101
Chittagong,2020,06,1.27,0.8642374562133013
Chlef,2020,06,0.352,0.47783294604320065
Chon Buri,2020,06,0.384,0.48660125439704816
Chungcheongbuk-do,2020,06,0.713,1.2511837142139104
Chungcheongnam-do,2020,06,0.23,0.4210430824479572
Chuvash,2020,06,1.917,1.3942672605386277
City of St. Petersburg,2020,06,0.16,0.366789496216201
Ciudad de Buenos Aires,2020,06,0.033,0.17872588772459053
Cluj,2020,06,1.1629999999999998,0.9870317209081914
Coahuila,2020,06,0.229,0.5700999478023905
Cochabamba,2020,06,0.736,1.0986475572585799
Coclé,2020,06,0.283,0.4506818324651152
Coimbra,2020,06,0.302,0.45935499018406994
Colima,2020,06,0.417,0.4933095928059319
Colombo,2020,06,0.636,1.2238604868988647
Colón,2020,06,0.358,0.4796520260210167
Comayagua,2020,06,0.017,0.1293357171384909
Compostela Valley,2020,06,0.282,0.45019848809017415
Comunidad de Madrid,2020,06,0.01,0.0995485304256668
Comunidad Foral de Navarra,2020,06,0.001,0.03162277660168379
Comunidad Valenciana,2020,06,0.169,0.3749394345485409
Constanța,2020,06,1.3800000000000001,1.46548810559285
Constantine,2020,06,1.436,1.497188626115475
Copán,2020,06,0.123,0.32860155048170264
Coquimbo,2020,06,0.03,0.17067257872642908
Córdoba,2020,06,0.607,1.1366259340537506
Corse,2020,06,0.179,0.38354413840665863
Çorum,2020,06,0.8959999999999999,0.9940900383262563
Covasna,2020,06,0.614,0.48707416400507353
Crete,2020,06,0.083,0.2760202658994212
Crimea,2020,06,2.547,2.4819798651824394
Csongrád,2020,06,0,0
Cundinamarca,2020,06,2.129,3.792432053887552
Dadra and Nagar Haveli,2020,06,0.529,0.49940805801309257
Daegu,2020,06,1.62,1.8193606470603576
Daejeon,2020,06,0.762,0.9638496358524884
Dagestan,2020,06,1.116,0.9907928229961098
