COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,09,0,0
Austria,AUT,2018,09,7.0969999999999995,9.139219569346213
Belgium,BEL,2018,09,0,0
Bulgaria,BGR,2018,09,0,0
China,CHN,2018,09,0,0
Croatia,HRV,2018,09,0.276,0.44724045436881493
France,FRA,2018,09,0,0
Germany,DEU,2018,09,1.472,1.0927709804524695
Greece,GRC,2018,09,0,0
Hungary,HUN,2018,09,2.63,3.9444778077911167
India,IND,2018,09,0,0
Italy,ITA,2018,09,0.492,0.5001861515337926
Kosovo,XKO,2018,09,0,0
Netherlands,NLD,2018,09,0.015,0.12161327966052798
Pakistan,PAK,2018,09,0,0
Peru,PER,2018,09,0,0
Romania,ROU,2018,09,0.002,0.04469897088298564
Serbia,SRB,2018,09,0.273,0.4457237593730782
Slovenia,SVN,2018,09,0,0
Spain,ESP,2018,09,1.147,0.7145707057690744
Switzerland,CHE,2018,09,2.869,1.4227606459759614
Turkey,TUR,2018,09,0,0
United States,USA,2018,09,0,0
