NAME_1,year,month,est,se
Abruzzo,2022,02,0.004,0.06315051850925682
Adiyaman,2022,02,0.687,0.4639463829433809
Aegean,2022,02,0.056,0.2300367729666649
Andalucía,2022,02,1.906,0.4973348492282729
Andhra Pradesh,2022,02,0,0
Apulia,2022,02,0.265,0.7439784141944668
Aragón,2022,02,0,0
Atlántico,2022,02,0.017,0.1293357171384909
Attica,2022,02,0,0
Auvergne-Rhône-Alpes,2022,02,0.004,0.06315051850925682
Aydin,2022,02,0.367,0.48222768848702946
Bács-Kiskun,2022,02,0.02,0.14007005254378832
Baden-Württemberg,2022,02,1.643,2.094023858981022
Banjul,2022,02,0.991,0.09448771310560929
Baranya,2022,02,0.53,0.49934892545128134
Basilicata,2022,02,0.017,0.1293357171384909
Berat,2022,02,0.995,0.07056897321046962
Berlin,2022,02,0,0
Bern,2022,02,1.24,0.9711514572310428
Bihar,2022,02,0,0
Borsod-Abaúj-Zemplén,2022,02,2.858,0.4830255629551531
Bourgogne-Franche-Comté,2022,02,0.8920000000000001,0.9692155698467304
Bretagne,2022,02,0.369,0.4827753846998334
Bruxelles,2022,02,0.584,0.49314012936201734
Bucharest,2022,02,0,0
Budapest,2022,02,0,0
Burgas,2022,02,0,0
Buzău,2022,02,0.644,0.5109773226120256
Calabria,2022,02,0.003,0.05471740119919799
California,2022,02,0,0
Campania,2022,02,1.067,0.28349464767791066
Cantabria,2022,02,0,0
Castilla y León,2022,02,0.858,1.0896228205770488
Castilla-La Mancha,2022,02,0.044,0.20519772441746548
Cataluña,2022,02,2.219,1.0735612320478318
Ceuta y Melilla,2022,02,0.935,0.24664921616708177
City of St. Petersburg,2022,02,0,0
Comunidad de Madrid,2022,02,0.707,0.4553661805166896
Comunidad Foral de Navarra,2022,02,0,0
Comunidad Valenciana,2022,02,0.561,0.8645499101009643
Csongrád,2022,02,0.019,0.13659303663678343
Drenthe,2022,02,2.253,2.9661988253161367
Dubai,2022,02,0.348,0.4765743626372731
Durrës,2022,02,0.452,0.4979396991041626
Emilia-Romagna,2022,02,0.33799999999999997,0.9758012792438561
England,2022,02,0.027,0.162164414398774
Extremadura,2022,02,0,0
Faro,2022,02,0.987,0.11333068359382575
Fejér,2022,02,0,0
Fier,2022,02,0,0
Flevoland,2022,02,0.78,0.7522432088240034
Friesland,2022,02,5.116,5.4082707435051915
Friuli-Venezia Giulia,2022,02,0.781,0.478373643473505
Galicia,2022,02,1.03,1.0000320152881332
Gelderland,2022,02,21.541999999999998,14.904974132498484
Grad Beograd,2022,02,0.467,0.553669255542834
Grad Sofiya,2022,02,0,0
Grad Zagreb,2022,02,0,0
Groningen,2022,02,3.707,3.121043804512447
Gyor-Moson-Sopron,2022,02,0,0
Hajdú-Bihar,2022,02,0,0
Hatay,2022,02,0.012,0.10893974420691407
Hauts-de-France,2022,02,0.544,0.4983094543677777
Hessen,2022,02,0.746,0.43551541152257023
Heves,2022,02,0,0
Hong Kong,2022,02,0,0
IJsselmeer,2022,02,0.212,0.4089293621436632
Île-de-France,2022,02,0.034,0.2281217525548346
Islas Baleares,2022,02,0.173,0.3784365392165696
Islas Canarias,2022,02,0.691,0.4943474399967897
Istanbul,2022,02,2.733,1.4787194133908268
Jász-Nagykun-Szolnok,2022,02,0.001,0.03162277660168379
Južno-Bački,2022,02,0.109,0.3117951510466707
Kärnten,2022,02,0.232,0.5062594779237902
Kocaeli,2022,02,0.545,0.4982200550190881
Komárom-Esztergom,2022,02,0,0
Korçë,2022,02,0.597,0.4907461989988632
La Libertad,2022,02,0,0
La Rioja,2022,02,0.001,0.03162277660168379
Lazio,2022,02,0.752,1.1150247780939004
Lezhë,2022,02,0.986,0.11754921445002436
Liguria,2022,02,2.047,0.5591890756975688
Lima Province,2022,02,0.23,0.4210430824479572
Limburg,2022,02,14.149,10.126777850322405
Lisboa,2022,02,1.011,0.10435463521037236
Lombardia,2022,02,3.777,3.417461994431009
Macedonia and Thrace,2022,02,0,0
Maharashtra,2022,02,0,0
Makkah,2022,02,0.109,0.3117951510466707
Marche,2022,02,0.093,0.35924166220972814
México,2022,02,0.589,0.49226143594773025
Michoacán,2022,02,0,0
Molise,2022,02,0,0
Niederösterreich,2022,02,0.808,1.39411401343262
Niedersachsen,2022,02,0.709,0.45445079549443584
Nógrád,2022,02,0,0
Noord-Brabant,2022,02,27.826,21.657950855972306
Noord-Holland,2022,02,24.501,15.427200543748663
Nordrhein-Westfalen,2022,02,1.537,1.3722284544778716
Normandie,2022,02,0.074,0.2619018758859749
Nouvelle-Aquitaine,2022,02,0.10900000000000001,0.45083660602567843
Obalno-kraška,2022,02,0,0
Oberösterreich,2022,02,0.164,0.7188768752829774
Occitanie,2022,02,0,0
Oriental,2022,02,0.896,0.3977036967765141
Osrednjeslovenska,2022,02,0,0
Overijssel,2022,02,9.982,8.681206574882152
País Vasco,2022,02,0.5579999999999999,0.7799695157316759
Pardubický,2022,02,0.04,0.19605723255834873
Pays de la Loire,2022,02,0.313,0.4639463829433809
Pest,2022,02,0,0
Piemonte,2022,02,0.591,0.6755895347494534
Porto,2022,02,0.673,0.46935199082489393
Primorsko-Goranska,2022,02,0.705,0.4562709536921928
Principado de Asturias,2022,02,0.519,0.4998888765404656
Pristina,2022,02,0.018,0.13301764429463367
Prizren,2022,02,0.011,0.13117130702735058
Provence-Alpes-Côte d'Azur,2022,02,0.030000000000000002,0.19951317890981807
Punjab,2022,02,0,0
Razgrad,2022,02,0,0
Región de Murcia,2022,02,0.738,0.4399426662072566
Rheinland-Pfalz,2022,02,1.374,0.9175276026500832
Sachsen-Anhalt,2022,02,0,0
Sakarya,2022,02,0.679,0.4670943985718274
Sardegna,2022,02,3.775,0.7472564476578882
Setúbal,2022,02,1.642,0.5889368244301287
Šibensko-Kninska,2022,02,0.612,0.48753840227585526
Sicily,2022,02,0.522,0.7024644958887527
Sjælland,2022,02,0.735,0.4415540396938635
Somogy,2022,02,0,0
Steiermark,2022,02,0.053,0.3781736273614083
Středočeský,2022,02,0.004,0.06315051850925682
Šumadijski,2022,02,0.926,0.2619018758859749
Tamaulipas,2022,02,0,0
Tehran,2022,02,0,0
Telangana,2022,02,0,0
Ticino,2022,02,0.582,0.49347696959383985
Tiranë,2022,02,1.946,0.2261307920985887
Tirol,2022,02,0.908,0.28917057184232914
Tolna,2022,02,0.028,0.23369035234886326
Toscana,2022,02,1.308,1.1107608732691532
Toshkent,2022,02,1,0
Trentino-Alto Adige,2022,02,0,0
Umbria,2022,02,0,0
Uroševac,2022,02,0.598,0.4905472827736758
Utrecht,2022,02,11.045,6.698165540329812
Uttar Pradesh,2022,02,0.001,0.03162277660168379
Valle d'Aosta,2022,02,0,0
Varna,2022,02,0,0
Vas,2022,02,0,0
Veneto,2022,02,0.7050000000000001,1.061427698224289
Veszprém,2022,02,0,0
Vlaanderen,2022,02,0.038,0.29595895313609666
Vlorë,2022,02,1.376,0.4846223879051182
Vorarlberg,2022,02,0.8270000000000001,0.530663197003299
Wallonie,2022,02,0.001,0.03162277660168379
Wielkopolskie,2022,02,0.008,0.08912880535463237
Wien,2022,02,0.007,0.08341437500789632
Zadarska,2022,02,1.571,0.6471460667287283
Zala,2022,02,0.057,0.2319586273558386
Zeeland,2022,02,7.079,5.169242839463214
Zeeuwse meren,2022,02,0,0
Zuid Hollandse Meren,2022,02,0,0
Zuid-Holland,2022,02,25.224,17.691898690201153
Zürich,2022,02,0.591,0.49189527438364455
