ID_1,est,se
ALB.1_1,0.995,0.07056897321046962
ALB.11_1,1.946,0.2261307920985887
ALB.12_1,1.376,0.4846223879051182
ALB.3_1,0.452,0.4979396991041626
ALB.5_1,0,0
ALB.7_1,0.597,0.4907461989988632
ALB.9_1,0.986,0.11754921445002436
ARE.3_1,0.348,0.4765743626372731
ARG.12_1,0.001,0.03162277660168379
AUT.2_1,0.232,0.5062594779237902
AUT.3_1,0.808,1.39411401343262
AUT.4_1,0.164,0.7188768752829774
AUT.6_1,0.053,0.3781736273614083
AUT.7_1,0.908,0.28917057184232914
AUT.8_1,0.8270000000000001,0.530663197003299
AUT.9_1,0.007,0.08341437500789632
BEL.1_1,0.584,0.49314012936201734
BEL.2_1,0.038,0.29595895313609666
BEL.3_1,0.001,0.03162277660168379
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.582,0.49347696959383985
CHE.26_1,0.591,0.49189527438364455
CHE.6_1,1.24,0.9711514572310428
CHN.HKG,0,0
COL.4_2,0.017,0.1293357171384909
CZE.12_1,0.004,0.06315051850925682
CZE.9_1,0.04,0.19605723255834873
DEU.1_1,1.643,2.094023858981022
DEU.10_1,1.537,1.3722284544778716
DEU.11_1,1.374,0.9175276026500832
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.746,0.43551541152257023
DEU.9_1,0.709,0.45445079549443584
DNK.4_1,0.735,0.4415540396938635
ESP.1_1,1.906,0.4973348492282729
ESP.10_1,0.561,0.8645499101009643
ESP.11_1,0,0
ESP.12_1,1.03,1.0000320152881332
ESP.13_1,0.173,0.3784365392165696
ESP.14_1,0.691,0.4943474399967897
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.5579999999999999,0.7799695157316759
ESP.17_1,0.519,0.4998888765404656
ESP.18_1,0.738,0.4399426662072566
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.044,0.20519772441746548
ESP.5_1,0.858,1.0896228205770488
ESP.6_1,2.219,1.0735612320478318
ESP.7_1,0.935,0.24664921616708177
ESP.8_1,0.707,0.4553661805166896
ESP.9_1,0,0
FRA.1_1,0.004,0.06315051850925682
FRA.10_1,0.10900000000000001,0.45083660602567843
FRA.11_1,0,0
FRA.12_1,0.313,0.4639463829433809
FRA.13_1,0.030000000000000002,0.19951317890981807
FRA.2_1,0.8920000000000001,0.9692155698467304
FRA.3_1,0.369,0.4827753846998334
FRA.7_1,0.544,0.4983094543677777
FRA.8_1,0.034,0.2281217525548346
FRA.9_1,0.074,0.2619018758859749
GMB.1_1,0.991,0.09448771310560929
GRC.1_1,0.056,0.2300367729666649
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.705,0.4562709536921928
HRV.14_1,0.612,0.48753840227585526
HRV.20_1,1.571,0.6471460667287283
HRV.4_1,0,0
HUN.1_1,0.02,0.14007005254378832
HUN.10_1,0,0
HUN.11_1,0.001,0.03162277660168379
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.17_1,0.028,0.23369035234886326
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.53,0.49934892545128134
HUN.20_1,0.057,0.2319586273558386
HUN.4_1,2.858,0.4830255629551531
HUN.5_1,0,0
HUN.6_1,0.019,0.13659303663678343
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0,0
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0.001,0.03162277660168379
IND.5_1,0,0
IRN.28_1,0,0
ITA.1_1,0.004,0.06315051850925682
ITA.10_1,3.777,3.417461994431009
ITA.11_1,0.093,0.35924166220972814
ITA.12_1,0,0
ITA.13_1,0.591,0.6755895347494534
ITA.14_1,3.775,0.7472564476578882
ITA.15_1,0.522,0.7024644958887527
ITA.16_1,1.308,1.1107608732691532
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.265,0.7439784141944668
ITA.20_1,0.7050000000000001,1.061427698224289
ITA.3_1,0.017,0.1293357171384909
ITA.4_1,0.003,0.05471740119919799
ITA.5_1,1.067,0.28349464767791066
ITA.6_1,0.33799999999999997,0.9758012792438561
ITA.7_1,0.781,0.478373643473505
ITA.8_1,0.752,1.1150247780939004
ITA.9_1,2.047,0.5591890756975688
MAR.10_1,0.896,0.3977036967765141
MEX.15_1,0.589,0.49226143594773025
MEX.16_1,0,0
MEX.28_1,0,0
NLD.1_1,2.253,2.9661988253161367
NLD.10_1,9.982,8.681206574882152
NLD.11_1,11.045,6.698165540329812
NLD.12_1,7.079,5.169242839463214
NLD.13_1,0,0
NLD.2_1,0.78,0.7522432088240034
NLD.3_1,5.116,5.4082707435051915
NLD.4_1,21.541999999999998,14.904974132498484
NLD.5_1,3.707,3.121043804512447
NLD.6_1,0.212,0.4089293621436632
NLD.7_1,14.149,10.126777850322405
NLD.8_1,27.826,21.657950855972306
NLD.9_1,24.501,15.427200543748663
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.23,0.4210430824479572
POL.15_1,0.008,0.08912880535463237
PRT.12_1,1.011,0.10435463521037236
PRT.15_1,0.673,0.46935199082489393
PRT.17_1,1.642,0.5889368244301287
PRT.9_1,0.987,0.11333068359382575
ROU.10_1,0,0
ROU.11_1,0.644,0.5109773226120256
RUS.14_1,0,0
SAU.11_1,0.109,0.3117951510466707
SLV.5_1,0,0
SRB.21_1,0.926,0.2619018758859749
SRB.3_1,0.467,0.553669255542834
SRB.5_1,0.109,0.3117951510466707
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.367,0.48222768848702946
TUR.2_1,0.687,0.4639463829433809
TUR.37_1,0.012,0.10893974420691407
TUR.40_1,2.733,1.4787194133908268
TUR.52_1,0.545,0.4982200550190881
TUR.66_1,0.679,0.4670943985718274
USA.5_1,0,0
UZB.14_1,1,0
XKO.5_1,0.018,0.13301764429463367
XKO.6_1,0.011,0.13117130702735058
XKO.7_1,0.598,0.4905472827736758
NA,25.251,17.854063104599927
