NAME_1,year,month,est,se
Abruzzo,2015,10,0,0
Aegean,2015,10,0,0
Andalucía,2015,10,0,0
Apulia,2015,10,0,0
Aragón,2015,10,0,0
Attica,2015,10,0,0
Baranya,2015,10,0,0
Basilicata,2015,10,0,0
Berlin,2015,10,0,0
Borsod-Abaúj-Zemplén,2015,10,0,0
Bucharest,2015,10,0,0
Budapest,2015,10,0,0
Burgas,2015,10,0,0
Calabria,2015,10,0,0
California,2015,10,0.002,0.04469897088298564
Campania,2015,10,0,0
Campeche,2015,10,0.058,0.2338604085575211
Cantabria,2015,10,0,0
Castilla y León,2015,10,0,0
Castilla-La Mancha,2015,10,0,0
Cataluña,2015,10,0,0
Ceuta y Melilla,2015,10,0,0
Comunidad de Madrid,2015,10,0,0
Comunidad Foral de Navarra,2015,10,0,0
Comunidad Valenciana,2015,10,0,0
Csongrád,2015,10,0,0
Distrito Federal,2015,10,0.192,0.39407016036651554
Drenthe,2015,10,0,0
Emilia-Romagna,2015,10,0,0
Extremadura,2015,10,0,0
Fier,2015,10,0,0
Flevoland,2015,10,0,0
Francisco Morazán,2015,10,0.014,0.11754921445002436
Friesland,2015,10,0,0
Friuli-Venezia Giulia,2015,10,0,0
Galicia,2015,10,0,0
Gelderland,2015,10,0,0
Grad Beograd,2015,10,0,0
Grad Sofiya,2015,10,0,0
Grad Zagreb,2015,10,0,0
Groningen,2015,10,0,0
Guatemala,2015,10,0.165,0.37136627864268035
Heves,2015,10,0,0
Hong Kong,2015,10,0,0
IJsselmeer,2015,10,0,0
Islas Baleares,2015,10,0,0
Islas Canarias,2015,10,0,0
Istanbul,2015,10,0,0
Jalisco,2015,10,0.008,0.08912880535463237
Južno-Bački,2015,10,0,0
Kocaeli,2015,10,0,0
Komárom-Esztergom,2015,10,0,0
La Libertad,2015,10,0.02,0.14007005254378832
La Rioja,2015,10,0,0
Lara,2015,10,0.121,0.3262904618058356
Lazio,2015,10,0,0
Liguria,2015,10,0,0
Limburg,2015,10,0,0
Lombardia,2015,10,0,0
Macedonia and Thrace,2015,10,0,0
Maharashtra,2015,10,0.105,0.3067068128833611
Marche,2015,10,0,0
Michoacán,2015,10,0.15,0.35725009115132167
Molise,2015,10,0,0
Morelos,2015,10,0.176,0.3810107205436209
Niederösterreich,2015,10,0,0
Noord-Brabant,2015,10,0,0
Noord-Holland,2015,10,0,0
Normandie,2015,10,0,0
Nouvelle-Aquitaine,2015,10,0,0
Obalno-kraška,2015,10,0,0
Oberösterreich,2015,10,0,0
Occitanie,2015,10,0,0
Osrednjeslovenska,2015,10,0,0
Overijssel,2015,10,0,0
País Vasco,2015,10,0,0
Pest,2015,10,0,0
Piemonte,2015,10,0,0
Principado de Asturias,2015,10,0,0
Prizren,2015,10,0,0
Provence-Alpes-Côte d'Azur,2015,10,0,0
Punjab,2015,10,0.038,0.19129190414806527
Razgrad,2015,10,0,0
Región de Murcia,2015,10,0,0
Sakarya,2015,10,0,0
Santo Domingo,2015,10,0.007,0.08341437500789632
Sardegna,2015,10,0,0
Sicily,2015,10,0,0
Somogy,2015,10,0,0
Steiermark,2015,10,0,0
Telangana,2015,10,0,0
Tiranë,2015,10,0,0
Toscana,2015,10,0,0
Trentino-Alto Adige,2015,10,0,0
Tucumán,2015,10,0.139,0.3461196307619647
Umbria,2015,10,0,0
Utrecht,2015,10,0,0
Uttar Pradesh,2015,10,0.04,0.19605723255834873
Valle d'Aosta,2015,10,0,0
Varna,2015,10,0,0
Vas,2015,10,0,0
Veneto,2015,10,0,0
Veszprém,2015,10,0,0
Vlaanderen,2015,10,0,0
Wien,2015,10,0,0
Yucatán,2015,10,0.022,0.1467567291047928
Zadarska,2015,10,0,0
Zala,2015,10,0,0
Zeeland,2015,10,0,0
Zeeuwse meren,2015,10,0,0
Zuid Hollandse Meren,2015,10,0,0
Zuid-Holland,2015,10,0,0
