year,month,gid_2,se,est
2025,07,ALA.1.1_2,0,0
2025,07,ALA.1.2_2,0,0
2025,07,ALA.2.1_2,0,0
2025,07,ALA.2.2_2,0,0
2025,07,ALA.2.3_2,0,0
2025,07,ALA.2.4_2,0,0
2025,07,ALA.2.5_2,0,0
2025,07,ALA.2.6_2,0,0
2025,07,ALA.2.7_2,0,0
2025,07,ALA.2.8_2,0,0
2025,07,ALA.3.1_2,0,0
2025,07,ALB.1.1_1,0,0
2025,07,ALB.1.2_1,0,0
2025,07,ALB.1.3_1,0,0
2025,07,ALB.10.1_1,0,0
2025,07,ALB.10.2_1,0,0
2025,07,ALB.10.3_1,0,0
2025,07,ALB.11.1_1,0,0
2025,07,ALB.11.2_1,0,0
2025,07,ALB.12.1_1,0,0
2025,07,ALB.12.2_1,0,0
2025,07,ALB.12.3_1,0,0
2025,07,ALB.2.1_1,0,0
2025,07,ALB.2.2_1,0,0
2025,07,ALB.2.3_1,0,0
2025,07,ALB.3.1_1,0,0
2025,07,ALB.3.2_1,0,0
2025,07,ALB.4.1_1,0,0
2025,07,ALB.4.2_1,0,0
2025,07,ALB.4.3_1,0,0
2025,07,ALB.4.4_1,0,0
2025,07,ALB.5.1_1,0,0
2025,07,ALB.5.2_1,0,0
2025,07,ALB.5.3_1,0,0
2025,07,ALB.6.1_1,0,0
2025,07,ALB.6.2_1,0,0
2025,07,ALB.6.3_1,0,0
2025,07,ALB.7.1_1,0,0
2025,07,ALB.7.2_1,0,0
2025,07,ALB.7.3_1,0,0
2025,07,ALB.7.4_1,0,0
2025,07,ALB.8.1_1,0,0
2025,07,ALB.8.2_1,0,0
2025,07,ALB.8.3_1,0,0
2025,07,ALB.9.1_1,0,0
2025,07,ALB.9.2_1,0,0
2025,07,ALB.9.3_1,0,0
2025,07,ALB.9.4_1,0,0
2025,07,AND.2_1,0,0
2025,07,AND.3_1,0,0
2025,07,AND.4_1,0,0
2025,07,AND.5_1,0,0
2025,07,AND.6_1,0,0
2025,07,AND.7_1,0,0
2025,07,ARM.1_1,0,0
2025,07,ARM.2_1,0,0
2025,07,ARM.3_1,0,0
2025,07,ARM.8_1,0,0
2025,07,AUT.1.1_2,0.2525043086084957,0.634700610848167
2025,07,AUT.1.2_2,0.1172730795448486,0.6484965606633037
2025,07,AUT.1.3_2,0.39549180026735165,0.7506301973857139
2025,07,AUT.1.4_2,0.2989317156121766,0.7394108049982393
2025,07,AUT.1.5_2,0.2555772239912388,0.7097903384248949
2025,07,AUT.1.6_2,0.2784109285646101,0.6101384814377767
2025,07,AUT.1.7_2,0.4181091850197563,0.7145075571871184
2025,07,AUT.1.8_2,0.5011923128385233,0.7486153751985191
2025,07,AUT.1.9_2,0.05264613714152251,0.4782379823126021
2025,07,AUT.2.10_2,0.5380560119975951,0.8368632355698425
2025,07,AUT.2.1_2,0.34603087158816775,0.8675535623340075
2025,07,AUT.2.2_2,0.2793888403842071,0.8893319080585633
2025,07,AUT.2.3_2,0.49831889877594415,0.8693848592888277
2025,07,AUT.2.4_2,0.24782211329099604,0.8604781177487422
2025,07,AUT.2.5_2,0.5314341271550291,0.8437546678514475
2025,07,AUT.2.6_2,0.5172429347554953,0.8741326913663268
2025,07,AUT.2.7_2,0.4320705045579192,0.8857309684794477
2025,07,AUT.2.8_2,0.20147341418020057,0.873803262069247
2025,07,AUT.2.9_2,0.5202202435218539,0.851377522865067
2025,07,AUT.3.10_2,0.6843079135541478,0.9273267752510116
2025,07,AUT.3.11_2,0.415065747514096,0.953764789994361
2025,07,AUT.3.12_2,0.7767476883396409,0.9325521446575199
2025,07,AUT.3.13_2,0.5861825429411999,0.8885758660954811
2025,07,AUT.3.14_2,0.25826559088990936,0.8853476870005504
2025,07,AUT.3.15_2,0.5187274563264548,0.951689292638863
2025,07,AUT.3.16_2,0.913597228001691,0.9081774946501566
2025,07,AUT.3.17_2,0.3103471753591558,0.906899259393536
2025,07,AUT.3.18_2,0.41470264314813743,0.9580366217485735
2025,07,AUT.3.19_2,0.5993689321536146,0.8858248994898668
2025,07,AUT.3.1_2,0.5303332034704586,0.9570400379496111
2025,07,AUT.3.20_2,0.6288632247298059,0.9165096326780673
2025,07,AUT.3.21_2,0.1373775976504165,0.9552073629553169
2025,07,AUT.3.22_2,0.3807721942060607,0.9293484400965631
2025,07,AUT.3.23_2,0.04622956903097094,0.7403684245006813
2025,07,AUT.3.24_2,0.8769694770074441,0.9362211148051003
2025,07,AUT.3.2_2,0.4301922196453162,0.9141623339158812
2025,07,AUT.3.3_2,0.39216553317517755,0.8418837821363995
2025,07,AUT.3.4_2,0.505472423433145,0.8662147051504108
2025,07,AUT.3.5_2,0.5318401685649748,0.9374512757779452
2025,07,AUT.3.6_2,0.6084101360810028,0.8788309051599785
2025,07,AUT.3.7_2,0.6027552925905617,0.9031333614034704
2025,07,AUT.3.8_2,0.47783330989305534,0.8665851280123976
2025,07,AUT.3.9_2,0.15865385081938688,0.8910890369528519
2025,07,AUT.4.10_2,0.4596722995698722,0.9632664247093085
2025,07,AUT.4.11_2,0.3866807364243893,0.9751699460921992
2025,07,AUT.4.12_2,0.4596799718843164,0.9654933401766025
2025,07,AUT.4.13_2,0.3538888197505775,0.9850143691683592
2025,07,AUT.4.14_2,0.11603749910741325,0.9744793332414751
2025,07,AUT.4.15_2,0.34231499310600805,0.9734089396228772
2025,07,AUT.4.16_2,0.3995625711919481,0.9852524644129482
2025,07,AUT.4.17_2,0.35907825648782726,0.9704878574288957
2025,07,AUT.4.18_2,0.10030529966469125,0.9685341272117214
2025,07,AUT.4.1_2,0.4604836474018204,0.9776610457429034
2025,07,AUT.4.2_2,0.24053788281277833,0.9635295224355014
2025,07,AUT.4.3_2,0.36864269415573647,0.9758781807965624
2025,07,AUT.4.4_2,0.370956760751998,0.9944147926288353
2025,07,AUT.4.5_2,0.4081476415763614,0.9616703289791579
2025,07,AUT.4.6_2,0.3484702701280162,0.9859179824384426
2025,07,AUT.4.7_2,0.38705321100949563,0.9681558993518905
2025,07,AUT.4.8_2,0.16067377467570243,0.9685851743243444
2025,07,AUT.4.9_2,0.3255554390706925,0.970184409406762
2025,07,AUT.5.1_2,0.2865468162296699,0.9815540603927493
2025,07,AUT.5.2_2,0.43619783509921073,0.9711933476254442
2025,07,AUT.5.3_2,0.15820719882134707,0.970158258071132
2025,07,AUT.5.4_2,0.3925284877704664,0.9781844006271178
2025,07,AUT.5.5_2,0.1569401431229167,0.958550788464485
2025,07,AUT.5.6_2,0.41523662752138796,0.9781582223119628
2025,07,AUT.6.10_2,0.4485112435102845,0.9435632694720915
2025,07,AUT.6.11_2,0.69671389427289665,0.8939507800222415
2025,07,AUT.6.12_2,0.38826927831188446,0.9374268508493296
2025,07,AUT.6.13_2,0.6245835020902784,0.9013792752758755
2025,07,AUT.6.1_2,0.5316395528522003,0.9486114325658082
2025,07,AUT.6.2_2,0.6278983717078566,0.9253174880437799
