ID_2,est,se
ALB.11.2_1,0.035,0.18387171834952976
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.078,0.26830577330349786
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.957,0.2029585972364615
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.006,0.07726558075864033
ESP.1.7_1,0.003,0.05471740119919799
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.013,0.11333068359382575
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0.001,0.03162277660168379
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.008,0.08912880535463237
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0.008,0.08912880535463237
FRA.10.10_1,0.391,0.4882185549089233
FRA.9.1_1,0,0
GRC.1.1_1,0.023,0.1499783100768024
HRV.20.31_1,0.544,0.4983094543677777
HUN.10.2_1,0,0
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.006,0.07726558075864033
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.001,0.03162277660168379
HUN.14.7_1,0.017,0.1293357171384909
HUN.15.7_1,0.011,0.10435463521037236
HUN.2.3_1,0,0
HUN.20.4_1,0.003,0.05471740119919799
HUN.4.8_1,0,0
HUN.5.1_1,0.001,0.03162277660168379
HUN.6.7_1,0,0
IND.20.26_1,0.036,0.18638331132035063
IND.32.9_1,0,0
ITA.1.1_1,0.002,0.04469897088298564
ITA.1.2_1,0.003,0.05471740119919799
ITA.1.3_1,0.074,0.2619018758859749
ITA.1.4_1,0.01,0.0995485304256668
ITA.10.1_1,0.001,0.03162277660168379
ITA.10.10_1,0.27,0.44418160396092193
ITA.10.11_1,0.055,0.2280943379986163
ITA.10.12_1,0.278,0.4482375674984382
ITA.10.2_1,0.001,0.03162277660168379
ITA.10.3_1,0.009,0.09448771310560929
ITA.10.4_1,0.019,0.13659303663678343
ITA.10.5_1,0.75,0.4332293707583636
ITA.10.6_1,0.003,0.05471740119919799
ITA.10.7_1,0,0
ITA.10.8_1,0.008,0.08912880535463237
ITA.10.9_1,0,0
ITA.11.1_1,0.04,0.19605723255834873
ITA.11.2_1,0.128,0.3342569785774528
ITA.11.3_1,0.186,0.3893013685508382
ITA.11.4_1,0.002,0.04469897088298564
ITA.11.5_1,0.21,0.4075120440748544
ITA.12.1_1,0,0
ITA.12.2_1,0.057,0.2319586273558386
ITA.13.1_1,0.067,0.25014710386805117
ITA.13.2_1,0.117,0.32158111638343195
ITA.13.3_1,0,0
ITA.13.4_1,0.005,0.07056897321046962
ITA.13.5_1,0.237,0.4254550646214145
ITA.13.6_1,0.002,0.04469897088298564
ITA.13.7_1,0.069,0.2535809600567505
ITA.13.8_1,0.874,0.3320154126456093
ITA.14.1_1,0.091,0.28775302222878874
ITA.14.2_1,1,0
ITA.14.3_1,0,0
