year,month,ID_2,est,se
2015,02,ALB.11.2_1,0.031,0.17340435135563662
2015,02,ALB.12.2_1,0.042,0.20068950215762726
2015,02,ALB.5.1_1,0,0
2015,02,AUT.2.7_2,0,0
2015,02,AUT.3.1_2,0,0
2015,02,AUT.3.10_2,0,0
2015,02,AUT.3.14_2,0,0
2015,02,AUT.3.3_2,0,0
2015,02,AUT.4.1_2,0,0
2015,02,AUT.4.12_2,0,0
2015,02,AUT.4.15_2,0,0
2015,02,AUT.4.16_2,0,0
2015,02,AUT.4.17_2,0,0
2015,02,AUT.4.2_2,0,0
2015,02,AUT.4.3_2,0,0
2015,02,AUT.4.4_2,0,0
2015,02,AUT.4.6_2,0,0
2015,02,AUT.4.7_2,0.029,0.1678904023081343
2015,02,AUT.4.8_2,0,0
2015,02,AUT.6.12_2,0,0
2015,02,AUT.6.3_2,0,0
2015,02,AUT.6.4_2,0,0
2015,02,AUT.6.7_2,0,0
2015,02,AUT.9.1_2,0,0
2015,02,BEL.2.1_1,0,0
2015,02,BEL.2.2_1,0,0
2015,02,BGR.13.10_1,0.26,0.43885372573625553
2015,02,BGR.15.1_1,0.942,0.2338604085575211
2015,02,BGR.5.1_1,0,0
2015,02,DEU.3.1_1,0,0
2015,02,ESP.1.1_1,0,0
2015,02,ESP.1.2_1,0,0
2015,02,ESP.1.3_1,0,0
2015,02,ESP.1.4_1,0,0
2015,02,ESP.1.5_1,0,0
2015,02,ESP.1.6_1,0.003,0.05471740119919799
2015,02,ESP.1.7_1,0.003,0.05471740119919799
2015,02,ESP.1.8_1,0,0
2015,02,ESP.10.1_1,0,0
2015,02,ESP.10.2_1,0,0
2015,02,ESP.10.3_1,0,0
2015,02,ESP.11.1_1,0,0
2015,02,ESP.11.2_1,0,0
2015,02,ESP.12.1_1,0,0
2015,02,ESP.12.2_1,0,0
2015,02,ESP.12.3_1,0,0
2015,02,ESP.12.4_1,0,0
2015,02,ESP.13.1_1,0,0
2015,02,ESP.14.1_1,0,0
2015,02,ESP.14.2_1,0,0
2015,02,ESP.15.1_1,0.003,0.05471740119919799
2015,02,ESP.16.1_1,0,0
2015,02,ESP.16.2_1,0,0
2015,02,ESP.16.3_1,0,0
2015,02,ESP.17.1_1,0,0
2015,02,ESP.18.1_1,0,0
2015,02,ESP.2.1_1,0,0
2015,02,ESP.2.2_1,0,0
2015,02,ESP.2.3_1,0,0
2015,02,ESP.3.1_1,0,0
2015,02,ESP.4.1_1,0,0
2015,02,ESP.4.2_1,0,0
2015,02,ESP.4.3_1,0,0
2015,02,ESP.4.4_1,0,0
2015,02,ESP.4.5_1,0,0
2015,02,ESP.5.1_1,0,0
2015,02,ESP.5.2_1,0,0
2015,02,ESP.5.3_1,0,0
2015,02,ESP.5.4_1,0,0
2015,02,ESP.5.5_1,0,0
2015,02,ESP.5.6_1,0,0
2015,02,ESP.5.7_1,0,0
2015,02,ESP.5.8_1,0,0
2015,02,ESP.5.9_1,0,0
2015,02,ESP.6.1_1,0.012,0.10893974420691407
2015,02,ESP.6.2_1,0,0
2015,02,ESP.6.3_1,0,0
2015,02,ESP.6.4_1,0,0
2015,02,ESP.7.1_1,0,0
2015,02,ESP.7.2_1,0,0
2015,02,ESP.8.1_1,0.002,0.04469897088298564
2015,02,ESP.9.1_1,0.004,0.06315051850925682
2015,02,FRA.9.1_1,0,0
2015,02,GRC.1.1_1,0.066,0.24840633185509925
2015,02,GRC.6.1_1,0.019,0.13659303663678343
