ID_1,est,se
AGO.11_1,0.05894200000000005,0.13274159257960244
AGO.3_1,0.624,0.4846223879051182
ALB.1_1,0.691940304,0.41667691645738597
ALB.10_1,0.07199999999999995,0.2586172517116422
ALB.11_1,0.23199999999999998,0.42232020358296185
ALB.12_1,0.4615,0.4417139294242689
ALB.3_1,0.15500000000000003,0.362085771753194
ALB.5_1,0.616432,0.45521906091917214
ALB.7_1,0.671,0.47008507738491334
ALB.9_1,0.0020000000000000018,0.04469897088298564
ARE.1_1,0.849448,0.48724221121106037
ARE.2_1,0.5279940000000001,0.4629265818877435
ARE.3_1,0.5929221120000001,0.3686383846796085
ARE.5_1,0.9051,0.4617595157823349
ARE.6_1,0.945698412862,0.4857249765044386
ARG.1_1,0.7247373514720722,0.24317356073538715
ARG.10_1,0.0050000000000000044,0.07056897321046962
ARG.13_1,0.43199999999999994,0.49560228169533443
ARG.14_1,0.54,0.49864681754589457
ARG.15_1,0.7208848000000001,0.2962782937852643
ARG.21_1,0.32299999999999995,0.46785669802824226
ARG.24_1,0.0030000000000000027,0.05471740119919799
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.11702000000000001,0.21944075598823426
ARG.8_1,0.19293799999999994,0.3010427263413409
AUS.10_1,0.553,0.4974318430081034
AUS.11_1,0.137,0.3440194025768741
AUS.9_1,0.582,0.49347696959383985
AUT.1_1,0.7092504043300001,0.3465364448495485
AUT.2_1,0.8845293447857038,0.3423125793287091
AUT.3_1,0.9579730615046105,0.31992128186156193
AUT.4_1,0.9358976327877622,0.25927539690771456
AUT.5_1,0.038000000000000034,0.19129190414806527
AUT.6_1,0.9066231667911732,0.3043097010380724
AUT.7_1,0.7817145492885691,0.29489426440590566
AUT.8_1,0.647351898624,0.326551360374204
AUT.9_1,0,0
AZE.1_1,0.55089696,0.38267804360696467
AZE.2_1,0.824473258097264,0.34321516834618093
AZE.3_1,0.847,0.3601676286407771
AZE.4_1,0.284616,0.3546136360512821
AZE.6_1,0.009000000000000008,0.09448771310560929
AZE.7_1,0.23399999999999999,0.42358402168096876
AZE.9_1,0.605988,0.4738260487334921
BDI.2_1,0.609,0.4882185549089233
BEL.1_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0.25186371880000014,0.16461042398348488
BEL.3_1,0.23723752600000014,0.15868651645032378
BFA.7_1,0.383,0.48636153995515263
BGD.2_1,0.052570000000000006,0.15125356383106414
BGD.3_1,0.9690922240698968,0.3698669708090668
BGD.4_1,0.5769421480000001,0.3897633552326463
BGD.5_1,0.026000000000000023,0.15921478998305827
BGD.7_1,0.019000000000000017,0.13659303663678343
BGD.8_1,0.312887,0.3302383446408495
BGR.1_1,0.85667584,0.471172178541208
BGR.10_1,0.31499999999999995,0.46474830929331096
BGR.11_1,0.06000000000000005,0.237605674293474
BGR.12_1,0.06499999999999995,0.24664921616708177
BGR.13_1,0.622300645,0.41444612334673886
BGR.14_1,0.6704264466927999,0.3564021194195664
