NAME_1,year,month,est,se
'Asir,2018,10,0.038,0.19129190414806527
Aargau,2018,10,0.439,0.4965133689293024
Abia,2018,10,0.442,0.49687310541312546
Abidjan,2018,10,0.006,0.07726558075864033
Abruzzo,2018,10,1.296,1.8545829195025108
Absheron,2018,10,0.9,1.1423046069807188
Abu Dhabi,2018,10,1.249,0.9640023696123946
Aceh,2018,10,0.651,0.4768924684102554
Ad Daqahliyah,2018,10,1.333,1.4761572545908335
Adamawa,2018,10,0.723,0.4477404063421923
Adana,2018,10,0.7909999999999999,1.2221333714557336
Addis Abeba,2018,10,0.124,0.32974646735443996
Adiyaman,2018,10,0.176,0.3810107205436209
Adrar,2018,10,0.355,0.4787527589520547
Adygey,2018,10,0.852,0.3552776691859794
Aegean,2018,10,0.28200000000000003,0.6632134768309914
Afyon,2018,10,0.024,0.15312559370479986
Agadez,2018,10,0.32399999999999995,0.7356451009179411
Aguascalientes,2018,10,0.003,0.05471740119919799
Agusan del Norte,2018,10,0.704,0.45671938057476014
Aïn Defla,2018,10,2.364,1.8861197104046865
Aïn Témouchent,2018,10,0.35,0.47720826452161086
Ajaria,2018,10,0.001,0.03162277660168379
Ajman,2018,10,0.7789999999999999,0.9750232135878341
Al Bahr al Ahmar,2018,10,0.9159999999999999,0.996234011609511
Al Fayyum,2018,10,0.775,0.4177912750998392
Al Gharbiyah,2018,10,0.761,0.42668613881993056
Al Hudud ash Shamaliyah,2018,10,0.47,0.8474724964480025
Al Iskandariyah,2018,10,0.958,1.2108816102725006
Al Isma`iliyah,2018,10,2.29,2.2570561411009042
Al Jizah,2018,10,0.35,0.8775108600302355
Al Madinah,2018,10,1.6849999999999998,1.4470909079893604
Al Minufiyah,2018,10,1.4649999999999999,1.097891307012678
Al Minya,2018,10,0.373,0.4838440917331792
Al Qahirah,2018,10,2.548,2.0818943812389294
Al Qalyubiyah,2018,10,0.228,0.4197525368502163
Al Wusta,2018,10,0.067,0.25014710386805117
Al-Anbar,2018,10,0.655,0.4756061408363029
Al-Basrah,2018,10,0.496,0.5002341793942455
Alagoas,2018,10,0.122,0.5859007838882847
Alajuela,2018,10,1.17,1.5993157668799325
Alaska,2018,10,0.656,0.475278749672116
Alba,2018,10,0.57,0.49532347546360583
Alborz,2018,10,0.088,0.3841551334834793
Aleppo,2018,10,0.04,0.19605723255834873
Alger,2018,10,6.336,6.149609055407731
Almaty,2018,10,0.477,0.4997206426802086
Alta Verapaz,2018,10,0.448,0.4975374795365105
