year,month,gid_2,est,se
2020,01,ESP.1.1_1,0,0.2261307920985887
2020,01,ESP.1.2_1,0,0.24308453280719053
2020,01,ESP.1.4_1,0,0.22809433799861634
2020,01,ESP.1.5_1,0,0.21387319079712103
2020,01,ESP.1.6_1,0,0.21174474216810163
2020,01,ESP.1.7_1,0,0.25014710386805117
2020,01,ESP.1.8_1,0,0.22010780869257557
2020,01,ESP.10.1_1,0,0.21174474216810163
2020,01,ESP.10.2_1,0,0.22010780869257557
2020,01,ESP.10.3_1,0,0.21597603025716916
2020,01,ESP.11.1_1,0,0.2338604085575211
2020,01,ESP.11.2_1,0,0.22809433799861634
2020,01,ESP.12.1_1,0,0.20958990416508122
2020,01,ESP.12.2_1,0,0.21387319079712103
2020,01,ESP.13.1_1,0,0.24308453280719053
2020,01,ESP.14.1_1,0,0.26830577330349786
2020,01,ESP.14.2_1,0,0.2775266131761439
2020,01,ESP.15.1_1,0,0.22213812222431645
2020,01,ESP.16.1_1,0,0.21805400144814482
2020,01,ESP.16.2_1,0.063,0.24308453280719053
2020,01,ESP.17.1_1,0.059,0.23574260237507894
2020,01,ESP.18.1_1,0,0.24840633185509925
2020,01,ESP.2.1_1,0,0.22010780869257557
2020,01,ESP.2.2_1,0,0.21597603025716916
2020,01,ESP.2.3_1,0,0.21805400144814482
2020,01,ESP.3.1_1,0.029,0.1678904023081343
2020,01,ESP.4.1_1,0,0.239450070654273
2020,01,ESP.4.3_1,0,0.24127621974453722
2020,01,ESP.4.4_1,0,0.19605723255834873
2020,01,ESP.4.5_1,0,0.22213812222431645
2020,01,ESP.5.1_1,0,0.22213812222431642
2020,01,ESP.5.3_1,0,0.23003677296666486
2020,01,ESP.5.4_1,0,0.20740785428237288
2020,01,ESP.5.5_1,0,0.21174474216810163
2020,01,ESP.5.6_1,0,0.26830577330349786
2020,01,ESP.5.8_1,0,0.20740785428237288
2020,01,ESP.5.9_1,0,0.2518718710762269
2020,01,ESP.6.1_1,0,0.20958990416508122
2020,01,ESP.6.2_1,0,0.20740785428237288
2020,01,ESP.6.3_1,0,0.21597603025716916
2020,01,ESP.6.4_1,0,0.24127621974453722
2020,01,ESP.8.1_1,0,0.20740785428237288
2020,01,ESP.9.1_1,0,0.20958990416508122
