ID_0,est,se
ALB,0.999950788864,0.12559614558500562
ARG,0.982000694892104,0.3514802109423308
AUT,0.18131200000000003,0.024979562074464615
BEL,0,0
BGR,0.9999999999792516,0.30323324496687765
BIH,0.98070502,0.30379289717635954
BRA,0.905275432,0.251547211237233
CHE,0.820612864,0.3000983256926016
CHN,0.952272069364288,0.2841423662150922
COL,0.912,0.28343665312788385
DEU,0.781,0.20688777767802655
ESP,0.972054445539284,0.05049650064281089
FJI,0.9912039573207785,0.49189527438364455
FRA,0.9999751194659938,0.21759406870266765
GRC,0.06305700000000003,0.11612257365986607
GTM,0.705347,0.49819849473868183
HND,0.923,0.26672484350382913
HRV,0.9999984649254211,0.3297795996809527
HUN,0.7517133135790175,0.07270347212229573
IND,0.1453199999999999,0.1320955748976827
ITA,1,0.18894000819575837
KOR,0.88567,0.4373057544839768
LKA,0.512,0.5001060948499889
MEX,0.009000000000000008,0.04724385655280464
MMR,0.43100000000000005,0.4954639083570917
NLD,0.49339599999999995,0.0018216412663181328
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.9659047024,0.47017544959962276
PSE,0.46599999999999997,0.4990922691177385
ROU,0.712756,0.22730776402057057
SLB,0.835,0.37136627864268035
SRB,0.7126996100576264,0.2867839060713558
SVN,0.9996188610574,0.20389954924461628
THA,0.41900000000000004,0.4936422618482768
TUR,0.9999803375598881,0.343624656489322
USA,0.4525252578556592,0.049682512677838506
XKO,0.393,0.4886612219010117
ZAF,0.44599999999999995,0.4973241712719495
