ID_0,est,se
ALB,2.7929999999999997,0.7535768735100338
ARG,2.156,1.757401054711654
AUT,0.184,0.49959124148929235
BEL,0,0
BGR,11.295,8.187297614105697
BIH,1.353,0.9113786915290786
BRA,1.0030000000000001,0.754641633711699
CHE,0.9560000000000001,0.9002949770778048
CHN,1.8090000000000002,1.7048541972905533
COL,0.912,0.28343665312788385
DEU,0.781,0.4137755553560531
ESP,2.335,2.6763145340689767
FJI,3.6809999999999996,4.427057469452801
FRA,4.808,5.004663580161356
GRC,0.064,0.34836772097959823
GTM,0.9139999999999999,0.9963969894773637
HND,0.923,0.26672484350382913
HRV,5.267,4.616914395533338
HUN,0.985,2.3265111079134635
IND,0.151,0.5283822995907308
ITA,14.84,20.78340090153342
KOR,1.197,0.8746115089679536
LKA,0.512,0.5001060948499889
MEX,0.009,0.09448771310560929
MMR,0.431,0.4954639083570917
NLD,0.504,0.6466826495429372
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.124,1.880701798398491
PSE,0.466,0.4990922691177385
ROU,0.749,0.6819232920617118
SLB,0.835,0.37136627864268035
SRB,1.048,2.007487342499491
SVN,1.68,1.0194977462230814
THA,0.419,0.4936422618482768
TUR,6.495,6.872493129786441
USA,0.461,0.7949202028454161
XKO,0.393,0.4886612219010117
ZAF,0.446,0.4973241712719495
