COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,03,2.7929999999999997,0.7535768735100338
Argentina,ARG,2017,03,2.156,1.757401054711654
Austria,AUT,2017,03,0.184,0.49959124148929235
Belgium,BEL,2017,03,0,0
Bosnia and Herzegovina,BIH,2017,03,1.353,0.9113786915290786
Brazil,BRA,2017,03,1.0030000000000001,0.754641633711699
Bulgaria,BGR,2017,03,11.295,8.187297614105697
China,CHN,2017,03,1.8090000000000002,1.7048541972905533
Colombia,COL,2017,03,0.912,0.28343665312788385
Croatia,HRV,2017,03,5.267,4.616914395533338
Fiji,FJI,2017,03,0.409,0.49189527438364455
France,FRA,2017,03,4.808,5.004663580161356
Germany,DEU,2017,03,0.781,0.4137755553560531
Greece,GRC,2017,03,0.064,0.34836772097959823
Guatemala,GTM,2017,03,0.9139999999999999,0.9963969894773637
Honduras,HND,2017,03,0.923,0.26672484350382913
Hungary,HUN,2017,03,0.985,2.3265111079134635
India,IND,2017,03,0.151,0.5283822995907308
Italy,ITA,2017,03,14.84,20.78340090153342
Kosovo,XKO,2017,03,0.393,0.4886612219010117
Mexico,MEX,2017,03,0.009,0.09448771310560929
Myanmar,MMR,2017,03,0.431,0.4954639083570917
Netherlands,NLD,2017,03,0.504,0.6466826495429372
Pakistan,PAK,2017,03,0,0
Palestine,PSE,2017,03,0.466,0.4990922691177385
Panama,PAN,2017,03,0,0
Peru,PER,2017,03,0,0
Portugal,PRT,2017,03,2.124,1.880701798398491
Romania,ROU,2017,03,0.749,0.6819232920617118
Serbia,SRB,2017,03,1.048,2.007487342499491
Slovenia,SVN,2017,03,1.68,1.0194977462230814
Solomon Islands,SLB,2017,03,0.835,0.37136627864268035
South Africa,ZAF,2017,03,0.446,0.4973241712719495
South Korea,KOR,2017,03,1.197,0.8746115089679536
Spain,ESP,2017,03,2.335,2.6763145340689767
Sri Lanka,LKA,2017,03,0.512,0.5001060948499889
Switzerland,CHE,2017,03,0.9560000000000001,0.9002949770778048
Thailand,THA,2017,03,0.419,0.4936422618482768
Turkey,TUR,2017,03,6.495,6.872493129786441
United States,USA,2017,03,0.451,0.6537822564244768
