year,month,lon,lat,est,se
2020,05,-0.025,38.7,0.428,0.49503642397409614
2020,05,-0.025,39.9,0.405,0.4911376754192415
2020,05,-0.025,42.625,0.407,0.49152069396170145
2020,05,-0.05,38.7,0.428,0.49503642397409614
2020,05,-0.05,39.9,0.405,0.4911376754192415
2020,05,-0.05,39.900000000000006,0.405,0.4911376754192415
2020,05,-0.05,42.625,0.407,0.49152069396170145
2020,05,-0.07500000000000001,38.875,0.423,0.49428262696084646
2020,05,-0.07500000000000001,39.875,0.405,0.4911376754192415
2020,05,-0.07500000000000001,39.9,0.405,0.4911376754192415
2020,05,-0.07500000000000001,41.875,0.407,0.49152069396170145
2020,05,-0.07500000000000001,41.9,0.407,0.49152069396170145
2020,05,-0.07500000000000001,41.925,0.407,0.49152069396170145
2020,05,-0.07500000000000001,42.65,0.407,0.49152069396170145
2020,05,-0.1,38.875,0.423,0.49428262696084646
2020,05,-0.1,38.9,0.423,0.49428262696084646
2020,05,-0.1,38.900000000000006,0.423,0.49428262696084646
2020,05,-0.1,39.875,0.405,0.4911376754192415
2020,05,-0.1,39.9,0.405,0.4911376754192415
2020,05,-0.1,39.925,0.405,0.4911376754192415
2020,05,-0.1,41.875,0.407,0.49152069396170145
2020,05,-0.1,41.9,0.407,0.49152069396170145
2020,05,-0.1,41.925,0.407,0.49152069396170145
2020,05,-0.1,42.625,0.407,0.49152069396170145
2020,05,-0.1,42.65,0.407,0.49152069396170145
2020,05,-0.1,42.675,0.407,0.49152069396170145
2020,05,-0.125,38.9,0.423,0.49428262696084646
2020,05,-0.125,38.900000000000006,0.423,0.49428262696084646
2020,05,-0.125,38.925,0.423,0.49428262696084646
2020,05,-0.125,39.9,0.405,0.4911376754192415
2020,05,-0.125,39.900000000000006,0.405,0.4911376754192415
2020,05,-0.125,39.925,0.405,0.4911376754192415
2020,05,-0.125,42.625,0.407,0.49152069396170145
2020,05,-0.15,38.9,0.423,0.49428262696084646
2020,05,-0.15000000000000002,38.900000000000006,0.423,0.49428262696084646
2020,05,-0.15,39.9,0.405,0.4911376754192415
2020,05,-0.15000000000000002,39.900000000000006,0.405,0.4911376754192415
2020,05,-0.15,39.925,0.405,0.4911376754192415
2020,05,-0.15000000000000002,39.925,0.405,0.4911376754192415
2020,05,-0.15,39.95,0.405,0.4911376754192415
2020,05,-0.15000000000000002,39.95,0.405,0.4911376754192415
2020,05,-0.15000000000000002,41.775000000000006,0.407,0.49152069396170145
2020,05,-0.15,42.625,0.407,0.49152069396170145
2020,05,-0.17500000000000002,39.9,0.405,0.4911376754192415
2020,05,-0.17500000000000002,39.925,0.405,0.4911376754192415
2020,05,-0.17500000000000002,39.95,0.405,0.4911376754192415
2020,05,-0.17500000000000002,41.75,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.775,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.775000000000006,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.8,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.875,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.9,0.407,0.49152069396170145
2020,05,-0.17500000000000002,41.900000000000006,0.407,0.49152069396170145
2020,05,-0.17500000000000002,42.625,0.407,0.49152069396170145
2020,05,-0.17500000000000002,42.65,0.407,0.49152069396170145
2020,05,-0.17500000000000002,42.675,0.407,0.49152069396170145
2020,05,-0.17500000000000002,51.65,0.337,0.4729214043101186
2020,05,-0.2,41.75,0.407,0.49152069396170145
2020,05,-0.2,41.775,0.407,0.49152069396170145
2020,05,-0.2,41.8,0.407,0.49152069396170145
