COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,07,6.929,4.006650547855963
Algeria,DZA,2022,07,42.367,30.024891528572777
Angola,AGO,2022,07,0.758,1.2053807767396876
Argentina,ARG,2022,07,4.425,6.546151384284091
Australia,AUS,2022,07,0.779,1.3050464666278234
Austria,AUT,2022,07,35.033,12.730704981450062
Azerbaijan,AZE,2022,07,5.181,5.411314317571314
Bangladesh,BGD,2022,07,3.459,4.26308203366895
Belarus,BLR,2022,07,2.602,1.5698218206397958
Belgium,BEL,2022,07,4.96,2.7004200553529163
Bolivia,BOL,2022,07,1.0070000000000001,2.311863216855083
Bosnia and Herzegovina,BIH,2022,07,3.081,2.365035150206631
Botswana,BWA,2022,07,0.186,0.3893013685508382
Brazil,BRA,2022,07,24.981,38.950653441112784
Brunei,BRN,2022,07,0.161,0.3677148544921924
Bulgaria,BGR,2022,07,21.198,16.374048346613343
Burkina Faso,BFA,2022,07,0.005,0.07056897321046962
Burundi,BDI,2022,07,0.184,0.387678080750375
Cambodia,KHM,2022,07,1.455,1.519602762101296
Cameroon,CMR,2022,07,0.333,0.4715223571935198
Canada,CAN,2022,07,1.517,0.6208379036778386
Chad,TCD,2022,07,0.216,0.4117201883725323
Chile,CHL,2022,07,3.231,4.793832494158879
China,CHN,2022,07,0.338,0.6844745494886764
Colombia,COL,2022,07,9.225,13.00212619500753
Costa Rica,CRI,2022,07,0.603,1.41361289631962
Côte d'Ivoire,CIV,2022,07,0.156,0.3630369069334353
Croatia,HRV,2022,07,20.795,15.727720702131705
Czechia,CZE,2022,07,10.635,9.686616952069736
Democratic Republic of the Congo,COD,2022,07,0.64,1.454961389139474
Denmark,DNK,2022,07,2.74,1.5416539511534921
Djibouti,DJI,2022,07,0.581,0.4936422618482768
Dominican Republic,DOM,2022,07,1.41,2.601586074325341
Ecuador,ECU,2022,07,2.548,4.334564309663304
Egypt,EGY,2022,07,13.219,15.412576098984651
El Salvador,SLV,2022,07,2.197,2.0397657351444654
Equatorial Guinea,GNQ,2022,07,0.221,0.41512809027013736
Estonia,EST,2022,07,2.6350000000000002,1.8967837775216343
Ethiopia,ETH,2022,07,2.707,1.8385320888114152
Faroe Islands,FRO,2022,07,0.678,0.46747677432631296
Fiji,FJI,2022,07,0.198,0.3986915536538929
Finland,FIN,2022,07,3.9739999999999998,1.744633041237207
France,FRA,2022,07,28.103,22.899857251707086
Gabon,GAB,2022,07,1,0
Gambia,GMB,2022,07,0.222,0.4157990967870047
Georgia,GEO,2022,07,4.464,3.9784908282206217
Germany,DEU,2022,07,59.276,44.51753658924234
Ghana,GHA,2022,07,1.6,1.7223638673640196
Greece,GRC,2022,07,4.9639999999999995,2.8137322197688275
Guadeloupe,GLP,2022,07,0.282,0.45019848809017415
Guatemala,GTM,2022,07,1.973,3.0052904099286866
Haiti,HTI,2022,07,0.17,0.3758207567993567
Honduras,HND,2022,07,2.672,0.8678150339579468
Hungary,HUN,2022,07,53.214,27.044543301549353
Iceland,ISL,2022,07,0.735,0.4415540396938635
India,IND,2022,07,62.551,76.27995071428624
Indonesia,IDN,2022,07,13.773,26.57877363246649
Iran,IRN,2022,07,27.668,18.353940286486907
Iraq,IRQ,2022,07,1.266,2.6686730915996257
Ireland,IRL,2022,07,1.0510000000000002,0.9990532285545339
Italy,ITA,2022,07,95.273,18.26177396450012
Japan,JPN,2022,07,0.377,0.4848774134831464
Jordan,JOR,2022,07,4.101,4.367942437103623
Kazakhstan,KAZ,2022,07,3.384,2.1792622500666647
Kenya,KEN,2022,07,2.125,1.5229212387833035
Kosovo,XKO,2022,07,0,0
Kyrgyzstan,KGZ,2022,07,0.026,0.15921478998305827
Laos,LAO,2022,07,0.2,0.40020015012510946
Latvia,LVA,2022,07,1.697,1.134225339228815
Lebanon,LBN,2022,07,4.053,1.9716872556802587
Lithuania,LTU,2022,07,1.796,1.8062543249132894
Luxembourg,LUX,2022,07,2.775,2.4822012270323266
Madagascar,MDG,2022,07,0.471,1.0720846278610285
