COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,11,2.674,2.0427662153784407
Argentina,ARG,2015,11,0.742,1.4858180411875492
Austria,AUT,2015,11,0.317,0.6978062904635524
Belgium,BEL,2015,11,0,0
Bosnia and Herzegovina,BIH,2015,11,1.148,1.077376594706657
Brazil,BRA,2015,11,0.737,1.0924077442741162
Bulgaria,BGR,2015,11,9.416,10.44723912987178
China,CHN,2015,11,1.615,1.789830190386081
Colombia,COL,2015,11,0.914,0.28050433629924987
Croatia,HRV,2015,11,5.354,6.062960121946748
Fiji,FJI,2015,11,0.664,0.47257520811753057
France,FRA,2015,11,6.82,7.352467216376614
Germany,DEU,2015,11,0.607,0.4886612219010117
Greece,GRC,2015,11,0.263,0.47156544280894036
Guatemala,GTM,2015,11,1.097,0.9957778306439073
Honduras,HND,2015,11,0.453,0.4980351785155734
Hungary,HUN,2015,11,4.897,7.945458047981014
India,IND,2015,11,0.616,1.1563843323695637
Italy,ITA,2015,11,21.843,29.40333972479156
Kosovo,XKO,2015,11,0.3,0.45848687027025126
Mexico,MEX,2015,11,0.8680000000000001,0.6394834885728838
Myanmar,MMR,2015,11,0.552,0.4975374795365105
Netherlands,NLD,2015,11,0.899,0.9561608577671683
Pakistan,PAK,2015,11,0,0
Palestine,PSE,2015,11,0.208,0.4060799193519681
Panama,PAN,2015,11,0.886,0.31797028965786267
Peru,PER,2015,11,0,0
Portugal,PRT,2015,11,2.566,1.8507840857375515
Romania,ROU,2015,11,0.729,1.0492469738983428
Serbia,SRB,2015,11,1.659,2.6757616529444137
Slovenia,SVN,2015,11,1.409,1.6511949402260075
Solomon Islands,SLB,2015,11,0.483,0.49996095943679536
South Africa,ZAF,2015,11,0.097,0.296105857217784
South Korea,KOR,2015,11,1.462,0.7989349620694828
Spain,ESP,2015,11,8.847,4.264993917757328
Sri Lanka,LKA,2015,11,0.123,0.32860155048170264
Switzerland,CHE,2015,11,1.091,1.4083487982775118
Thailand,THA,2015,11,0.396,0.48930912869414506
Turkey,TUR,2015,11,9.132,7.789856020089749
United States,USA,2015,11,0.626,1.575523991086601
