COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,03,4.761,3.9243494644027432
Algeria,DZA,2019,03,43.883,34.37160198892204
Angola,AGO,2019,03,2.169,1.2084756927485367
Argentina,ARG,2019,03,5.768,5.233345377600412
Australia,AUS,2019,03,1.59,1.4383502621965694
Austria,AUT,2019,03,13.007,13.888084328832086
Azerbaijan,AZE,2019,03,5.436,5.78623052539511
Bangladesh,BGD,2019,03,5.421,5.477322926010719
Belarus,BLR,2019,03,3.901,2.497635101724661
Belgium,BEL,2019,03,3.883,3.311115187418381
Bolivia,BOL,2019,03,2.641,2.960371674400542
Bosnia and Herzegovina,BIH,2019,03,1.65,1.8163136329775742
Botswana,BWA,2019,03,0.062,0.2412762197445372
Brazil,BRA,2019,03,46.981,39.696484743335446
Brunei,BRN,2019,03,0.589,0.49226143594773025
Bulgaria,BGR,2019,03,19.126,17.046261350723316
Burkina Faso,BFA,2019,03,0.18,0.38437969216355294
Burundi,BDI,2019,03,0.394,0.4888793337859589
Cambodia,KHM,2019,03,1.8079999999999998,1.5346709522359943
Cameroon,CMR,2019,03,0,0
Canada,CAN,2019,03,0.32299999999999995,0.6260387592431187
Chad,TCD,2019,03,0.558,0.49687310541312546
Chile,CHL,2019,03,1.598,2.481057104313656
China,CHN,2019,03,1.238,0.8270658180625081
Colombia,COL,2019,03,13.952,13.36428219745203
Costa Rica,CRI,2019,03,2.389,2.053825419304505
Côte d'Ivoire,CIV,2019,03,0.001,0.03162277660168379
Croatia,HRV,2019,03,17.331,15.681926670607258
Czechia,CZE,2019,03,5.386,5.6471900549004035
Democratic Republic of the Congo,COD,2019,03,1.32,1.4405138245288116
Denmark,DNK,2019,03,1.4889999999999999,1.6797391841732963
Djibouti,DJI,2019,03,0.124,0.32974646735443996
Dominican Republic,DOM,2019,03,2.261,2.348766950232067
Ecuador,ECU,2019,03,5.576,3.9264699584237004
Egypt,EGY,2019,03,19.903,14.897908496762419
El Salvador,SLV,2019,03,2.9699999999999998,2.6627555564295564
Equatorial Guinea,GNQ,2019,03,0.379,0.4853808758022864
Estonia,EST,2019,03,2.416,1.956896248983551
Ethiopia,ETH,2019,03,2.73,2.027682863851248
Faroe Islands,FRO,2019,03,0.607,0.4886612219010117
Fiji,FJI,2019,03,0.408,0.49170903772228736
Finland,FIN,2019,03,4.433,3.489613313645451
France,FRA,2019,03,22.89,19.87024751521317
Gabon,GAB,2019,03,0.545,0.4982200550190881
Gambia,GMB,2019,03,0.841,0.36585906146062974
Georgia,GEO,2019,03,1.455,2.3390753058261877
Germany,DEU,2019,03,37.086,37.32864307873279
Ghana,GHA,2019,03,1.995,1.8198146616999429
Greece,GRC,2019,03,1.6340000000000001,2.158975539062735
Guadeloupe,GLP,2019,03,0.334,0.4718756898449704
Guatemala,GTM,2019,03,3.6799999999999997,2.6287938371464548
Haiti,HTI,2019,03,0.805,0.39639895576569334
Honduras,HND,2019,03,0.765,1.062999865867685
Hungary,HUN,2019,03,24.938,28.015567367589753
Iceland,ISL,2019,03,0.918,0.27450200609713465
India,IND,2019,03,61.76,78.39135182815556
Indonesia,IDN,2019,03,27.22,27.258945201281307
Iran,IRN,2019,03,20.58,19.365969120812796
Iraq,IRQ,2019,03,3.728,3.4845706138706145
Ireland,IRL,2019,03,0.899,0.41987889030901854
Italy,ITA,2019,03,19.839,20.840007606619697
