ID_0,est,se
AGO,0.989117667,0.4028252309161789
ALB,0.9998828538589164,0.3567590422184312
ARE,0.9999998695144448,0.35544253210941196
ARG,0.9999913474341909,0.26509300014522624
AUS,0.907966006,0.4794500873988565
AUT,0.9999999999959893,0.23944972980744975
AZE,0.9999092951240204,0.38574870169300735
BDI,0.394,0.4888793337859589
BEL,0.9996491314303962,0.3311115187418381
BFA,0.5478782399999998,0.38437969216355294
BGD,0.9999552168759405,0.3423326828756699
BGR,0.9999999999999981,0.36514751329534806
BIH,0.9531623047591936,0.3027189388295957
BLR,0.9999986934014738,0.39687196271461184
BOL,0.9956239317936754,0.3652575841281225
BRA,1,0.3251365788954777
BRN,0.589,0.49226143594773025
BWA,0.062000000000000055,0.2412762197445372
CAN,0.31421,0.31301937962155935
CHE,0.9999995196495691,0.4379425492948577
CHL,0.9359746480698965,0.1550660690196035
CHN,0.914864,0.275688606020836
CIV,0.0010000000000000009,0.03162277660168379
CMR,0,0
COD,0.850275793648,0.3601284561322029
COL,0.9999999999727525,0.3445682660008447
CRI,0.9885457793145025,0.3423042365507509
CZE,0.99989846118228,0.26891381213811444
DEU,1,0.35551088646412177
DJI,0.124,0.32974646735443996
DNK,0.88946388945,0.41993479604332407
DOM,0.9797065934282658,0.2609741055813408
DZA,1,0.42964502486152545
ECU,0.999971485671404,0.30203615064797695
EGY,1,0.3547121070657719
ESP,0.9599822636450737,0.04499678336990944
EST,0.975433739008,0.48922406224588777
ETH,0.9949848719728192,0.28966898055017826
FIN,0.9996695664248443,0.43620166420568135
FJI,0.9849140156175373,0.49170903772228736
FRA,1,0.31540075420973285
FRO,0.607,0.4886612219010117
GAB,0.545,0.4982200550190881
GBR,0.9999996031456942,0.3414883831552225
GEO,0.8485901564261458,0.21264320962056252
GHA,0.9987897210397612,0.4800511359994947
GLP,0.3340000000000001,0.4718756898449704
GMB,0.841,0.36585906146062974
GNQ,0.379,0.4853808758022864
GRC,0.8827021986493837,0.19627050355115772
GTM,0.9990329252352108,0.32859922964330684
HND,0.815121022737304,0.31264981060453917
HRV,0.9999999999997216,0.4356090741835349
HTI,0.961975,0.39639895576569334
HUN,1,0.2668149273103786
IDN,1,0.32451125239620604
IND,1,0.3085960661897255
IRL,0.889232,0.20993944515450927
IRN,1,0.297937986474043
IRQ,0.9980252330233473,0.38717451265229047
ISL,0.918,0.27450200609713465
ITA,1,0.18945461460563362
JOR,0.9999955847764929,0.38486959068349325
JPN,0.41700000000000004,0.4933095928059319
KAZ,0.9911356454464,0.3342417720480035
KEN,0.9912111774181092,0.4407198322685617
KGZ,0.995206,0.2572722453307685
KHM,0.940243991743,0.38366773805899856
KOR,0.9999999999999996,0.2800916729681891
LAO,0.586,0.4927949338688932
LBN,0.9972094378149784,0.2728936373965798
LKA,0.9968718178477528,0.38639780181539196
LTU,0.9999443868458824,0.3353343948538738
LUX,0.9842491251064,0.4662224015735578
LVA,0.82281328,0.4391475387156172
MAR,0.9999995943139535,0.37661221326348543
MDG,0.614951434,0.23429346230226233
MEX,1,0.23828745187773034
MLT,0.8903139999999999,0.4370450843838871
MMR,0.835784983683712,0.32370132064704754
MNG,0.10899999999999999,0.3117951510466707
MOZ,0.08099999999999996,0.27297163499805893
MRT,0.957026747716,0.32240315910845563
MTQ,0.751,0.4326501891669368
MYS,0.993957439627649,0.24205971368020118
"NAM",0.94204,0.41997779453561845
NER,0.739538062,0.4599457220816723
NGA,0.9999999999235795,0.43052521317714776
NIC,0.8779978466255688,0.32417388907096684
NLD,1,0.3741467793767647
NOR,0.804582,0.4949497555536841
NPL,0.05149641291897267,0.04551999612677646
NZL,0.265,0.4415540396938635
OMN,0.9988002501846159,0.2962845053410264
PAK,0.08760053605925533,0.05667891054159311
PAN,0.996668306399296,0.44888682108231015
PER,0.9999965975622574,0.3128026158204713
PHL,0.9999965218264666,0.4175787054851758
POL,1,0.24821575109335187
PRK,0.753,0.43148253403489834
PRT,0.9999999999997904,0.4210706341003443
PRY,0.9999999999999993,0.32906874430875077
PSE,0.9993765818190742,0.3692508018565403
REU,0.971712,0.3746925344237951
ROU,1,0.4064821240736677
RUS,1,0.3850708197086594
SAU,0.9999860809347694,0.41268848038735245
SDN,0.4552950000000001,0.30952256133431566
SEN,0.9592039199872,0.2956492738245188
SLB,0.9228959999999999,0.4325148031227085
SLE,0.33657956871093775,0.2180540014481448
SLV,0.9999581657145854,0.4437925927382594
SOM,0.9875479625101696,0.35678150508856593
SRB,0.9999271030125039,0.30031194664708694
SSD,0.20101500000000005,0.23425015534569202
SVK,0.9946079831333007,0.23937936575051727
SVN,0.9270554911645312,0.3411069936322064
SWE,0.9999883409346413,0.3876860848500466
SYR,0.9965198527158219,0.36511551197311454
TCD,0.558,0.49687310541312546
TGO,0.474,0.4995733915788286
THA,0.999999999999878,0.35879580987427273
TKM,0.962677,0.3948238448676049
TUN,0.9999999999179523,0.36842269483443985
TUR,1,0.3510225620950021
TWN,0.8601167608120001,0.31641014798377437
TZA,0.80191744,0.4670298841063886
UGA,0.978390405737408,0.45463739013987586
UKR,1,0.36717711933778585
URY,0.9998914597457501,0.37102774950294415
USA,1,0.28959667712105286
UZB,0.9999977081031322,0.3400180508582201
VEN,0.9990753524978236,0.41860555799632876
VNM,0.9999670214783046,0.3336220566887637
XKO,0,0
YEM,0.34526199999999996,0.3640678735871462
ZAF,0.9988188259278259,0.2879306421343013
ZMB,0.22499999999999998,0.4177912750998392
